Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Atletico Madrid,Rayo Vallecano,0,0,10.1250,9.8750,10.2611,9.7389,9.9889,10.0111
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,10.2500,10.0000,10.2652,9.7434,9.9848,10.2566
2014-09-13 19:00:00,5789,Atletico Madrid,Real Madrid,2,1,10.5312,9.5938,10.1771,9.9154,10.3854,9.5221
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,10.3242,10.4101,10.3457,10.3700,9.8027,9.9504
2014-09-24 19:00:00,5810,Atletico Madrid,Almeria,1,0,10.6601,9.8321,10.7881,9.6679,9.7822,10.2461
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,11.5812,9.9236,11.3418,10.0635,10.0708,9.2837
2014-10-04 15:00:00,5755,Atletico Madrid,Valencia,1,3,11.1305,11.7290,11.5585,9.4193,9.4527,10.7886
2014-10-19 11:00:00,5769,Atletico Madrid,Espanyol,2,0,11.2738,10.0604,12.0529,10.2423,8.7449,10.1286
2014-10-26 20:00:00,5783,Atletico Madrid,Getafe,1,0,11.2314,9.6466,12.0487,9.8830,8.4143,11.1603
2014-11-01 17:00:00,5717,Atletico Madrid,Cordoba,4,2,11.0278,9.1208,11.5921,10.1529,7.9638,10.5886
2014-11-09 20:00:00,5734,Atletico Madrid,Real Sociedad,1,2,10.4624,9.8316,11.2013,9.8039,7.4738,10.8591
2014-11-22 15:00:00,5736,Atletico Madrid,Malaga,3,1,10.8724,10.1924,11.6444,10.3188,7.3507,9.3158
2014-11-30 11:00:00,5750,Atletico Madrid,Deportivo La Coruna,2,0,10.9058,9.4726,11.4205,10.4649,7.1414,11.2302
2014-12-06 15:00:00,5687,Atletico Madrid,Elche,2,0,11.0141,8.7306,10.9924,10.6378,7.2861,11.0733
2014-12-14 18:00:00,5704,Atletico Madrid,Villarreal,0,1,10.7197,11.6308,11.0618,11.7428,6.8778,9.0192
2014-12-21 20:00:00,5715,Atletico Madrid,Athletic Club,4,1,11.3901,9.2310,11.4491,9.5401,7.0813,10.4215
2015-01-03 15:00:00,5642,Atletico Madrid,Levante,3,1,11.2692,9.5274,11.2321,10.7957,6.5565,13.2592
2015-01-11 20:00:00,5660,Atletico Madrid,Barcelona,1,3,10.9177,11.7146,10.6675,11.4555,6.9181,3.2238
2015-01-18 16:00:00,5668,Atletico Madrid,Granada,2,0,10.7791,9.0019,10.4189,11.3847,6.3895,11.6189
2015-01-24 19:00:00,5674,Atletico Madrid,Rayo Vallecano,3,1,10.8273,9.4239,10.1656,10.9868,6.2393,11.6105
2015-01-31 17:00:00,5684,Atletico Madrid,Eibar,3,1,11.2028,9.4538,9.9602,7.8101,6.6957,12.0978
2015-02-07 15:00:00,5609,Atletico Madrid,Real Madrid,4,0,12.2138,10.7359,10.5143,6.0768,7.1636,3.3950
2015-02-15 20:00:00,5626,Atletico Madrid,Celta Vigo,0,2,11.2082,10.6972,9.6285,11.4757,6.5383,10.1687
2015-02-21 19:00:00,5631,Atletico Madrid,Almeria,3,0,11.4113,9.3174,9.4434,11.1340,6.3796,11.7506
