Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Atletico Madrid,Rayo Vallecano,0,0,,,,,,
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,,,,,,
2014-09-13 19:00:00,5789,Atletico Madrid,Real Madrid,2,1,,,,,,
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,,,,,,
2014-09-24 19:00:00,5810,Atletico Madrid,Almeria,1,0,,,,,,
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,,,,,,
2014-10-04 15:00:00,5755,Atletico Madrid,Valencia,1,3,,,,,,
2014-10-19 11:00:00,5769,Atletico Madrid,Espanyol,2,0,,,,,,
2014-10-26 20:00:00,5783,Atletico Madrid,Getafe,1,0,,,,,,
2014-11-01 17:00:00,5717,Atletico Madrid,Cordoba,4,2,,,,,,
2014-11-09 20:00:00,5734,Atletico Madrid,Real Sociedad,1,2,,,,,,
2014-11-22 15:00:00,5736,Atletico Madrid,Malaga,3,1,,,,,,
2014-11-30 11:00:00,5750,Atletico Madrid,Deportivo La Coruna,2,0,,,,,,
2014-12-06 15:00:00,5687,Atletico Madrid,Elche,2,0,,,,,,
2014-12-14 18:00:00,5704,Atletico Madrid,Villarreal,0,1,,,,,,
2014-12-21 20:00:00,5715,Atletico Madrid,Athletic Club,4,1,,,,,,
2015-01-03 15:00:00,5642,Atletico Madrid,Levante,3,1,,,,,,
2015-01-11 20:00:00,5660,Atletico Madrid,Barcelona,1,3,,,,,,
2015-01-18 16:00:00,5668,Atletico Madrid,Granada,2,0,,,,,,
2015-01-24 19:00:00,5674,Atletico Madrid,Rayo Vallecano,3,1,,,,,,
2015-01-31 17:00:00,5684,Atletico Madrid,Eibar,3,1,,,,,,
2015-02-07 15:00:00,5609,Atletico Madrid,Real Madrid,4,0,,,,,,
