Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-25 21:00:00,5835,Atletico Madrid,Rayo Vallecano,0,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,10.1250,9.8750,10.0041,9.9959,9.9959,10.0041
2014-09-13 19:00:00,5789,Atletico Madrid,Real Madrid,2,1,10.3750,9.3750,9.8848,10.1380,10.3652,9.3620
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,10.1719,10.2656,10.0573,10.4147,9.7864,10.1166
2014-09-24 19:00:00,5810,Atletico Madrid,Almeria,1,0,10.5781,9.8907,10.5700,9.5816,9.8362,10.4496
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,11.5469,9.9843,11.1713,10.2686,10.1724,9.2001
2014-10-04 15:00:00,5755,Atletico Madrid,Valencia,1,3,11.1128,11.7446,11.4046,9.2908,9.5709,10.9486
2014-10-19 11:00:00,5769,Atletico Madrid,Espanyol,2,0,11.2691,10.0818,11.9120,10.4085,8.8762,10.0048
2014-10-26 20:00:00,5783,Atletico Madrid,Getafe,1,0,11.2441,9.6943,11.9253,9.7413,8.5630,10.8971
2014-11-01 17:00:00,5717,Atletico Madrid,Cordoba,4,2,11.0515,9.1664,11.4797,9.7570,8.1235,10.5757
2014-11-09 20:00:00,5734,Atletico Madrid,Real Sociedad,1,2,10.4897,9.8661,11.0925,9.4609,7.6371,11.0214
2014-11-22 15:00:00,5736,Atletico Madrid,Malaga,3,1,10.8943,10.2033,11.5301,10.5350,7.5086,9.3716
2014-11-30 11:00:00,5750,Atletico Madrid,Deportivo La Coruna,2,0,10.9292,9.4990,11.3077,10.2835,7.3008,11.2150
2014-12-06 15:00:00,5687,Atletico Madrid,Elche,2,0,11.0414,8.7659,10.8835,10.2813,7.4494,10.7504
2014-12-14 18:00:00,5704,Atletico Madrid,Villarreal,0,1,10.7435,11.6476,10.9494,11.5924,7.0376,9.7032
2014-12-21 20:00:00,5715,Atletico Madrid,Athletic Club,4,1,11.4113,9.2467,11.3340,9.3514,7.2385,10.3925
2015-01-03 15:00:00,5642,Atletico Madrid,Levante,3,1,11.2883,9.5423,11.1149,10.9777,6.7116,12.6071
2015-01-11 20:00:00,5660,Atletico Madrid,Barcelona,1,3,10.9328,11.7219,10.5463,11.8544,7.0692,3.5895
2015-01-18 16:00:00,5668,Atletico Madrid,Granada,2,0,10.7903,9.0053,10.2938,11.5961,6.5367,11.6649
2015-01-24 19:00:00,5674,Atletico Madrid,Rayo Vallecano,3,1,10.8349,9.4243,10.0369,11.1234,6.3829,11.4748
2015-01-31 17:00:00,5684,Atletico Madrid,Eibar,3,1,11.2070,9.4513,9.8281,8.1851,6.8359,11.9675
2015-02-07 15:00:00,5609,Atletico Madrid,Real Madrid,4,0,12.2145,10.7296,10.3787,6.5117,7.3003,3.4471
2015-02-15 20:00:00,5626,Atletico Madrid,Celta Vigo,0,2,11.2062,10.6897,9.4902,11.6575,6.6723,10.4720
2015-02-21 19:00:00,5631,Atletico Madrid,Almeria,3,0,11.4071,9.3088,9.3029,10.9808,6.5114,11.8869
2015-03-01 18:00:00,5568,Atletico Madrid,Sevilla,0,0,11.2363,10.3948,9.0130,10.6649,6.4597,7.1249
2015-03-08 20:00:00,5579,Atletico Madrid,Valencia,1,1,11.0101,11.0576,8.8941,6.4223,6.1261,9.6931
2015-03-14 15:00:00,5582,Atletico Madrid,Espanyol,0,0,10.8258,9.9571,9.0349,9.7835,5.6166,11.3803
2015-03-21 15:00:00,5592,Atletico Madrid,Getafe,2,0,10.9266,9.6282,9.0968,10.2419,5.2563,12.2637
2015-04-04 17:00:00,5507,Atletico Madrid,Cordoba,2,0,11.0264,8.7259,8.8739,11.5709,5.1787,12.3808
2015-04-07 19:00:00,5515,Atletico Madrid,Real Sociedad,2,0,11.2328,10.1458,8.8008,8.1292,5.1647,13.4121
2015-04-11 17:00:00,5526,Atletico Madrid,Malaga,2,2,10.9243,9.8074,8.9561,9.0015,4.3924,11.1132
2015-04-18 17:00:00,5537,Atletico Madrid,Deportivo La Coruna,2,1,10.9290,9.4385,8.8801,12.6823,4.2278,11.6955
2015-04-25 17:00:00,5547,Atletico Madrid,Elche,3,0,11.2462,9.3807,8.7478,11.5977,4.2445,13.9133
2015-04-29 21:00:00,5562,Atletico Madrid,Villarreal,1,0,11.1695,9.5160,8.6443,10.3379,3.9445,5.9447
2015-05-02 17:00:00,5467,Atletico Madrid,Athletic Club,0,0,10.8405,10.6824,8.3340,11.3908,3.5967,10.7246
2015-05-10 11:00:00,5480,Atletico Madrid,Levante,2,2,10.5564,9.4881,7.9043,11.6529,3.4582,14.5734
2015-05-17 18:00:00,5488,Atletico Madrid,Barcelona,0,1,10.9198,13.1464,8.2797,9.4641,4.0595,-4.6712
2015-05-23 17:30:00,5497,Atletico Madrid,Granada,0,0,10.8858,10.3177,8.2442,15.0515,4.0270,14.5841
2015-08-22 22:30:00,1402,Atletico Madrid,Las Palmas,1,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2015-08-30 22:30:00,1415,Atletico Madrid,Sevilla,3,0,11.0020,9.5059,10.1286,9.4080,11.1254,3.8539
2015-09-12 22:30:00,1422,Atletico Madrid,Barcelona,1,2,10.8254,11.9720,9.8278,9.1382,11.3229,-7.4440
2015-09-19 22:30:00,1432,Atletico Madrid,Eibar,2,0,11.4003,10.0503,10.2615,9.2297,11.5391,15.8711
2015-09-22 22:00:00,1440,Atletico Madrid,Getafe,2,0,11.1818,9.2449,9.7932,12.8388,11.0704,14.1505
2015-09-26 22:30:00,1453,Atletico Madrid,Villarreal,0,1,11.0138,11.1779,9.7741,9.7660,11.0036,10.5895
2015-10-04 22:30:00,1468,Atletico Madrid,Real Madrid,1,1,10.8758,11.0996,10.0348,10.1246,10.4668,8.8244
2015-10-18 18:00:00,1475,Atletico Madrid,Real Sociedad,2,0,11.1865,9.3079,10.1187,7.3017,10.5043,13.5639
2015-10-25 23:30:00,1487,Atletico Madrid,Valencia,2,1,11.0896,10.3959,10.0693,4.7531,10.1099,6.2889
2015-10-30 23:30:00,1489,Atletico Madrid,Deportivo La Coruna,1,1,10.8853,9.9767,9.9947,11.9803,9.7759,13.2241
2015-11-08 21:15:00,1507,Atletico Madrid,Sporting Gijon,1,0,10.6765,9.7588,9.7415,9.1504,9.3615,11.3668
2015-11-22 23:30:00,1517,Atletico Madrid,Real Betis,1,0,10.8354,9.6531,10.1843,9.2876,8.9864,11.5190
2015-11-28 21:15:00,1521,Atletico Madrid,Espanyol,1,0,10.6853,9.8852,10.1815,11.2081,8.4390,12.0614
2015-12-05 21:15:00,1530,Atletico Madrid,Granada,2,0,11.1162,9.4779,10.4454,14.2416,8.5369,15.9647
2015-12-13 21:15:00,1547,Atletico Madrid,Athletic Club,2,1,11.0299,10.3571,9.7879,10.5909,8.7717,8.6244
2015-12-20 23:30:00,1557,Atletico Madrid,Malaga,0,1,10.6087,10.2663,9.4552,10.3313,8.5120,12.9513
2015-12-30 21:15:00,1560,Atletico Madrid,Rayo Vallecano,2,0,10.4150,7.5275,9.2188,9.3868,7.8609,16.4181
2016-01-02 23:30:00,1569,Atletico Madrid,Levante,1,0,10.1867,9.2302,8.8920,13.1924,7.4811,17.7680
2016-01-10 23:30:00,1587,Atletico Madrid,Celta Vigo,2,0,10.6927,9.2048,9.1138,10.8816,7.7714,7.0284
2016-01-17 21:15:00,1595,Atletico Madrid,Las Palmas,3,0,11.4448,9.4490,9.3982,7.4620,8.2412,13.9360
2016-01-24 19:00:00,1604,Atletico Madrid,Sevilla,0,0,11.1309,11.0033,9.4105,12.4654,7.6012,1.5415
2016-01-30 19:00:00,1608,Atletico Madrid,Barcelona,1,2,11.3787,12.3744,9.8654,9.7898,7.8919,-15.7913
2016-02-06 19:00:00,1619,Atletico Madrid,Eibar,3,1,11.3840,9.8947,9.9382,9.3458,7.3298,14.6933
2016-02-14 21:15:00,1635,Atletico Madrid,Getafe,1,0,11.2294,9.4201,9.6334,11.7953,7.0754,16.7940
2016-02-21 23:30:00,1648,Atletico Madrid,Villarreal,0,0,10.9718,10.9567,9.4022,7.7581,6.7914,11.1547
2016-02-27 19:00:00,1650,Atletico Madrid,Real Madrid,1,0,11.5888,11.3226,9.6969,7.4375,7.4806,3.7076
2016-03-02 00:00:00,1659,Atletico Madrid,Real Sociedad,3,0,12.0755,10.5488,9.6642,9.0802,7.7367,14.0171
2016-03-06 23:30:00,1677,Atletico Madrid,Valencia,3,1,12.1207,9.7112,9.3149,2.7565,7.6765,7.1656
2016-03-12 23:30:00,1682,Atletico Madrid,Deportivo La Coruna,3,0,11.9362,9.0670,8.6340,12.1874,7.2383,13.1977
2016-03-19 19:00:00,1690,Atletico Madrid,Sporting Gijon,1,2,11.0391,9.7449,7.5771,12.4810,6.7510,12.0090
2016-04-02 18:00:00,1700,Atletico Madrid,Real Betis,5,1,11.6153,9.2678,8.1188,8.4623,6.3618,14.3239
2016-04-09 20:15:00,1711,Atletico Madrid,Espanyol,3,1,11.8591,9.8468,8.2331,13.1930,6.2352,14.2501
2016-04-17 20:15:00,1726,Atletico Madrid,Granada,3,0,11.9080,9.5058,7.8170,15.8361,5.9991,18.9260
2016-04-20 22:45:00,1733,Atletico Madrid,Athletic Club,1,0,11.9111,10.4173,7.6754,9.2467,5.8969,8.5891
2016-04-23 20:15:00,1741,Atletico Madrid,Malaga,1,0,11.4509,10.0304,7.2215,9.9247,5.1804,12.1364
2016-04-30 20:15:00,1751,Atletico Madrid,Rayo Vallecano,1,0,11.2707,10.4104,6.9104,12.3657,4.8812,19.4547
2016-05-08 19:00:00,1761,Atletico Madrid,Levante,1,2,10.5454,9.5946,6.5427,13.6221,4.0482,21.0672
2016-05-14 21:30:00,1773,Atletico Madrid,Celta Vigo,2,0,10.8255,9.8856,6.5089,12.6579,4.1422,8.8638
2016-08-22 00:15:00,1786,Atletico Madrid,Alaves,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2016-08-28 00:15:00,1794,Atletico Madrid,Leganes,0,0,10.1250,9.8750,10.2527,9.7473,9.9973,10.0027
2016-09-10 15:00:00,1800,Atletico Madrid,Celta Vigo,4,0,11.3319,9.2457,10.8899,9.6204,10.7739,10.1209
2016-09-17 18:15:00,1811,Atletico Madrid,Sporting Gijon,5,0,12.1945,9.4197,11.0087,11.2446,11.1303,13.8452
2016-09-22 00:00:00,1825,Atletico Madrid,Barcelona,1,1,12.3845,12.2646,10.9417,8.4724,11.5773,-28.1935
2016-09-25 18:15:00,1835,Atletico Madrid,Deportivo La Coruna,1,0,11.7455,9.9674,10.5274,15.2306,10.4636,15.2057
2016-10-02 14:00:00,1844,Atletico Madrid,Valencia,2,0,11.9238,9.7802,10.7777,2.9298,10.0698,8.8802
2016-10-15 20:30:00,1852,Atletico Madrid,Granada,7,1,12.4796,8.0910,10.5202,15.3812,9.9388,19.3011
2016-10-23 18:15:00,1865,Atletico Madrid,Sevilla,0,1,11.7885,10.9062,9.9873,14.0091,9.3395,-0.1965
2016-10-29 20:30:00,3311,Atletico Madrid,Malaga,4,2,11.8792,10.5606,10.0083,9.8509,8.9999,11.2703
2016-11-05 19:15:00,2778,Atletico Madrid,Real Sociedad,0,2,11.1938,11.3232,9.4699,7.8429,8.6676,15.5532
2016-11-19 23:45:00,2790,Atletico Madrid,Real Madrid,0,3,10.4144,12.3557,9.2027,3.4404,8.1260,-3.7282
2016-11-27 19:15:00,2802,Atletico Madrid,Osasuna,3,0,10.8228,8.1395,8.9437,9.3222,8.4518,10.4570
2016-12-03 23:45:00,3166,Atletico Madrid,Espanyol,0,0,10.5969,10.6452,8.6603,15.0622,8.2834,15.7274
2016-12-12 23:45:00,3182,Atletico Madrid,Villarreal,0,3,9.6727,10.3242,8.3546,6.3932,7.4907,9.0041
2016-12-17 19:15:00,3185,Atletico Madrid,Las Palmas,1,0,9.8094,9.5827,8.3277,4.7189,7.5409,15.6965
2017-01-07 19:15:00,3886,Atletico Madrid,Eibar,2,0,10.4319,9.1767,8.5587,12.3782,8.0548,14.4749
2017-01-14 21:30:00,3896,Atletico Madrid,Real Betis,1,0,10.4556,10.0032,8.4452,8.8183,7.9658,18.1890
2017-01-22 18:15:00,3910,Atletico Madrid,Athletic Club,2,2,10.4118,9.8241,8.3762,7.8870,7.9471,7.2618
2017-01-28 18:15:00,3916,Atletico Madrid,Alaves,0,0,10.3430,9.7055,8.0739,9.8348,8.1118,10.3267
2017-02-04 17:30:00,3933,Atletico Madrid,Leganes,2,0,10.3680,8.9182,7.8845,11.3762,7.8513,11.7098
2017-02-12 19:45:00,3943,Atletico Madrid,Celta Vigo,3,2,10.5075,10.2866,8.0266,9.2211,7.7383,11.8518
2017-02-18 12:00:00,3953,Atletico Madrid,Sporting Gijon,4,1,11.1157,8.8321,8.1030,10.0292,8.1283,18.6349
2017-02-26 15:15:00,3956,Atletico Madrid,Barcelona,1,2,11.0010,12.2714,7.9758,6.6696,8.2760,-35.6272
2017-03-02 19:45:00,3969,Atletico Madrid,Deportivo La Coruna,1,1,10.4397,8.8172,7.1980,15.7826,7.9312,15.1033
2017-03-05 15:15:00,3977,Atletico Madrid,Valencia,3,0,11.0094,9.6487,7.3781,3.9772,8.1405,9.0694
