Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-25 21:00:00,5835,143,Atletico Madrid,145,Rayo Vallecano,0,0,,,0.901586,0.357337
2014-08-30 20:00:00,5840,143,Atletico Madrid,156,Eibar,2,1,,,1.37146,0.855113
2014-09-13 19:00:00,5789,143,Atletico Madrid,150,Real Madrid,2,1,,,1.11054,1.58778
2014-09-20 19:00:00,5799,143,Atletico Madrid,152,Celta Vigo,2,2,,,2.42868,0.926164
2014-09-24 19:00:00,5810,143,Atletico Madrid,208,Almeria,1,0,,,1.689,0.263228
2014-09-27 19:00:00,5819,143,Atletico Madrid,138,Sevilla,4,0,,,2.70863,0.178376
2014-10-04 15:00:00,5755,143,Atletico Madrid,146,Valencia,1,3,,,1.68827,1.01863
2014-10-19 11:00:00,5769,143,Atletico Madrid,141,Espanyol,2,0,,,4.12804,0.723748
2014-10-26 20:00:00,5783,143,Atletico Madrid,142,Getafe,1,0,,,1.57745,0.42457
2014-11-01 17:00:00,5717,143,Atletico Madrid,206,Cordoba,4,2,,,1.77353,0.785648
2014-11-09 20:00:00,5734,143,Atletico Madrid,140,Real Sociedad,1,2,,,0.594573,0.896143
2014-11-22 15:00:00,5736,143,Atletico Madrid,137,Malaga,3,1,,,2.30452,0.172228
2014-11-30 11:00:00,5750,143,Atletico Madrid,139,Deportivo La Coruna,2,0,,,1.07451,0.103816
2014-12-06 15:00:00,5687,143,Atletico Madrid,207,Elche,2,0,,,0.279031,0.424663
2014-12-14 18:00:00,5704,143,Atletico Madrid,154,Villarreal,0,1,,,1.01723,0.561906
2014-12-21 20:00:00,5715,143,Atletico Madrid,147,Athletic Club,4,1,,,2.16168,0.294125
2015-01-03 15:00:00,5642,143,Atletico Madrid,151,Levante,3,1,,,2.14869,0.533056
2015-01-11 20:00:00,5660,143,Atletico Madrid,148,Barcelona,1,3,,,0.87562,3.72806
2015-01-18 16:00:00,5668,143,Atletico Madrid,155,Granada,2,0,,,1.68927,0.129219
2015-01-24 19:00:00,5674,143,Atletico Madrid,145,Rayo Vallecano,3,1,,,1.4904,0.696507
2015-01-31 17:00:00,5684,143,Atletico Madrid,156,Eibar,3,1,,,0.842025,1.16555
2015-02-07 15:00:00,5609,143,Atletico Madrid,150,Real Madrid,4,0,,,2.27475,0.102273
2015-02-15 20:00:00,5626,143,Atletico Madrid,152,Celta Vigo,0,2,,,0.549303,2.0703
2015-02-21 19:00:00,5631,143,Atletico Madrid,208,Almeria,3,0,,,1.7792,0.331948
2015-03-01 18:00:00,5568,143,Atletico Madrid,138,Sevilla,0,0,,,0.387528,0.864001
2015-03-08 20:00:00,5579,143,Atletico Madrid,146,Valencia,1,1,,,0.985146,0.555779
2015-03-14 15:00:00,5582,143,Atletico Madrid,141,Espanyol,0,0,,,1.49831,0.197774
2015-03-21 15:00:00,5592,143,Atletico Madrid,142,Getafe,2,0,,,2.09938,0.255093
2015-04-04 17:00:00,5507,143,Atletico Madrid,206,Cordoba,2,0,,,1.18641,0.477035
2015-04-07 19:00:00,5515,143,Atletico Madrid,140,Real Sociedad,2,0,,,1.31813,0.436442
2015-04-11 17:00:00,5526,143,Atletico Madrid,137,Malaga,2,2,,,2.52542,0.670229
2015-04-18 17:00:00,5537,143,Atletico Madrid,139,Deportivo La Coruna,2,1,,,1.51593,0.838632
