Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-25 21:00:00,5835,Atletico Madrid,Rayo Vallecano,0,0,10,10.1250,10,10.2611,10,9.9889
2014-08-30 20:00:00,5840,Atletico Madrid,Eibar,2,1,10.125,10.2500,10.2611,10.2652,9.9889,9.9848
2014-09-13 19:00:00,5789,Atletico Madrid,Real Madrid,2,1,10.25,10.6875,10.2652,10.3334,9.9848,10.5416
2014-09-20 19:00:00,5799,Atletico Madrid,Celta Vigo,2,2,10.6875,10.6250,10.3334,10.6465,10.5416,10.1035
2014-09-24 19:00:00,5810,Atletico Madrid,Almeria,1,0,10.625,10.7188,10.6465,10.8467,10.1035,9.8408
2014-09-27 19:00:00,5819,Atletico Madrid,Sevilla,4,0,10.7188,11.6875,10.8467,11.4480,9.8408,10.1770
2014-10-04 15:00:00,5755,Atletico Madrid,Valencia,1,3,11.6875,11.6367,11.448,12.0646,10.177,9.9588
2014-10-19 11:00:00,5769,Atletico Madrid,Espanyol,2,0,11.6367,11.5195,12.0646,12.2985,9.9588,8.9905
2014-10-26 20:00:00,5783,Atletico Madrid,Getafe,1,0,11.5195,11.1611,12.2985,11.9783,8.9905,8.3439
2014-11-01 17:00:00,5717,Atletico Madrid,Cordoba,4,2,11.1611,10.8096,11.9783,11.3737,8.3439,7.7454
2014-11-09 20:00:00,5734,Atletico Madrid,Real Sociedad,1,2,10.8096,10.1170,11.3737,10.8557,7.7454,7.1282
2014-11-22 15:00:00,5736,Atletico Madrid,Malaga,3,1,10.117,10.5272,10.8557,11.2989,7.1282,7.0053
2014-11-30 11:00:00,5750,Atletico Madrid,Deportivo La Coruna,2,0,10.5272,10.7908,11.2989,11.3052,7.0053,7.0262
2014-12-06 15:00:00,5687,Atletico Madrid,Elche,2,0,10.7908,11.1901,11.3052,11.1681,7.0262,7.4619
2014-12-14 18:00:00,5704,Atletico Madrid,Villarreal,0,1,11.1901,10.7570,11.1681,11.0988,7.4619,6.9149
2014-12-21 20:00:00,5715,Atletico Madrid,Athletic Club,4,1,10.757,11.3721,11.0988,11.4308,6.9149,7.0632
2015-01-03 15:00:00,5642,Atletico Madrid,Levante,3,1,11.3721,11.4552,11.4308,11.4178,7.0632,6.7424
2015-01-11 20:00:00,5660,Atletico Madrid,Barcelona,1,3,11.4552,11.2638,11.4178,11.0133,6.7424,7.2642
2015-01-18 16:00:00,5668,Atletico Madrid,Granada,2,0,11.2638,10.9199,11.0133,10.5594,7.2642,6.5303
2015-01-24 19:00:00,5674,Atletico Madrid,Rayo Vallecano,3,1,10.9199,10.6246,10.5594,9.9626,6.5303,6.0365
2015-01-31 17:00:00,5684,Atletico Madrid,Eibar,3,1,10.6246,11.0121,9.9626,9.7693,6.0365,6.5049
2015-02-07 15:00:00,5609,Atletico Madrid,Real Madrid,4,0,11.0121,12.1538,9.7693,10.4541,6.5049,7.1034
2015-02-15 20:00:00,5626,Atletico Madrid,Celta Vigo,0,2,12.1538,11.3657,10.4541,9.7858,7.1034,6.6956
2015-02-21 19:00:00,5631,Atletico Madrid,Almeria,3,0,11.3657,11.3827,9.7858,9.4147,6.6956,6.3508
2015-03-01 18:00:00,5568,Atletico Madrid,Sevilla,0,0,11.3827,11.3024,9.4147,9.2153,6.3508,6.3896
2015-03-08 20:00:00,5579,Atletico Madrid,Valencia,1,1,11.3024,10.9935,9.2153,9.0137,6.3896,5.9733
2015-03-14 15:00:00,5582,Atletico Madrid,Espanyol,0,0,10.9935,10.8476,9.0137,9.1930,5.9733,5.5023
2015-03-21 15:00:00,5592,Atletico Madrid,Getafe,2,0,10.8476,10.9557,9.193,9.2621,5.5023,5.1493
2015-04-04 17:00:00,5507,Atletico Madrid,Cordoba,2,0,10.9557,11.1744,9.2621,9.1582,5.1493,5.1907
2015-04-07 19:00:00,5515,Atletico Madrid,Real Sociedad,2,0,11.1744,11.4764,9.1582,9.1807,5.1907,5.2723
2015-04-11 17:00:00,5526,Atletico Madrid,Malaga,2,2,11.4764,11.2693,9.1807,9.4374,5.2723,4.6014
