Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-17 13:30:00,4756,Liverpool,Southampton,2,1,10,10.1250,10,9.8199,10,10.1801
2014-08-25 20:00:00,4768,Liverpool,Manchester City,1,3,10.125,9.7500,9.8199,9.8419,10.1801,9.9081
2014-08-31 13:30:00,4777,Liverpool,Tottenham,3,0,9.75,10.6875,9.8419,10.5937,9.9081,10.2813
2014-09-13 17:30:00,4726,Liverpool,Aston Villa,0,1,10.6875,10.4375,10.5937,10.6003,10.2813,10.0247
2014-09-20 17:30:00,4734,Liverpool,West Ham,1,3,10.4375,9.8125,10.6003,10.2548,10.0247,9.6202
2014-09-27 12:45:00,4739,Liverpool,Everton,1,1,9.8125,9.5469,10.2548,10.2524,9.6202,9.0914
2014-10-04 15:00:00,4691,Liverpool,West Bromwich Albion,2,1,9.5469,9.5821,10.2524,10.0684,9.0914,9.0957
2014-10-19 13:30:00,4706,Liverpool,Queens Park Rangers,3,2,9.5821,9.8595,10.0684,9.8232,9.0957,9.6456
2014-10-25 15:00:00,4713,Liverpool,Hull,0,0,9.8595,9.7589,9.8232,9.8366,9.6456,9.4310
2014-11-01 12:45:00,4649,Liverpool,Newcastle United,0,1,9.7589,9.6056,9.8366,9.6059,9.431,9.6051
2014-11-08 12:45:00,4659,Liverpool,Chelsea,1,2,9.6056,9.7203,9.6059,9.6106,9.6051,10.0799
2014-11-23 13:30:00,4676,Liverpool,Crystal Palace,1,3,9.7203,9.2635,9.6106,9.5237,10.0799,9.7531
2014-11-29 15:00:00,4682,Liverpool,Stoke,1,0,9.2635,9.4882,9.5237,9.7071,9.7531,9.7691
2014-12-02 19:45:00,4590,Liverpool,Leicester,3,1,9.4882,10.0595,9.7071,9.7939,9.7691,10.3249
2014-12-06 15:00:00,4604,Liverpool,Sunderland,0,0,10.0595,10.0204,9.7939,9.8537,10.3249,10.1870
2014-12-14 13:30:00,4616,Liverpool,Manchester United,0,3,10.0204,9.7017,9.8537,10.3039,10.187,9.8494
2014-12-21 16:00:00,4627,Liverpool,Arsenal,2,2,9.7017,9.5956,10.3039,10.3388,9.8494,9.6022
2014-12-26 15:00:00,4630,Liverpool,Burnley,1,0,9.5956,9.9310,10.3388,10.5380,9.6022,9.8239
2014-12-29 20:00:00,4648,Liverpool,Swansea,4,1,9.931,10.5763,10.538,11.0015,9.8239,9.9010
2015-01-01 15:00:00,4559,Liverpool,Leicester,2,2,10.5763,10.2769,11.0015,11.0259,9.901,9.2779
2015-01-10 12:45:00,4561,Liverpool,Sunderland,1,0,10.2769,10.3865,11.0259,11.3636,9.2779,8.9094
2015-01-17 15:00:00,4571,Liverpool,Aston Villa,2,0,10.3865,10.7658,11.3636,11.4176,8.9094,9.1139
2015-01-31 15:00:00,4582,Liverpool,West Ham,2,0,10.7658,10.9219,11.4176,11.5485,9.1139,8.7953
2015-02-07 17:30:00,4521,Liverpool,Everton,0,0,10.9219,10.6460,11.5485,11.4747,8.7953,8.3174
2015-02-10 20:00:00,4528,Liverpool,Tottenham,3,2,10.646,10.8159,11.4747,11.6576,8.3174,8.2243
2015-02-22 16:15:00,4544,Liverpool,Southampton,2,0,10.8159,11.3745,11.6576,11.6728,8.2243,8.8263
2015-03-01 12:00:00,4480,Liverpool,Manchester City,2,1,11.3745,11.4292,11.6728,11.3877,8.8263,8.9709
2015-03-04 20:00:00,4491,Liverpool,Burnley,2,0,11.4292,11.3913,11.3877,11.0962,8.9709,8.6867
2015-03-16 20:00:00,4502,Liverpool,Swansea,1,0,11.3913,11.4017,11.0962,11.1706,8.6867,8.3830
2015-03-22 13:30:00,4510,Liverpool,Manchester United,1,2,11.4017,10.7743,11.1706,10.6261,8.383,7.9228
2015-04-04 12:45:00,4440,Liverpool,Arsenal,1,4,10.7743,10.2473,10.6261,10.7885,7.9228,7.4564
2015-04-13 20:00:00,4460,Liverpool,Newcastle United,2,0,10.2473,10.0814,10.7885,10.3481,7.4564,7.0650
2015-04-25 15:00:00,4471,Liverpool,West Bromwich Albion,0,0,10.0814,9.7137,10.3481,10.2065,7.065,6.4711
2015-04-28 19:45:00,4478,Liverpool,Hull,0,1,9.7137,9.3285,10.2065,10.0195,6.4711,6.1378
2015-05-02 15:00:00,4400,Liverpool,Queens Park Rangers,2,1,9.3285,9.5346,10.0195,10.4509,6.1378,5.8687
2015-05-10 16:00:00,4417,Liverpool,Chelsea,1,1,9.5346,10.3475,10.4509,11.4633,5.8687,6.4821
2015-05-16 17:30:00,4425,Liverpool,Crystal Palace,1,3,10.3475,9.6107,11.4633,11.0063,6.4821,5.9656
2015-05-24 15:00:00,4439,Liverpool,Stoke,1,6,9.6107,8.3530,11.0063,10.7151,5.9656,4.9914
