Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,Paris Saint Germain,Reims,2,2,10,10.1250,10,10.4469,10,9.8031
2014-08-16 16:00:00,6196,Paris Saint Germain,SC Bastia,2,0,10.125,10.5000,10.4469,10.6577,9.8031,9.8423
2014-08-22 19:30:00,6205,Paris Saint Germain,Evian Thonon Gaillard,0,0,10.5,10.3750,10.6577,10.4717,9.8423,9.7783
2014-08-31 20:00:00,6224,Paris Saint Germain,Saint-Etienne,5,0,10.375,11.6250,10.4717,10.7778,9.7783,10.7222
2014-09-13 16:00:00,6146,Paris Saint Germain,Rennes,1,1,11.625,11.8750,10.7778,11.3300,10.7222,10.6700
2014-09-21 20:00:00,6164,Paris Saint Germain,Lyon,1,1,11.875,11.2344,11.33,10.9836,10.67,9.7351
2014-09-24 20:00:00,6173,Paris Saint Germain,Caen,2,0,11.2344,11.4688,10.9836,11.0190,9.7351,9.6685
2014-09-27 16:00:00,6176,Paris Saint Germain,Toulouse,1,1,11.4688,11.0625,11.019,10.5734,9.6685,9.3016
2014-10-05 20:00:00,6123,Paris Saint Germain,Monaco,1,1,11.0625,10.6015,10.5734,10.0985,9.3016,8.8546
2014-10-17 19:30:00,6124,Paris Saint Germain,Lens,3,1,10.6015,10.7441,10.0985,10.0999,8.8546,8.6384
2014-10-25 16:00:00,6135,Paris Saint Germain,Bordeaux,3,0,10.7441,11.1618,10.0999,10.2207,8.6384,8.6031
2014-11-01 16:00:00,6076,Paris Saint Germain,Lorient,2,1,11.1618,11.0847,10.2207,10.0318,8.6031,8.3878
2014-11-09 20:00:00,6094,Paris Saint Germain,Marseille,2,0,11.0847,11.6359,10.0318,10.6245,8.3878,8.3975
2014-11-21 19:30:00,6095,Paris Saint Germain,Metz,3,2,11.6359,11.6725,10.6245,10.4545,8.3975,8.3907
2014-11-29 16:00:00,6105,Paris Saint Germain,Nice,1,0,11.6725,11.4729,10.4545,10.3569,8.3907,7.8390
2014-12-03 20:00:00,6044,Paris Saint Germain,Lille,1,1,11.4729,10.8226,10.3569,10.1862,7.839,6.7091
2014-12-06 16:00:00,6047,Paris Saint Germain,Nantes,2,1,10.8226,10.5960,10.1862,10.1363,6.7091,6.0557
2014-12-14 16:00:00,6063,Paris Saint Germain,Guingamp,0,1,10.596,10.2235,10.1363,10.1554,6.0557,5.5416
2014-12-20 16:00:00,6067,Paris Saint Germain,Montpellier,0,0,10.2235,10.1120,10.1554,10.1621,5.5416,5.3119
2015-01-10 16:00:00,6000,Paris Saint Germain,SC Bastia,2,4,10.112,9.8021,10.1621,10.3187,5.3119,5.0355
2015-01-18 13:00:00,6016,Paris Saint Germain,Evian Thonon Gaillard,4,2,9.8021,10.0751,10.3187,10.8489,5.0355,4.5513
2015-01-25 20:00:00,6028,Paris Saint Germain,Saint-Etienne,1,0,10.0751,10.8701,10.8489,11.8963,4.5513,4.8439
2015-01-30 19:30:00,6029,Paris Saint Germain,Rennes,1,0,10.8701,10.7945,11.8963,11.9169,4.8439,4.4221
2015-02-08 20:00:00,5972,Paris Saint Germain,Lyon,1,1,10.7945,11.1659,11.9169,12.7581,4.4221,4.3237
2015-02-14 15:00:00,5974,Paris Saint Germain,Caen,2,2,11.1659,11.1212,12.7581,12.9410,4.3237,4.0514
2015-02-21 16:00:00,5983,Paris Saint Germain,Toulouse,3,1,11.1212,11.0159,12.941,12.5574,4.0514,3.7244
2015-03-01 20:00:00,5928,Paris Saint Germain,Monaco,0,0,11.0159,11.0654,12.5574,12.8524,3.7244,3.5284
2015-03-07 16:00:00,5931,Paris Saint Germain,Lens,4,1,11.0654,11.1699,12.8524,13.2380,3.5284,2.6017
2015-03-15 16:00:00,5948,Paris Saint Germain,Bordeaux,2,3,11.1699,10.6560,13.238,12.9404,2.6017,2.1214
2015-03-20 19:30:00,5950,Paris Saint Germain,Lorient,3,1,10.656,10.7274,12.9404,13.3159,2.1214,1.3887
2015-04-05 20:00:00,5894,Paris Saint Germain,Marseille,3,2,10.7274,11.1724,13.3159,13.4514,1.3887,1.8932
2015-04-18 16:00:00,5906,Paris Saint Germain,Nice,3,1,11.1724,11.6960,13.4514,13.8472,1.8932,2.0447
2015-04-25 16:00:00,5916,Paris Saint Germain,Lille,6,1,11.696,12.7590,13.8472,14.3221,2.0447,2.4458
2015-04-28 20:00:00,5925,Paris Saint Germain,Metz,3,1,12.759,12.5035,14.3221,13.7067,2.4458,2.0501
2015-05-03 20:00:00,5854,Paris Saint Germain,Nantes,2,0,12.5035,12.5037,13.7067,13.6319,2.0501,1.6253
2015-05-08 19:30:00,5855,Paris Saint Germain,Guingamp,6,0,12.5037,13.2594,13.6319,13.9241,1.6253,1.3445
2015-05-16 20:00:00,5872,Paris Saint Germain,Montpellier,2,1,13.2594,13.0897,13.9241,14.0031,1.3445,0.6761
2015-05-23 20:00:00,5878,Paris Saint Germain,Reims,3,2,13.0897,12.2361,14.0031,13.0309,0.6761,-0.3089
