Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-08 19:30:00,6185,Paris Saint Germain,Reims,2,2,,,,,,
2014-08-16 16:00:00,6196,Paris Saint Germain,SC Bastia,2,0,,,,,,
2014-08-22 19:30:00,6205,Paris Saint Germain,Evian Thonon Gaillard,0,0,,,,,,
2014-08-31 20:00:00,6224,Paris Saint Germain,Saint-Etienne,5,0,,,,,,
2014-09-13 16:00:00,6146,Paris Saint Germain,Rennes,1,1,,,,,,
2014-09-21 20:00:00,6164,Paris Saint Germain,Lyon,1,1,,,,,,
2014-09-24 20:00:00,6173,Paris Saint Germain,Caen,2,0,,,,,,
2014-09-27 16:00:00,6176,Paris Saint Germain,Toulouse,1,1,,,,,,
2014-10-05 20:00:00,6123,Paris Saint Germain,Monaco,1,1,,,,,,
2014-10-17 19:30:00,6124,Paris Saint Germain,Lens,3,1,,,,,,
2014-10-25 16:00:00,6135,Paris Saint Germain,Bordeaux,3,0,,,,,,
2014-11-01 16:00:00,6076,Paris Saint Germain,Lorient,2,1,,,,,,
2014-11-09 20:00:00,6094,Paris Saint Germain,Marseille,2,0,,,,,,
2014-11-21 19:30:00,6095,Paris Saint Germain,Metz,3,2,,,,,,
2014-11-29 16:00:00,6105,Paris Saint Germain,Nice,1,0,,,,,,
2014-12-03 20:00:00,6044,Paris Saint Germain,Lille,1,1,,,,,,
2014-12-06 16:00:00,6047,Paris Saint Germain,Nantes,2,1,,,,,,
2014-12-14 16:00:00,6063,Paris Saint Germain,Guingamp,0,1,,,,,,
2014-12-20 16:00:00,6067,Paris Saint Germain,Montpellier,0,0,,,,,,
2015-01-10 16:00:00,6000,Paris Saint Germain,SC Bastia,2,4,,,,,,
2015-01-18 13:00:00,6016,Paris Saint Germain,Evian Thonon Gaillard,4,2,,,,,,
2015-01-25 20:00:00,6028,Paris Saint Germain,Saint-Etienne,1,0,,,,,,
2015-01-30 19:30:00,6029,Paris Saint Germain,Rennes,1,0,,,,,,
2015-02-08 20:00:00,5972,Paris Saint Germain,Lyon,1,1,,,,,,
2015-02-14 15:00:00,5974,Paris Saint Germain,Caen,2,2,,,,,,
