Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-08 19:30:00,6185,Paris Saint Germain,Reims,2,2,10.1250,9.8750,10.4469,9.5531,9.8031,10.1969
2014-08-16 16:00:00,6196,Paris Saint Germain,SC Bastia,2,0,10.4375,9.5625,10.5952,9.7465,9.7798,9.8785
2014-08-22 19:30:00,6205,Paris Saint Germain,Evian Thonon Gaillard,0,0,10.0469,8.7656,10.1436,10.2810,9.4502,9.0002
2014-08-31 20:00:00,6224,Paris Saint Germain,Saint-Etienne,5,0,11.3047,9.3203,10.4575,10.2157,10.4019,8.6749
2014-09-13 16:00:00,6146,Paris Saint Germain,Rennes,1,1,11.3574,10.9629,10.8124,9.6667,10.1525,11.5091
2014-09-21 20:00:00,6164,Paris Saint Germain,Lyon,1,1,10.8227,10.2535,10.5720,10.4903,9.3236,10.0166
2014-09-24 20:00:00,6173,Paris Saint Germain,Caen,2,0,11.2117,9.4897,10.7620,7.9598,9.4116,11.0195
2014-09-27 16:00:00,6176,Paris Saint Germain,Toulouse,1,1,11.1290,10.4637,10.6400,11.0701,9.3683,9.6073
2014-10-05 20:00:00,6123,Paris Saint Germain,Monaco,1,1,10.6782,10.2766,10.1752,10.5845,8.9315,10.7187
2014-10-17 19:30:00,6124,Paris Saint Germain,Lens,3,1,10.8706,8.7553,10.2264,9.3421,8.7651,9.4187
2014-10-25 16:00:00,6135,Paris Saint Germain,Bordeaux,3,0,11.1571,9.2300,10.2159,8.5015,8.5985,9.2086
2014-11-01 16:00:00,6076,Paris Saint Germain,Lorient,2,1,11.0557,9.3529,10.0027,9.7137,8.3589,10.4919
2014-11-09 20:00:00,6094,Paris Saint Germain,Marseille,2,0,11.5304,10.9797,10.5189,9.6925,8.2921,8.5166
2014-11-21 19:30:00,6095,Paris Saint Germain,Metz,3,2,11.2978,9.3328,10.0798,9.8465,8.0161,9.5689
2014-11-29 16:00:00,6105,Paris Saint Germain,Nice,1,0,11.0854,10.1608,9.9695,9.7820,7.4517,11.2897
2014-12-03 20:00:00,6044,Paris Saint Germain,Lille,1,1,10.7195,9.4875,10.0832,8.9804,6.6061,10.9944
2014-12-06 16:00:00,6047,Paris Saint Germain,Nantes,2,1,10.5400,9.6809,10.0805,11.4944,5.9998,7.8672
2014-12-14 16:00:00,6063,Paris Saint Germain,Guingamp,0,1,10.3654,10.5163,10.2975,12.4783,5.6836,11.3044
2014-12-20 16:00:00,6067,Paris Saint Germain,Montpellier,0,0,10.2756,10.5961,10.3259,10.2328,5.4756,10.4595
2015-01-10 16:00:00,6000,Paris Saint Germain,SC Bastia,2,4,9.7919,10.3245,10.3087,10.9856,5.0254,10.9134
2015-01-18 13:00:00,6016,Paris Saint Germain,Evian Thonon Gaillard,4,2,10.0115,8.9507,10.7855,9.4595,4.4878,12.1915
2015-01-25 20:00:00,6028,Paris Saint Germain,Saint-Etienne,1,0,10.6214,10.3414,11.6479,9.5161,4.5953,8.6668
2015-01-30 19:30:00,6029,Paris Saint Germain,Rennes,1,0,10.2763,9.0862,11.3990,10.6806,3.9040,9.2420
2015-02-08 20:00:00,5972,Paris Saint Germain,Lyon,1,1,10.7179,11.1010,12.3103,6.8762,3.8758,7.8258
2015-02-14 15:00:00,5974,Paris Saint Germain,Caen,2,2,10.5986,10.8599,12.4186,7.4760,3.5289,14.7438
2015-02-21 16:00:00,5983,Paris Saint Germain,Toulouse,3,1,10.6704,9.3140,12.2121,11.3447,3.3790,10.5332
2015-03-01 20:00:00,5928,Paris Saint Germain,Monaco,0,0,10.8121,10.5956,12.5993,10.2662,3.2752,9.1747
2015-03-07 16:00:00,5931,Paris Saint Germain,Lens,4,1,10.8887,8.5420,12.9570,11.1036,2.3207,10.2314
2015-03-15 16:00:00,5948,Paris Saint Germain,Bordeaux,2,3,10.6304,10.6138,12.9150,10.3681,2.0961,10.3594
2015-03-20 19:30:00,5950,Paris Saint Germain,Lorient,3,1,10.8971,9.9305,13.4858,9.5967,1.5587,12.0139
2015-04-05 20:00:00,5894,Paris Saint Germain,Marseille,3,2,11.4336,11.0065,13.7128,8.6224,2.1547,6.3901
2015-04-18 16:00:00,5906,Paris Saint Germain,Nice,3,1,11.7726,9.9507,13.9240,10.1068,2.1216,11.0444
2015-04-25 16:00:00,5916,Paris Saint Germain,Lille,6,1,12.7003,10.0558,14.2636,9.0697,2.3874,10.7915
2015-04-28 20:00:00,5925,Paris Saint Germain,Metz,3,1,12.3257,10.0763,13.5291,13.4718,1.8726,11.4310
2015-05-03 20:00:00,5854,Paris Saint Germain,Nantes,2,0,12.3703,9.9596,13.4987,11.2109,1.4923,10.9583
2015-05-08 19:30:00,5855,Paris Saint Germain,Guingamp,6,0,13.2357,9.4665,13.9006,11.3674,1.3212,11.0659
2015-05-16 20:00:00,5872,Paris Saint Germain,Montpellier,2,1,12.8089,10.4554,13.7225,9.6526,0.3957,9.2582
