Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-08 19:30:00,6185,Paris Saint Germain,Reims,2,2,10,10.1250,10,10.4469,10,9.8031
2014-08-16 16:00:00,6196,Paris Saint Germain,SC Bastia,2,0,10.125,10.5000,10.4469,10.6577,9.8031,9.8423
2014-08-22 19:30:00,6205,Paris Saint Germain,Evian Thonon Gaillard,0,0,10.5,10.3750,10.6577,10.4717,9.8423,9.7783
2014-08-31 20:00:00,6224,Paris Saint Germain,Saint-Etienne,5,0,10.375,11.6250,10.4717,10.7778,9.7783,10.7222
2014-09-13 16:00:00,6146,Paris Saint Germain,Rennes,1,1,11.625,11.8750,10.7778,11.3300,10.7222,10.6700
2014-09-21 20:00:00,6164,Paris Saint Germain,Lyon,1,1,11.875,11.2344,11.33,10.9836,10.67,9.7351
2014-09-24 20:00:00,6173,Paris Saint Germain,Caen,2,0,11.2344,11.4688,10.9836,11.0190,9.7351,9.6685
2014-09-27 16:00:00,6176,Paris Saint Germain,Toulouse,1,1,11.4688,11.0625,11.019,10.5734,9.6685,9.3016
2014-10-05 20:00:00,6123,Paris Saint Germain,Monaco,1,1,11.0625,10.6015,10.5734,10.0985,9.3016,8.8546
2014-10-17 19:30:00,6124,Paris Saint Germain,Lens,3,1,10.6015,10.7441,10.0985,10.0999,8.8546,8.6384
2014-10-25 16:00:00,6135,Paris Saint Germain,Bordeaux,3,0,10.7441,11.1618,10.0999,10.2207,8.6384,8.6031
2014-11-01 16:00:00,6076,Paris Saint Germain,Lorient,2,1,11.1618,11.0847,10.2207,10.0318,8.6031,8.3878
2014-11-09 20:00:00,6094,Paris Saint Germain,Marseille,2,0,11.0847,11.6359,10.0318,10.6245,8.3878,8.3975
2014-11-21 19:30:00,6095,Paris Saint Germain,Metz,3,2,11.6359,11.6725,10.6245,10.4545,8.3975,8.3907
2014-11-29 16:00:00,6105,Paris Saint Germain,Nice,1,0,11.6725,11.4729,10.4545,10.3569,8.3907,7.8390
2014-12-03 20:00:00,6044,Paris Saint Germain,Lille,1,1,11.4729,10.8226,10.3569,10.1862,7.839,6.7091
2014-12-06 16:00:00,6047,Paris Saint Germain,Nantes,2,1,10.8226,10.5960,10.1862,10.1363,6.7091,6.0557
