Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 14:30:00,5452,134,FC Cologne,118,Hamburger SV,0,0,,,0.522276,0.913337
2014-08-30 14:30:00,5458,134,FC Cologne,133,VfB Stuttgart,2,0,,,1.2983,0.722885
2014-09-13 14:30:00,5416,134,FC Cologne,205,Paderborn,0,0,,,0.386458,0.327136
2014-09-21 16:30:00,5428,134,FC Cologne,130,Borussia M.Gladbach,0,0,,,0.551855,0.772177
2014-09-24 19:00:00,5436,134,FC Cologne,128,Hannover 96,0,1,,,0.695122,0.408032
2014-09-27 14:30:00,5442,134,FC Cologne,117,Bayern Munich,0,2,,,0.821798,3.46966
2014-10-04 17:30:00,5389,134,FC Cologne,132,Eintracht Frankfurt,2,3,,,1.12408,2.49948
2014-10-18 14:30:00,5397,134,FC Cologne,129,Borussia Dortmund,2,1,,,0.904346,0.825853
2014-10-24 19:30:00,5401,134,FC Cologne,123,Werder Bremen,1,0,,,0.519282,0.514564
2014-11-02 16:30:00,5354,134,FC Cologne,135,Freiburg,0,1,,,0.375065,1.46003
2014-11-08 14:30:00,5358,134,FC Cologne,120,Hoffenheim,4,3,,,1.30702,1.19994
2014-11-22 17:30:00,5371,134,FC Cologne,122,Hertha Berlin,1,2,,,1.12625,0.473541
2014-11-29 14:30:00,5377,134,FC Cologne,119,Bayer Leverkusen,1,5,,,0.950144,2.37812
2014-12-06 14:30:00,5317,134,FC Cologne,121,Augsburg,1,2,,,1.19112,1.35221
2014-12-13 14:30:00,5325,134,FC Cologne,124,Schalke 04,2,1,,,1.14183,1.20569
2014-12-16 19:00:00,5332,134,FC Cologne,125,Mainz 05,0,0,,,0.541438,0.482622
2014-12-20 17:30:00,5345,134,FC Cologne,131,Wolfsburg,1,2,,,0.401914,0.527607
2015-01-31 14:30:00,5309,134,FC Cologne,118,Hamburger SV,2,0,,,1.16042,0.601293
2015-02-04 19:00:00,5267,134,FC Cologne,133,VfB Stuttgart,0,0,,,0.310801,0.621159
2015-02-07 14:30:00,5272,134,FC Cologne,205,Paderborn,0,0,,,1.03792,0.58064
2015-02-14 14:30:00,5281,134,FC Cologne,130,Borussia M.Gladbach,0,1,,,0.390044,0.795179
2015-02-21 17:30:00,5295,134,FC Cologne,128,Hannover 96,1,1,,,1.54226,0.979608
2015-02-27 19:30:00,5298,134,FC Cologne,117,Bayern Munich,1,4,,,0.494166,3.92268
2015-03-08 14:30:00,5240,134,FC Cologne,132,Eintracht Frankfurt,4,2,,,1.74567,1.89213
2015-03-14 17:30:00,5248,134,FC Cologne,129,Borussia Dortmund,0,0,,,0.938097,0.5365
2015-03-21 14:30:00,5252,134,FC Cologne,123,Werder Bremen,1,1,,,1.76655,0.570166
2015-04-04 14:30:00,5197,134,FC Cologne,135,Freiburg,0,1,,,0.844825,0.504147
2015-04-12 14:30:00,5211,134,FC Cologne,120,Hoffenheim,3,2,,,2.55523,2.32029
2015-04-18 14:30:00,5216,134,FC Cologne,122,Hertha Berlin,0,0,,,0.54042,1.06799
2015-04-25 14:30:00,5226,134,FC Cologne,119,Bayer Leverkusen,1,1,,,1.30026,1.19204
2015-05-02 14:30:00,5161,134,FC Cologne,121,Augsburg,0,0,,,0.292827,1.43037
2015-05-10 16:30:00,5176,134,FC Cologne,124,Schalke 04,2,0,,,1.52646,0.236428
2015-05-16 14:30:00,5181,134,FC Cologne,125,Mainz 05,0,2,,,1.01035,1.67686
2015-05-23 14:30:00,5186,134,FC Cologne,131,Wolfsburg,2,2,,,0.909494,2.05941
2015-08-16 19:30:00,1029,134,FC Cologne,133,VfB Stuttgart,3,1,,,1.85087,2.98558
2015-08-22 17:30:00,1034,134,FC Cologne,131,Wolfsburg,1,1,,,1.37825,2.14017
2015-08-29 17:30:00,1042,134,FC Cologne,118,Hamburger SV,2,1,,,1.67081,1.44461
2015-09-12 20:30:00,1054,134,FC Cologne,132,Eintracht Frankfurt,2,6,,,0.902695,2.93005
2015-09-19 17:30:00,1062,134,FC Cologne,130,Borussia M.Gladbach,1,0,,,0.541995,0.4042
2015-09-22 22:00:00,1067,134,FC Cologne,122,Hertha Berlin,0,2,,,0.853586,1.34684
2015-09-25 22:30:00,1075,134,FC Cologne,126,Ingolstadt,1,1,,,1.3352,0.638071
2015-10-04 17:30:00,1090,134,FC Cologne,124,Schalke 04,3,0,,,1.32,1.11607
2015-10-18 17:30:00,1100,134,FC Cologne,128,Hannover 96,0,1,,,1.52116,1.26113
2015-10-24 17:30:00,1107,134,FC Cologne,117,Bayern Munich,0,4,,,0.230279,3.69101
2015-10-31 18:30:00,1112,134,FC Cologne,120,Hoffenheim,0,0,,,1.33774,0.90728
2015-11-07 18:30:00,1123,134,FC Cologne,119,Bayer Leverkusen,2,1,,,2.03601,0.457253
2015-11-21 18:30:00,1132,134,FC Cologne,125,Mainz 05,0,0,,,0.868247,0.315868
2015-11-27 23:30:00,1138,134,FC Cologne,127,Darmstadt,0,0,,,0.933778,0.508721
2015-12-05 18:30:00,1150,134,FC Cologne,121,Augsburg,0,1,,,2.36543,2.1005
2015-12-12 18:30:00,1159,134,FC Cologne,123,Werder Bremen,1,1,,,1.22073,1.34869
2015-12-19 18:30:00,1169,134,FC Cologne,129,Borussia Dortmund,2,1,,,0.769926,0.750674
2016-01-23 18:30:00,1175,134,FC Cologne,133,VfB Stuttgart,1,3,,,2.33406,2.63662
2016-01-31 18:30:00,1190,134,FC Cologne,131,Wolfsburg,1,1,,,0.698473,2.04894
2016-02-07 18:30:00,1199,134,FC Cologne,118,Hamburger SV,1,1,,,1.37214,0.197661
2016-02-13 21:30:00,1207,134,FC Cologne,132,Eintracht Frankfurt,3,1,,,2.27377,0.606015
2016-02-20 18:30:00,1215,134,FC Cologne,130,Borussia M.Gladbach,0,1,,,0.568002,0.907861
2016-02-26 23:30:00,1219,134,FC Cologne,122,Hertha Berlin,0,1,,,0.787942,0.842565
2016-03-01 23:00:00,1229,134,FC Cologne,126,Ingolstadt,1,1,,,1.14458,1.40092
2016-03-05 18:30:00,1241,134,FC Cologne,124,Schalke 04,1,3,,,2.44466,2.23816
2016-03-12 18:30:00,1251,134,FC Cologne,128,Hannover 96,2,0,,,1.12909,0.988474
2016-03-19 18:30:00,1259,134,FC Cologne,117,Bayern Munich,0,1,,,1.00667,0.343724
2016-04-03 19:30:00,1272,134,FC Cologne,120,Hoffenheim,1,1,,,1.09032,1.04133
2016-04-10 19:30:00,1281,134,FC Cologne,119,Bayer Leverkusen,0,2,,,0.731816,1.36907
2016-04-17 19:30:00,1290,134,FC Cologne,125,Mainz 05,3,2,,,1.14393,1.80923
2016-04-23 17:30:00,1294,134,FC Cologne,127,Darmstadt,4,1,,,2.56591,1.03362
2016-04-29 22:30:00,1300,134,FC Cologne,121,Augsburg,0,0,,,0.257362,0.88211
2016-05-07 17:30:00,1314,134,FC Cologne,123,Werder Bremen,0,0,,,0.578238,0.585339
2016-05-14 17:30:00,1321,134,FC Cologne,129,Borussia Dortmund,2,2,,,1.60855,1.15049
2016-08-27 17:30:00,1331,134,FC Cologne,127,Darmstadt,2,0,,,3.13195,0.558815
2016-09-10 17:30:00,1337,134,FC Cologne,131,Wolfsburg,0,0,,,1.36943,0.914326
2016-09-16 22:30:00,1345,134,FC Cologne,135,Freiburg,3,0,,,1.40487,1.4295
2016-09-21 22:00:00,1362,134,FC Cologne,124,Schalke 04,3,1,,,1.18875,1.37614
2016-09-25 19:45:00,1371,134,FC Cologne,136,RasenBallsport Leipzig,1,1,,,0.366844,0.819612
2016-10-01 17:30:00,1373,134,FC Cologne,117,Bayern Munich,1,1,,,0.899194,2.20563
2016-10-15 17:30:00,1383,134,FC Cologne,126,Ingolstadt,2,1,,,3.98127,1.07265
2016-10-22 17:30:00,1394,134,FC Cologne,122,Hertha Berlin,1,2,,,1.35639,1.43523
2016-10-30 20:30:00,3307,134,FC Cologne,118,Hamburger SV,3,0,,,2.93112,0.307566
2016-11-05 21:30:00,2812,134,FC Cologne,132,Eintracht Frankfurt,0,1,,,0.638081,0.860348
2016-11-19 18:30:00,2816,134,FC Cologne,130,Borussia M.Gladbach,2,1,,,0.413052,2.04672
2016-11-26 18:30:00,2825,134,FC Cologne,121,Augsburg,0,0,,,1.38658,0.50809
2016-12-03 18:30:00,3196,134,FC Cologne,120,Hoffenheim,0,4,,,1.83627,2.16731
