Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,,,,,,
2014-08-30 14:30:00,5458,FC Cologne,VfB Stuttgart,2,0,,,,,,
2014-09-13 14:30:00,5416,FC Cologne,Paderborn,0,0,,,,,,
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,,,,,,
2014-09-24 19:00:00,5436,FC Cologne,Hannover 96,0,1,,,,,,
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,,,,,,
2014-10-04 17:30:00,5389,FC Cologne,Eintracht Frankfurt,2,3,,,,,,
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,,,,,,
2014-10-24 19:30:00,5401,FC Cologne,Werder Bremen,1,0,,,,,,
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,,,,,,
2014-11-08 14:30:00,5358,FC Cologne,Hoffenheim,4,3,,,,,,
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,,,,,,
2014-11-29 14:30:00,5377,FC Cologne,Bayer Leverkusen,1,5,,,,,,
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,,,,,,
2014-12-13 14:30:00,5325,FC Cologne,Schalke 04,2,1,,,,,,
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,,,,,,
2014-12-20 17:30:00,5345,FC Cologne,Wolfsburg,1,2,,,,,,
2015-01-31 14:30:00,5309,FC Cologne,Hamburger SV,2,0,,,,,,
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,,,,,,
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,,,,,,
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,,,,,,
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,,,,,,
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,,,,,,
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,,,,,,
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,,,,,,
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,,,,,,
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,,,,,,
