Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,9.8750,10.1250,9.7772,10.2228,9.9728,10.0272
2014-08-30 14:30:00,5458,FC Cologne,VfB Stuttgart,2,0,10.5625,9.4375,10.1086,9.2996,10.5164,10.0754
2014-09-13 14:30:00,5416,FC Cologne,Paderborn,0,0,10.7500,10.6250,10.3109,9.7954,10.6891,10.7046
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,10.5820,10.7461,10.0878,10.6907,10.5762,10.0515
2014-09-24 19:00:00,5436,FC Cologne,Hannover 96,0,1,10.3242,10.3086,10.1518,9.6180,10.2466,10.4992
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,9.9282,11.6362,9.5938,11.6479,10.5126,9.3746
2014-10-04 17:30:00,5389,FC Cologne,Eintracht Frankfurt,2,3,9.8448,10.1779,9.4165,9.8613,10.7730,9.9945
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,9.7836,9.1611,9.1249,10.9482,10.6922,8.3736
2014-10-24 19:30:00,5401,FC Cologne,Werder Bremen,1,0,9.8274,8.4151,8.9199,10.6378,10.7348,9.4424
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,9.2886,9.7109,8.3598,10.7213,10.4672,9.9506
2014-11-08 14:30:00,5358,FC Cologne,Hoffenheim,4,3,9.9260,9.7008,8.7740,9.0103,11.0778,9.6412
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,9.3474,9.6903,8.6086,10.0387,10.3360,10.5921
2014-11-29 14:30:00,5377,FC Cologne,Bayer Leverkusen,1,5,8.7036,10.9160,8.6078,11.1530,10.0492,8.6788
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,8.8775,10.7253,8.9914,9.9392,10.2634,10.0112
2014-12-13 14:30:00,5325,FC Cologne,Schalke 04,2,1,9.9668,10.6454,9.8147,8.4071,11.3687,11.3840
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,9.6063,9.3851,9.4689,9.3193,10.9934,10.2009
2014-12-20 17:30:00,5345,FC Cologne,Wolfsburg,1,2,9.6606,10.2691,9.7418,8.9608,11.0791,7.5776
2015-01-31 14:30:00,5309,FC Cologne,Hamburger SV,2,0,10.3005,9.0803,10.0215,10.2135,11.5792,10.9473
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,9.9374,9.7112,9.5808,11.1646,11.2937,11.5080
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,9.2676,8.4282,9.0254,8.8926,10.5096,11.2137
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,9.4408,10.2871,9.3473,8.9041,10.7841,8.9203
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,9.2269,9.2990,9.2740,10.1672,10.4295,10.4315
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,9.6374,12.9585,9.5774,8.7664,11.6972,3.9007
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,10.0263,9.3040,9.4297,10.1339,12.1227,9.7237
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,10.3458,10.4848,9.8496,13.5494,12.3418,7.4198
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,10.0808,10.0508,9.8837,11.7276,11.7777,11.6239
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,9.8476,9.8810,9.9856,10.4420,11.4593,11.5704
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,9.8367,9.3147,9.7834,9.9664,11.3896,9.1628
