Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 14:30:00,5452,FC Cologne,Hamburger SV,0,0,10,9.8750,10,9.7772,10,9.9728
2014-08-30 14:30:00,5458,FC Cologne,VfB Stuttgart,2,0,9.875,10.5000,9.7772,10.0461,9.9728,10.4539
2014-09-13 14:30:00,5416,FC Cologne,Paderborn,0,0,10.5,10.6250,10.0461,10.1859,10.4539,10.5641
2014-09-21 16:30:00,5428,FC Cologne,Borussia M.Gladbach,0,0,10.625,10.3750,10.1859,9.8808,10.5641,10.3692
2014-09-24 19:00:00,5436,FC Cologne,Hannover 96,0,1,10.375,10.2500,9.8808,10.0776,10.3692,10.1724
2014-09-27 14:30:00,5442,FC Cologne,Bayern Munich,0,2,10.25,9.6562,10.0776,9.3219,10.1724,10.2406
2014-10-04 17:30:00,5389,FC Cologne,Eintracht Frankfurt,2,3,9.6562,9.4257,9.3219,8.9976,10.2406,10.3540
2014-10-18 14:30:00,5397,FC Cologne,Borussia Dortmund,2,1,9.4257,9.4374,8.9976,8.7789,10.354,10.3461
2014-10-24 19:30:00,5401,FC Cologne,Werder Bremen,1,0,9.4374,9.6610,8.7789,8.7537,10.3461,10.5686
2014-11-02 16:30:00,5354,FC Cologne,Freiburg,0,1,9.661,9.2362,8.7537,8.3077,10.5686,10.4151
2014-11-08 14:30:00,5358,FC Cologne,Hoffenheim,4,3,9.2362,9.7629,8.3077,8.6111,10.4151,10.9150
2014-11-22 17:30:00,5371,FC Cologne,Hertha Berlin,1,2,9.7629,9.5608,8.6111,8.8221,10.915,10.5497
2014-11-29 14:30:00,5377,FC Cologne,Bayer Leverkusen,1,5,9.5608,8.7000,8.8221,8.6043,10.5497,10.0459
2014-12-06 14:30:00,5317,FC Cologne,Augsburg,1,2,8.7,8.6878,8.6043,8.8018,10.0459,10.0740
2014-12-13 14:30:00,5325,FC Cologne,Schalke 04,2,1,8.6878,9.5650,8.8018,9.4130,10.074,10.9671
2014-12-16 19:00:00,5332,FC Cologne,Mainz 05,0,0,9.565,9.4341,9.413,9.2969,10.9671,10.8215
2014-12-20 17:30:00,5345,FC Cologne,Wolfsburg,1,2,9.4341,9.5939,9.2969,9.6753,10.8215,11.0127
2015-01-31 14:30:00,5309,FC Cologne,Hamburger SV,2,0,9.5939,10.1220,9.6753,9.8432,11.0127,11.4010
2015-02-04 19:00:00,5267,FC Cologne,VfB Stuttgart,0,0,10.122,9.9559,9.8432,9.5995,11.401,11.3125
2015-02-07 14:30:00,5272,FC Cologne,Paderborn,0,0,9.9559,9.3948,9.5995,9.1527,11.3125,10.6370
2015-02-14 14:30:00,5281,FC Cologne,Borussia M.Gladbach,0,1,9.3948,9.4123,9.1527,9.3189,10.637,10.7558
2015-02-21 17:30:00,5295,FC Cologne,Hannover 96,1,1,9.4123,9.2841,9.3189,9.3313,10.7558,10.4869
2015-02-27 19:30:00,5298,FC Cologne,Bayern Munich,1,4,9.2841,9.3450,9.3313,9.2850,10.4869,11.4049
2015-03-08 14:30:00,5240,FC Cologne,Eintracht Frankfurt,4,2,9.345,9.8440,9.285,9.2474,11.4049,11.9405
2015-03-14 17:30:00,5248,FC Cologne,Borussia Dortmund,0,0,9.844,10.5805,9.2474,10.0843,11.9405,12.5767
2015-03-21 14:30:00,5252,FC Cologne,Werder Bremen,1,1,10.5805,10.6919,10.0843,10.4948,12.5767,12.3890
2015-04-04 14:30:00,5197,FC Cologne,Freiburg,0,1,10.6919,10.3043,10.4948,10.4423,12.389,11.9162
2015-04-12 14:30:00,5211,FC Cologne,Hoffenheim,3,2,10.3043,10.1585,10.4423,10.1052,11.9162,11.7116
2015-04-18 14:30:00,5216,FC Cologne,Hertha Berlin,0,0,10.1585,10.1536,10.1052,9.9684,11.7116,11.8386
2015-04-25 14:30:00,5226,FC Cologne,Bayer Leverkusen,1,1,10.1536,10.4582,9.9684,10.3000,11.8386,12.1161
2015-05-02 14:30:00,5161,FC Cologne,Augsburg,0,0,10.4582,10.2272,10.3,9.7846,12.1161,12.1695
2015-05-10 16:30:00,5176,FC Cologne,Schalke 04,2,0,10.2272,10.4768,9.7846,9.8567,12.1695,12.0966
2015-05-16 14:30:00,5181,FC Cologne,Mainz 05,0,2,10.4768,10.0789,9.8567,9.7921,12.0966,11.8653
2015-05-23 14:30:00,5186,FC Cologne,Wolfsburg,2,2,10.0789,9.9345,9.7921,9.3602,11.8653,12.0083
