Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Stoke,Aston Villa,0,1,9.6250,10.3750,9.7534,10.2466,9.7466,10.2534
2014-08-24 13:30:00,4765,Stoke,Hull,1,1,9.9375,10.0625,10.2506,9.4320,9.8744,10.4430
2014-08-30 15:00:00,4770,Stoke,Manchester City,1,0,10.5469,10.2656,10.4620,9.8953,10.6318,9.8859
2014-09-13 15:00:00,4723,Stoke,Leicester,0,1,9.9609,10.2891,10.3884,9.7017,9.7835,11.1264
2014-09-20 12:45:00,4729,Stoke,Queens Park Rangers,2,2,9.7392,8.7959,10.2672,10.2287,9.4613,9.3631
2014-09-29 20:00:00,4748,Stoke,Newcastle United,1,0,9.6672,9.0232,10.0507,10.6199,9.2838,9.1765
2014-10-04 15:00:00,4692,Stoke,Sunderland,1,3,9.2985,10.0611,9.9502,9.5928,9.1469,10.2793
2014-10-19 16:00:00,4707,Stoke,Swansea,2,1,9.5639,9.5947,9.8381,8.6882,9.5398,10.2511
2014-10-25 15:00:00,4710,Stoke,Southampton,0,1,10.1108,11.7047,10.5080,9.9022,10.2138,9.7570
2014-11-01 15:00:00,4650,Stoke,West Ham,2,2,10.2088,10.9049,11.2412,10.3395,9.6766,10.2201
2014-11-09 13:30:00,4666,Stoke,Tottenham,2,1,10.4201,9.3428,11.1937,9.8453,9.8967,9.3407
2014-11-22 15:00:00,4669,Stoke,Burnley,1,2,9.6775,9.6924,10.8681,10.7411,8.9872,11.6435
2014-11-29 15:00:00,4682,Stoke,Liverpool,0,1,9.4557,9.5120,10.6876,9.7305,8.9741,9.7929
2014-12-02 19:45:00,4591,Stoke,Manchester United,1,2,9.7017,10.6938,11.0286,9.1908,9.3752,10.1970
2014-12-06 15:00:00,4601,Stoke,Arsenal,3,2,9.9737,10.0178,11.1713,11.8414,9.5265,6.6941
2014-12-13 15:00:00,4611,Stoke,Crystal Palace,1,1,10.0331,9.6518,11.3308,10.5494,9.4858,10.0041
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,9.6049,11.2486,11.1418,10.1011,9.3184,6.1465
2014-12-26 15:00:00,4634,Stoke,Everton,1,0,9.9802,9.2307,11.3636,9.2280,9.5971,9.4834
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,10.2014,9.1436,11.0587,10.5000,9.8443,10.2874
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,10.2497,10.8462,11.2260,8.1219,9.7736,10.0707
2015-01-11 13:30:00,4569,Stoke,Arsenal,0,3,9.6813,11.0446,10.9400,12.4587,9.6728,6.6302
2015-01-17 15:00:00,4573,Stoke,Leicester,1,0,10.1253,9.5131,11.2172,10.5178,10.0335,12.0081
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,10.2306,8.9411,10.7392,12.2324,10.2221,10.1501
2015-02-08 14:05:00,4523,Stoke,Newcastle United,1,1,10.3716,10.1536,10.7378,10.8707,10.5055,10.9368
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,9.3564,10.8259,10.1249,8.4672,9.8379,6.6844
2015-02-21 15:00:00,4535,Stoke,Aston Villa,2,1,9.5115,8.3217,10.2514,10.3413,9.7716,12.0512
