Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-16 15:00:00,4752,85,Stoke,71,Aston Villa,0,1,,,0.423368,0.909774
2014-08-24 13:30:00,4765,85,Stoke,91,Hull,1,1,,,1.60916,0.870175
2014-08-30 15:00:00,4770,85,Stoke,88,Manchester City,1,0,,,0.299792,0.891768
2014-09-13 15:00:00,4723,85,Stoke,75,Leicester,0,1,,,1.64782,0.598313
2014-09-20 12:45:00,4729,85,Stoke,202,Queens Park Rangers,2,2,,,1.45847,1.05642
2014-09-29 20:00:00,4748,85,Stoke,86,Newcastle United,1,0,,,1.56203,1.13994
2014-10-04 15:00:00,4692,85,Stoke,77,Sunderland,1,3,,,0.478187,1.40551
2014-10-19 16:00:00,4707,85,Stoke,84,Swansea,2,1,,,1.75841,2.26827
2014-10-25 15:00:00,4710,85,Stoke,74,Southampton,0,1,,,0.867568,1.3758
2014-11-01 15:00:00,4650,85,Stoke,81,West Ham,2,2,,,3.06954,0.528668
2014-11-09 13:30:00,4666,85,Stoke,82,Tottenham,2,1,,,1.24867,1.28384
2014-11-22 15:00:00,4669,85,Stoke,92,Burnley,1,2,,,1.94307,1.27532
2014-11-29 15:00:00,4682,85,Stoke,87,Liverpool,0,1,,,0.875424,1.71025
2014-12-02 19:45:00,4591,85,Stoke,89,Manchester United,1,2,,,1.29092,1.91104
2014-12-06 15:00:00,4601,85,Stoke,83,Arsenal,3,2,,,2.50357,2.02073
2014-12-13 15:00:00,4611,85,Stoke,78,Crystal Palace,1,1,,,0.898532,0.498092
2014-12-22 20:00:00,4628,85,Stoke,80,Chelsea,0,2,,,0.411669,1.45482
2014-12-26 15:00:00,4634,85,Stoke,72,Everton,1,0,,,1.39552,1.00929
2014-12-28 15:00:00,4646,85,Stoke,76,West Bromwich Albion,2,0,,,1.25399,1.35813
2015-01-01 12:45:00,4551,85,Stoke,89,Manchester United,1,1,,,1.4082,0.932262
2015-01-11 13:30:00,4569,85,Stoke,83,Arsenal,0,3,,,0.39839,2.26889
2015-01-17 15:00:00,4573,85,Stoke,75,Leicester,1,0,,,0.715634,0.382481
2015-01-31 15:00:00,4584,85,Stoke,202,Queens Park Rangers,3,1,,,0.782569,1.11577
2015-02-08 14:05:00,4523,85,Stoke,86,Newcastle United,1,1,,,0.220357,0.789943
2015-02-11 19:45:00,4530,85,Stoke,88,Manchester City,1,4,,,0.745602,2.13611
2015-02-21 15:00:00,4535,85,Stoke,71,Aston Villa,2,1,,,1.11955,0.234004
2015-02-28 15:00:00,4547,85,Stoke,91,Hull,1,0,,,0.895577,0.344489
2015-03-04 19:45:00,4488,85,Stoke,72,Everton,2,0,,,1.03921,0.418315
2015-03-14 15:00:00,4496,85,Stoke,76,West Bromwich Albion,0,1,,,0.198751,0.958807
2015-03-21 15:00:00,4507,85,Stoke,78,Crystal Palace,1,2,,,2.07851,2.14974
2015-04-04 17:30:00,4446,85,Stoke,80,Chelsea,1,2,,,0.277288,3.28546
2015-04-11 15:00:00,4454,85,Stoke,81,West Ham,1,1,,,0.587985,0.604708
2015-04-18 15:00:00,4464,85,Stoke,74,Southampton,2,1,,,2.26451,1.36108
2015-04-25 15:00:00,4472,85,Stoke,77,Sunderland,1,1,,,2.15079,2.17523
2015-05-02 15:00:00,4403,85,Stoke,84,Swansea,0,2,,,0.324134,2.07645
2015-05-09 15:00:00,4414,85,Stoke,82,Tottenham,3,0,,,2.138,0.298008
2015-05-16 15:00:00,4424,85,Stoke,92,Burnley,0,0,,,1.76276,0.909845
2015-05-24 15:00:00,4439,85,Stoke,87,Liverpool,6,1,,,2.15707,1.02292
2015-08-09 19:00:00,89,85,Stoke,87,Liverpool,0,1,,,0.381274,0.329873
2015-08-15 18:00:00,95,85,Stoke,82,Tottenham,2,2,,,2.80956,1.70614
2015-08-22 18:00:00,102,85,Stoke,79,Norwich,1,1,,,0.698228,3.14888
2015-08-29 18:00:00,112,85,Stoke,76,West Bromwich Albion,0,1,,,1.21771,0.881194
2015-09-12 18:00:00,122,85,Stoke,83,Arsenal,0,2,,,0.191277,4.42684
2015-09-19 18:00:00,135,85,Stoke,75,Leicester,2,2,,,1.14717,1.22582
2015-09-26 18:00:00,143,85,Stoke,73,Bournemouth,2,1,,,1.94483,0.871678
2015-10-03 18:00:00,152,85,Stoke,71,Aston Villa,1,0,,,1.03499,0.839028
2015-10-19 23:00:00,170,85,Stoke,84,Swansea,1,0,,,1.64894,0.485489
2015-10-24 18:00:00,175,85,Stoke,90,Watford,0,2,,,0.848432,1.0403
2015-10-31 19:00:00,184,85,Stoke,86,Newcastle United,0,0,,,1.38017,1.26075
2015-11-07 21:30:00,197,85,Stoke,80,Chelsea,1,0,,,0.825418,1.02642
2015-11-21 19:00:00,203,85,Stoke,74,Southampton,1,0,,,1.19495,0.709485
2015-11-28 19:00:00,211,85,Stoke,77,Sunderland,0,2,,,0.79464,0.863466
2015-12-05 16:45:00,221,85,Stoke,88,Manchester City,2,0,,,2.01436,0.483752
2015-12-12 19:00:00,235,85,Stoke,81,West Ham,0,0,,,1.87239,1.13181
2015-12-19 19:00:00,243,85,Stoke,78,Crystal Palace,1,2,,,2.41499,1.95347
2015-12-26 16:45:00,251,85,Stoke,89,Manchester United,2,0,,,1.18211,1.28961
2015-12-28 19:00:00,265,85,Stoke,72,Everton,4,3,,,1.58159,2.2472
2016-01-02 19:00:00,272,85,Stoke,76,West Bromwich Albion,1,2,,,0.917526,1.72318
2016-01-13 23:45:00,285,85,Stoke,79,Norwich,3,1,,,1.24456,0.193728
2016-01-17 20:15:00,299,85,Stoke,83,Arsenal,0,0,,,0.546879,0.585841
2016-01-23 19:00:00,304,85,Stoke,75,Leicester,0,3,,,0.340483,2.25906
2016-02-03 00:00:00,317,85,Stoke,89,Manchester United,0,3,,,0.350909,2.45272
2016-02-06 19:00:00,323,85,Stoke,72,Everton,0,3,,,0.693548,3.05913
2016-02-13 19:00:00,336,85,Stoke,73,Bournemouth,3,1,,,0.927348,1.19427
2016-02-27 19:00:00,345,85,Stoke,71,Aston Villa,2,1,,,2.04047,0.414343
2016-03-02 23:45:00,356,85,Stoke,86,Newcastle United,1,0,,,0.298318,0.270782
2016-03-05 19:00:00,362,85,Stoke,80,Chelsea,1,1,,,1.60285,1.0615
2016-03-12 19:00:00,370,85,Stoke,74,Southampton,1,2,,,1.06676,0.874966
2016-03-19 19:00:00,377,85,Stoke,90,Watford,2,1,,,1.58145,0.879462
2016-04-02 18:00:00,388,85,Stoke,84,Swansea,2,2,,,1.17598,0.4319
2016-04-10 19:00:00,403,85,Stoke,87,Liverpool,1,4,,,0.85508,2.21484
2016-04-18 23:00:00,414,85,Stoke,82,Tottenham,0,4,,,0.458376,2.89775
2016-04-23 15:45:00,420,85,Stoke,88,Manchester City,0,4,,,1.09174,2.22482
2016-04-30 18:00:00,427,85,Stoke,77,Sunderland,1,1,,,0.68487,1.43105
2016-05-07 18:00:00,438,85,Stoke,78,Crystal Palace,1,2,,,1.27766,1.31448
2016-05-15 18:00:00,456,85,Stoke,81,West Ham,2,1,,,0.288737,2.94489
2016-08-13 18:00:00,465,85,Stoke,93,Middlesbrough,1,1,,,0.485626,1.80523
2016-08-20 15:30:00,472,85,Stoke,88,Manchester City,1,4,,,1.31066,2.17198
2016-08-27 18:00:00,487,85,Stoke,72,Everton,0,1,,,0.187415,2.31835
2016-09-10 18:00:00,493,85,Stoke,82,Tottenham,0,4,,,1.01771,2.77025
2016-09-18 17:15:00,508,85,Stoke,78,Crystal Palace,1,4,,,1.20308,1.31366
2016-09-24 18:00:00,513,85,Stoke,76,West Bromwich Albion,1,1,,,0.979673,0.270862
2016-10-02 15:00:00,527,85,Stoke,89,Manchester United,1,1,,,1.20043,2.80988
2016-10-15 18:00:00,535,85,Stoke,77,Sunderland,2,0,,,2.29543,0.587572
2016-10-22 18:00:00,545,85,Stoke,91,Hull,2,0,,,1.04273,0.701606
2016-11-01 00:00:00,2686,85,Stoke,84,Swansea,3,1,,,2.16407,1.10058
2016-11-05 19:00:00,2690,85,Stoke,81,West Ham,1,1,,,0.81046,0.404528
2016-11-19 19:00:00,2699,85,Stoke,73,Bournemouth,0,1,,,1.60429,1.24012
2016-11-27 16:00:00,2713,85,Stoke,90,Watford,1,0,,,0.704736,0.541915
2016-12-03 19:00:00,3107,85,Stoke,92,Burnley,2,0,,,1.12929,0.773995
2016-12-10 19:00:00,3118,85,Stoke,83,Arsenal,1,3,,,1.29401,1.58027
2016-12-15 00:00:00,3133,85,Stoke,74,Southampton,0,0,,,0.333754,0.723114
2016-12-17 19:00:00,3138,85,Stoke,75,Leicester,2,2,,,2.518,1.25572
2016-12-27 21:15:00,3153,85,Stoke,87,Liverpool,1,4,,,0.389104,1.66669
2016-12-31 19:00:00,3158,85,Stoke,80,Chelsea,2,4,,,0.858417,1.94737
2017-01-04 00:00:00,3338,85,Stoke,90,Watford,2,0,,,1.85359,0.510395
2017-01-14 19:00:00,3342,85,Stoke,77,Sunderland,3,1,,,1.22897,1.1365
2017-01-21 18:00:00,3354,85,Stoke,89,Manchester United,1,1,,,0.353777,1.74295
2017-02-01 23:00:00,3369,85,Stoke,72,Everton,1,1,,,1.7362,0.870158
2017-02-04 15:00:00,3375,85,Stoke,76,West Bromwich Albion,0,1,,,1.10818,1.84983
2017-02-11 15:00:00,3383,85,Stoke,78,Crystal Palace,1,0,,,0.720883,0.202159
2017-02-26 13:30:00,3397,85,Stoke,82,Tottenham,0,4,,,0.743596,1.89002
2017-03-04 15:00:00,3403,85,Stoke,93,Middlesbrough,2,0,,,2.97584,0.274611
2017-03-08 20:00:00,3418,85,Stoke,88,Manchester City,0,0,,,0.337194,1.3049
2017-03-18 15:00:00,3424,85,Stoke,80,Chelsea,1,2,,,0.952053,1.95538
2017-04-01 15:00:00,3434,85,Stoke,75,Leicester,0,2,,,1.36671,1.97444
2017-04-04 19:45:00,3441,85,Stoke,92,Burnley,0,1,,,1.17275,0.348885
2017-04-08 15:00:00,3451,85,Stoke,87,Liverpool,1,2,,,2.13972,1.02225
2017-04-15 15:00:00,3463,85,Stoke,91,Hull,3,1,,,2.01829,1.17696
2017-04-22 15:00:00,3478,85,Stoke,84,Swansea,0,2,,,1.69454,0.475636
