Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Stoke,Aston Villa,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-24 13:30:00,4765,Stoke,Hull,1,1,10.1250,9.8750,10.3097,9.6903,9.9403,10.0597
2014-08-30 15:00:00,4770,Stoke,Manchester City,1,0,10.5625,9.9375,10.3492,9.9385,10.5258,9.6865
2014-09-13 15:00:00,4723,Stoke,Leicester,0,1,9.9531,10.2344,10.2522,9.4807,9.6540,11.2381
2014-09-20 12:45:00,4729,Stoke,Queens Park Rangers,2,2,9.7773,8.9258,10.1769,9.9128,9.3777,9.6888
2014-09-29 20:00:00,4748,Stoke,Newcastle United,1,0,9.7461,9.1836,10.0012,10.4090,9.2410,9.2081
2014-10-04 15:00:00,4692,Stoke,Sunderland,1,3,9.3672,10.1094,9.8905,9.8141,9.0939,10.1547
2014-10-19 16:00:00,4707,Stoke,Swansea,2,1,9.6216,9.6303,9.7674,9.1959,9.4757,10.0648
2014-10-25 15:00:00,4710,Stoke,Southampton,0,1,10.1691,11.7641,10.4378,9.6566,10.1503,9.8716
2014-11-01 15:00:00,4650,Stoke,West Ham,2,2,10.2629,10.9504,11.1668,9.9261,9.6089,10.4747
2014-11-09 13:30:00,4666,Stoke,Tottenham,2,1,10.4467,9.3142,11.0918,10.2752,9.8015,9.1029
2014-11-22 15:00:00,4669,Stoke,Burnley,1,2,9.7041,9.7189,10.7661,10.7071,8.8920,11.2302
2014-11-29 15:00:00,4682,Stoke,Liverpool,0,1,9.4718,9.5072,10.5751,10.0313,8.8684,9.7332
2014-12-02 19:45:00,4591,Stoke,Manchester United,1,2,9.7111,10.6896,10.9093,8.7143,9.2627,10.4149
2014-12-06 15:00:00,4601,Stoke,Arsenal,3,2,9.9788,10.0142,11.0477,11.7393,9.4097,7.0394
2014-12-13 15:00:00,4611,Stoke,Crystal Palace,1,1,10.0349,9.6472,11.2039,10.6438,9.3657,9.6507
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,9.6044,11.2435,11.0126,10.1561,9.1960,6.5808
2014-12-26 15:00:00,4634,Stoke,Everton,1,0,9.9794,9.2296,11.2342,9.3930,9.4745,9.3155
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,10.2008,9.1435,10.9295,10.3271,9.7219,10.4600
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,10.2491,10.8456,11.0968,7.6492,9.6512,10.2925
2015-01-11 13:30:00,4569,Stoke,Arsenal,0,3,9.6810,11.0449,10.8111,12.3605,9.5508,6.9794
2015-01-17 15:00:00,4573,Stoke,Leicester,1,0,10.1253,9.5140,11.0887,10.3527,9.9118,12.1755
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,10.2306,8.9412,10.6107,11.7869,10.1004,10.3461
2015-02-08 14:05:00,4523,Stoke,Newcastle United,1,1,10.3717,10.1541,10.6095,10.4996,10.3839,10.8081
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,9.3563,10.8257,9.9965,8.8382,9.7162,6.8127
2015-02-21 15:00:00,4535,Stoke,Aston Villa,2,1,9.5114,8.3216,10.1230,10.4698,9.6499,12.1731
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,9.6396,9.3960,10.1390,9.5046,9.6403,12.2877
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,10.0649,9.4157,10.2196,10.4939,9.9104,10.3370
2015-03-14 15:00:00,4496,Stoke,West Bromwich Albion,0,1,9.7510,9.6233,9.9657,10.5339,9.7865,10.9625
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,9.5542,10.6606,10.0011,11.5080,9.6075,10.8130
2015-04-04 17:30:00,4446,Stoke,Chelsea,1,2,9.6545,10.3551,9.5994,9.8015,10.4598,2.1583
2015-04-11 15:00:00,4454,Stoke,West Ham,1,1,9.6499,9.1408,9.5906,6.4755,10.4594,11.0562
2015-04-18 15:00:00,4464,Stoke,Southampton,2,1,9.9765,10.1299,9.8931,8.7270,10.5602,6.0325
2015-04-25 15:00:00,4472,Stoke,Sunderland,1,1,9.4172,8.7984,9.3276,11.2033,10.0070,12.1436
