Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-16 15:00:00,4752,Stoke,Aston Villa,0,1,,,,,,
2014-08-24 13:30:00,4765,Stoke,Hull,1,1,,,,,,
2014-08-30 15:00:00,4770,Stoke,Manchester City,1,0,,,,,,
2014-09-13 15:00:00,4723,Stoke,Leicester,0,1,,,,,,
2014-09-20 12:45:00,4729,Stoke,Queens Park Rangers,2,2,,,,,,
2014-09-29 20:00:00,4748,Stoke,Newcastle United,1,0,,,,,,
2014-10-04 15:00:00,4692,Stoke,Sunderland,1,3,,,,,,
2014-10-19 16:00:00,4707,Stoke,Swansea,2,1,,,,,,
2014-10-25 15:00:00,4710,Stoke,Southampton,0,1,,,,,,
2014-11-01 15:00:00,4650,Stoke,West Ham,2,2,,,,,,
2014-11-09 13:30:00,4666,Stoke,Tottenham,2,1,,,,,,
2014-11-22 15:00:00,4669,Stoke,Burnley,1,2,,,,,,
2014-11-29 15:00:00,4682,Stoke,Liverpool,0,1,,,,,,
2014-12-02 19:45:00,4591,Stoke,Manchester United,1,2,,,,,,
2014-12-06 15:00:00,4601,Stoke,Arsenal,3,2,,,,,,
2014-12-13 15:00:00,4611,Stoke,Crystal Palace,1,1,,,,,,
2014-12-22 20:00:00,4628,Stoke,Chelsea,0,2,,,,,,
2014-12-26 15:00:00,4634,Stoke,Everton,1,0,,,,,,
2014-12-28 15:00:00,4646,Stoke,West Bromwich Albion,2,0,,,,,,
2015-01-01 12:45:00,4551,Stoke,Manchester United,1,1,,,,,,
2015-01-11 13:30:00,4569,Stoke,Arsenal,0,3,,,,,,
2015-01-17 15:00:00,4573,Stoke,Leicester,1,0,,,,,,
2015-01-31 15:00:00,4584,Stoke,Queens Park Rangers,3,1,,,,,,
2015-02-08 14:05:00,4523,Stoke,Newcastle United,1,1,,,,,,
2015-02-11 19:45:00,4530,Stoke,Manchester City,1,4,,,,,,
2015-02-21 15:00:00,4535,Stoke,Aston Villa,2,1,,,,,,
2015-02-28 15:00:00,4547,Stoke,Hull,1,0,,,,,,
2015-03-04 19:45:00,4488,Stoke,Everton,2,0,,,,,,
2015-03-14 15:00:00,4496,Stoke,West Bromwich Albion,0,1,,,,,,
2015-03-21 15:00:00,4507,Stoke,Crystal Palace,1,2,,,,,,
2015-04-04 17:30:00,4446,Stoke,Chelsea,1,2,,,,,,
2015-04-11 15:00:00,4454,Stoke,West Ham,1,1,,,,,,
2015-04-18 15:00:00,4464,Stoke,Southampton,2,1,,,,,,
2015-04-25 15:00:00,4472,Stoke,Sunderland,1,1,,,,,,
2015-05-02 15:00:00,4403,Stoke,Swansea,0,2,,,,,,
2015-05-09 15:00:00,4414,Stoke,Tottenham,3,0,,,,,,
2015-05-16 15:00:00,4424,Stoke,Burnley,0,0,,,,,,
2015-05-24 15:00:00,4439,Stoke,Liverpool,6,1,,,,,,
2015-08-09 19:00:00,89,Stoke,Liverpool,0,1,,,,,,
2015-08-15 18:00:00,95,Stoke,Tottenham,2,2,,,,,,
2015-08-22 18:00:00,102,Stoke,Norwich,1,1,,,,,,
2015-08-29 18:00:00,112,Stoke,West Bromwich Albion,0,1,,,,,,
2015-09-12 18:00:00,122,Stoke,Arsenal,0,2,,,,,,
2015-09-19 18:00:00,135,Stoke,Leicester,2,2,,,,,,
2015-09-26 18:00:00,143,Stoke,Bournemouth,2,1,,,,,,
2015-10-03 18:00:00,152,Stoke,Aston Villa,1,0,,,,,,
2015-10-19 23:00:00,170,Stoke,Swansea,1,0,,,,,,
2015-10-24 18:00:00,175,Stoke,Watford,0,2,,,,,,
2015-10-31 19:00:00,184,Stoke,Newcastle United,0,0,,,,,,
2015-11-07 21:30:00,197,Stoke,Chelsea,1,0,,,,,,
2015-11-21 19:00:00,203,Stoke,Southampton,1,0,,,,,,
2015-11-28 19:00:00,211,Stoke,Sunderland,0,2,,,,,,
2015-12-05 16:45:00,221,Stoke,Manchester City,2,0,,,,,,
2015-12-12 19:00:00,235,Stoke,West Ham,0,0,,,,,,
2015-12-19 19:00:00,243,Stoke,Crystal Palace,1,2,,,,,,
2015-12-26 16:45:00,251,Stoke,Manchester United,2,0,,,,,,
2015-12-28 19:00:00,265,Stoke,Everton,4,3,,,,,,
2016-01-02 19:00:00,272,Stoke,West Bromwich Albion,1,2,,,,,,
2016-01-13 23:45:00,285,Stoke,Norwich,3,1,,,,,,
2016-01-17 20:15:00,299,Stoke,Arsenal,0,0,,,,,,
2016-01-23 19:00:00,304,Stoke,Leicester,0,3,,,,,,
2016-02-03 00:00:00,317,Stoke,Manchester United,0,3,,,,,,
2016-02-06 19:00:00,323,Stoke,Everton,0,3,,,,,,
2016-02-13 19:00:00,336,Stoke,Bournemouth,3,1,,,,,,
2016-02-27 19:00:00,345,Stoke,Aston Villa,2,1,,,,,,
2016-03-02 23:45:00,356,Stoke,Newcastle United,1,0,,,,,,
2016-03-05 19:00:00,362,Stoke,Chelsea,1,1,,,,,,
2016-03-12 19:00:00,370,Stoke,Southampton,1,2,,,,,,
2016-03-19 19:00:00,377,Stoke,Watford,2,1,,,,,,
2016-04-02 18:00:00,388,Stoke,Swansea,2,2,,,,,,
