Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-20 19:45:00,7505,Benevento,Sampdoria,1,2,,,,,,
2017-08-26 17:00:00,7515,Benevento,Bologna,0,1,,,,,,
2017-09-10 17:00:00,7520,Benevento,Torino,0,1,,,,,,
2017-09-17 14:00:00,7534,Benevento,Napoli,0,6,,,,,,
2017-09-20 17:00:00,7540,Benevento,Roma,0,4,,,,,,
2017-09-24 14:00:00,7550,Benevento,Crotone,0,2,,,,,,
2017-10-01 14:00:00,7560,Benevento,Inter,1,2,,,,,,
2017-10-16 19:45:00,7573,Benevento,Verona,0,1,,,,,,
2017-10-22 14:00:00,7580,Benevento,Fiorentina,0,3,,,,,,
2017-10-25 19:45:00,7591,Benevento,Cagliari,1,2,,,,,,
2017-10-29 11:30:00,7599,Benevento,Lazio,1,5,,,,,,
2017-11-05 14:00:00,7616,Benevento,Juventus,1,2,,,,,,
2017-11-19 14:00:00,7619,Benevento,Sassuolo,1,2,,,,,,
2017-11-27 19:45:00,7629,Benevento,Atalanta,0,1,,,,,,
2017-12-03 11:30:00,7639,Benevento,AC Milan,2,2,,,,,,
2017-12-10 14:00:00,7658,Benevento,Udinese,0,2,,,,,,
2017-12-17 17:00:00,7660,Benevento,SPAL 2013,1,2,,,,,,
2017-12-23 14:00:00,7671,Benevento,Genoa,0,1,,,,,,
2017-12-30 14:00:00,7680,Benevento,Chievo,1,0,,,,,,
2018-01-06 14:00:00,7696,Benevento,Sampdoria,3,2,,,,,,
2018-01-21 14:00:00,7699,Benevento,Bologna,0,3,,,,,,
2018-01-28 14:00:00,7710,Benevento,Torino,0,3,,,,,,
2018-02-04 19:45:00,7724,Benevento,Napoli,0,2,,,,,,
2018-02-11 19:45:00,7730,Benevento,Roma,2,5,,,,,,
2018-02-18 14:00:00,7742,Benevento,Crotone,3,2,,,,,,
2018-02-24 19:45:00,7757,Benevento,Inter,0,2,,,,,,
2018-03-11 11:30:00,7770,Benevento,Fiorentina,0,1,,,,,,
2018-03-18 14:00:00,7781,Benevento,Cagliari,1,2,,,,,,
2018-03-31 14:00:00,7789,Benevento,Lazio,2,6,,,,,,
2018-04-04 16:00:00,7763,Benevento,Verona,3,0,,,,,,
2018-04-07 13:00:00,7806,Benevento,Juventus,2,4,,,,,,
2018-04-15 13:00:00,7809,Benevento,Sassuolo,2,2,,,,,,
2018-04-18 16:00:00,7819,Benevento,Atalanta,0,3,,,,,,
2018-04-21 18:45:00,7829,Benevento,AC Milan,1,0,,,,,,
2018-04-29 13:00:00,7846,Benevento,Udinese,3,3,,,,,,
2018-05-06 14:00:00,7850,Benevento,SPAL 2013,0,2,,,,,,
2018-05-12 17:00:00,7861,Benevento,Genoa,1,0,,,,,,
2018-05-20 14:00:00,7870,Benevento,Chievo,0,1,,,,,,
2020-09-26 16:00:00,14125,Benevento,Sampdoria,3,2,,,,,,
2020-09-30 16:00:00,14133,Benevento,Inter,2,5,,,,,,
2020-10-04 13:00:00,15451,Benevento,Bologna,1,0,,,,,,
2020-10-18 18:45:00,15464,Benevento,Roma,2,5,,,,,,
2020-10-25 14:00:00,15467,Benevento,Napoli,1,2,,,,,,
2020-11-02 19:45:00,15485,Benevento,Verona,1,3,,,,,,
2020-11-07 17:00:00,15487,Benevento,Spezia,0,3,,,,,,
2020-11-22 11:30:00,15497,Benevento,Fiorentina,1,0,,,,,,
2020-11-28 17:00:00,15507,Benevento,Juventus,1,1,,,,,,
2020-12-06 14:00:00,15520,Benevento,Parma Calcio 1913,0,0,,,,,,
2020-12-11 19:45:00,15534,Benevento,Sassuolo,0,1,,,,,,
2020-12-15 19:45:00,15536,Benevento,Lazio,1,1,,,,,,
2020-12-20 14:00:00,15547,Benevento,Genoa,2,0,,,,,,
2020-12-23 19:45:00,15564,Benevento,Udinese,2,0,,,,,,
2021-01-03 17:00:00,15567,Benevento,AC Milan,0,2,,,,,,
2021-01-06 11:30:00,15578,Benevento,Cagliari,2,1,,,,,,
2021-01-09 14:00:00,15586,Benevento,Atalanta,1,4,,,,,,
2021-01-17 14:00:00,15599,Benevento,Crotone,1,4,,,,,,
2021-01-22 19:45:00,15606,Benevento,Torino,2,2,,,,,,
2021-01-30 19:45:00,15624,Benevento,Inter,0,4,,,,,,
2021-02-07 11:30:00,15632,Benevento,Sampdoria,1,1,,,,,,
2021-02-12 19:45:00,15637,Benevento,Bologna,1,1,,,,,,
2021-02-21 19:45:00,15650,Benevento,Roma,0,0,,,,,,
2021-02-28 17:00:00,15657,Benevento,Napoli,0,2,,,,,,
2021-03-03 19:45:00,15673,Benevento,Verona,0,3,,,,,,
2021-03-06 14:00:00,15677,Benevento,Spezia,1,1,,,,,,
2021-03-13 17:00:00,15687,Benevento,Fiorentina,1,4,,,,,,
2021-03-21 14:00:00,15704,Benevento,Juventus,1,0,,,,,,
2021-04-03 13:00:00,15710,Benevento,Parma Calcio 1913,2,2,,,,,,
2021-04-12 18:45:00,15724,Benevento,Sassuolo,0,1,,,,,,
2021-04-18 13:00:00,15726,Benevento,Lazio,3,5,,,,,,
2021-04-21 18:45:00,15737,Benevento,Genoa,2,2,,,,,,
2021-04-25 10:30:00,15754,Benevento,Udinese,2,4,,,,,,
2021-05-01 18:45:00,15757,Benevento,AC Milan,0,2,,,,,,
2021-05-09 13:00:00,15768,Benevento,Cagliari,1,3,,,,,,
2021-05-12 18:45:00,15776,Benevento,Atalanta,0,2,,,,,,
2021-05-16 13:00:00,15789,Benevento,Crotone,1,1,,,,,,
2021-05-23 18:45:00,15796,Benevento,Torino,1,1,,,,,,
