Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-20 19:45:00,7505,222,Benevento,102,Sampdoria,1,2,,,1.05409,2.84573
2017-08-26 17:00:00,7515,222,Benevento,97,Bologna,0,1,,,0.798588,1.79492
2017-09-10 17:00:00,7520,222,Benevento,113,Torino,0,1,,,1.20053,0.999531
2017-09-17 14:00:00,7534,222,Benevento,105,Napoli,0,6,,,0.211585,5.46073
2017-09-20 17:00:00,7540,222,Benevento,95,Roma,0,4,,,0.717607,2.23834
2017-09-24 14:00:00,7550,222,Benevento,115,Crotone,0,2,,,1.97551,1.48495
2017-10-01 14:00:00,7560,222,Benevento,106,Inter,1,2,,,1.28824,1.95792
2017-10-16 19:45:00,7573,222,Benevento,94,Verona,0,1,,,0.262024,1.23201
2017-10-22 14:00:00,7580,222,Benevento,110,Fiorentina,0,3,,,0.182665,2.49371
2017-10-25 19:45:00,7591,222,Benevento,116,Cagliari,1,2,,,1.30579,1.89299
2017-10-29 11:30:00,7599,222,Benevento,96,Lazio,1,5,,,0.603107,2.92387
2017-11-05 14:00:00,7616,222,Benevento,98,Juventus,1,2,,,0.114939,3.09066
2017-11-19 14:00:00,7619,222,Benevento,104,Sassuolo,1,2,,,1.11066,2.70254
2017-11-27 19:45:00,7629,222,Benevento,107,Atalanta,0,1,,,0.501253,1.56055
2017-12-03 11:30:00,7639,222,Benevento,111,AC Milan,2,2,,,1.20398,1.74779
2017-12-10 14:00:00,7658,222,Benevento,99,Udinese,0,2,,,1.52222,0.455472
2017-12-17 17:00:00,7660,222,Benevento,221,SPAL 2013,1,2,,,1.08334,2.32753
2017-12-23 14:00:00,7671,222,Benevento,101,Genoa,0,1,,,0.861192,3.28348
2017-12-30 14:00:00,7680,222,Benevento,109,Chievo,1,0,,,0.992802,0.938785
2018-01-06 14:00:00,7696,222,Benevento,102,Sampdoria,3,2,,,1.64696,1.02149
2018-01-21 14:00:00,7699,222,Benevento,97,Bologna,0,3,,,0.691554,2.22876
2018-01-28 14:00:00,7710,222,Benevento,113,Torino,0,3,,,0.241133,2.29504
2018-02-04 19:45:00,7724,222,Benevento,105,Napoli,0,2,,,1.06833,2.23408
2018-02-11 19:45:00,7730,222,Benevento,95,Roma,2,5,,,0.711119,2.51785
2018-02-18 14:00:00,7742,222,Benevento,115,Crotone,3,2,,,1.29928,2.14309
2018-02-24 19:45:00,7757,222,Benevento,106,Inter,0,2,,,0.397877,0.8584
2018-03-11 11:30:00,7770,222,Benevento,110,Fiorentina,0,1,,,1.20938,1.72033
2018-03-18 14:00:00,7781,222,Benevento,116,Cagliari,1,2,,,1.7768,1.76932
2018-03-31 14:00:00,7789,222,Benevento,96,Lazio,2,6,,,0.256318,3.7189
2018-04-04 16:00:00,7763,222,Benevento,94,Verona,3,0,,,2.85956,0.331417
2018-04-07 13:00:00,7806,222,Benevento,98,Juventus,2,4,,,1.87275,2.4609
2018-04-15 13:00:00,7809,222,Benevento,104,Sassuolo,2,2,,,1.46303,1.34736
2018-04-18 16:00:00,7819,222,Benevento,107,Atalanta,0,3,,,0.744028,3.74372
2018-04-21 18:45:00,7829,222,Benevento,111,AC Milan,1,0,,,0.449416,1.07233
2018-04-29 13:00:00,7846,222,Benevento,99,Udinese,3,3,,,1.67032,2.76558
2018-05-06 14:00:00,7850,222,Benevento,221,SPAL 2013,0,2,,,0.345937,1.83046
2018-05-12 17:00:00,7861,222,Benevento,101,Genoa,1,0,,,1.85241,1.07966
2018-05-20 14:00:00,7870,222,Benevento,109,Chievo,0,1,,,0.663029,0.744593
2020-09-26 16:00:00,14125,222,Benevento,102,Sampdoria,3,2,,,1.27481,1.36058
2020-09-30 16:00:00,14133,222,Benevento,106,Inter,2,5,,,1.2507,4.53244
2020-10-04 13:00:00,15451,222,Benevento,97,Bologna,1,0,,,0.8907,1.82239
2020-10-18 18:45:00,15464,222,Benevento,95,Roma,2,5,,,1.55972,4.18819
2020-10-25 14:00:00,15467,222,Benevento,105,Napoli,1,2,,,0.650046,2.26936
2020-11-02 19:45:00,15485,222,Benevento,94,Verona,1,3,,,1.60386,2.51742
2020-11-07 17:00:00,15487,222,Benevento,260,Spezia,0,3,,,0.251291,1.45194
2020-11-22 11:30:00,15497,222,Benevento,110,Fiorentina,1,0,,,0.565303,1.21172
2020-11-28 17:00:00,15507,222,Benevento,98,Juventus,1,1,,,0.439998,1.64625
2020-12-06 14:00:00,15520,222,Benevento,230,Parma Calcio 1913,0,0,,,0.340508,0.501198
2020-12-11 19:45:00,15534,222,Benevento,104,Sassuolo,0,1,,,2.09826,1.08927
2020-12-15 19:45:00,15536,222,Benevento,96,Lazio,1,1,,,1.43093,0.416738
2020-12-20 14:00:00,15547,222,Benevento,101,Genoa,2,0,,,1.55436,0.245022
2020-12-23 19:45:00,15564,222,Benevento,99,Udinese,2,0,,,0.338064,2.4683
2021-01-03 17:00:00,15567,222,Benevento,111,AC Milan,0,2,,,2.34965,1.53692
2021-01-06 11:30:00,15578,222,Benevento,116,Cagliari,2,1,,,1.23401,1.16751
2021-01-09 14:00:00,15586,222,Benevento,107,Atalanta,1,4,,,0.945676,4.0811
2021-01-17 14:00:00,15599,222,Benevento,115,Crotone,1,4,,,2.46021,1.49503
2021-01-22 19:45:00,15606,222,Benevento,113,Torino,2,2,,,1.60271,1.4463
2021-01-30 19:45:00,15624,222,Benevento,106,Inter,0,4,,,0,1.65732
2021-02-07 11:30:00,15632,222,Benevento,102,Sampdoria,1,1,,,0.949104,1.70084
2021-02-12 19:45:00,15637,222,Benevento,97,Bologna,1,1,,,0.80004,1.91922
2021-02-21 19:45:00,15650,222,Benevento,95,Roma,0,0,,,0.24834,0.917367
2021-02-28 17:00:00,15657,222,Benevento,105,Napoli,0,2,,,0.430179,2.34858
2021-03-03 19:45:00,15673,222,Benevento,94,Verona,0,3,,,0.345715,1.81493
2021-03-06 14:00:00,15677,222,Benevento,260,Spezia,1,1,,,0.319654,1.68194
2021-03-13 17:00:00,15687,222,Benevento,110,Fiorentina,1,4,,,1.543,2.26928
2021-03-21 14:00:00,15704,222,Benevento,98,Juventus,1,0,,,0.247326,2.31196
2021-04-03 13:00:00,15710,222,Benevento,230,Parma Calcio 1913,2,2,,,1.38823,1.2091
2021-04-12 18:45:00,15724,222,Benevento,104,Sassuolo,0,1,,,0.392283,1.28252
2021-04-18 13:00:00,15726,222,Benevento,96,Lazio,3,5,,,1.40017,3.64262
2021-04-21 18:45:00,15737,222,Benevento,101,Genoa,2,2,,,1.03972,1.28057
2021-04-25 10:30:00,15754,222,Benevento,99,Udinese,2,4,,,2.51862,1.34953
2021-05-01 18:45:00,15757,222,Benevento,111,AC Milan,0,2,,,0.742758,3.44683
2021-05-09 13:00:00,15768,222,Benevento,116,Cagliari,1,3,,,1.11891,1.94848
2021-05-12 18:45:00,15776,222,Benevento,107,Atalanta,0,2,,,0.183599,1.79069
2021-05-16 13:00:00,15789,222,Benevento,115,Crotone,1,1,,,1.7951,1.10271
2021-05-23 18:45:00,15796,222,Benevento,113,Torino,1,1,,,0.349447,1.35452
