Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-20 19:45:00,7505,Benevento,Sampdoria,1,2,9.8750,10.1250,9.6771,10.3229,10.3229,9.6771
2017-08-26 17:00:00,7515,Benevento,Bologna,0,1,9.4299,10.0396,9.2329,9.1545,10.1269,15.1754
2017-09-10 17:00:00,7520,Benevento,Torino,0,1,9.3905,10.8118,9.4938,10.2557,10.0373,9.8686
2017-09-17 14:00:00,7534,Benevento,Napoli,0,6,8.8399,13.2386,9.1309,9.6766,10.7990,-0.1990
2017-09-20 17:00:00,7540,Benevento,Roma,0,4,8.1934,11.4005,9.1042,1.4966,10.5327,-9.4449
2017-09-24 14:00:00,7550,Benevento,Crotone,0,2,7.9513,8.9671,9.4847,8.9898,10.1680,16.9439
2017-10-01 14:00:00,7560,Benevento,Inter,1,2,8.3523,10.6543,9.9683,9.4922,10.7364,-2.4344
2017-10-16 19:45:00,7573,Benevento,Verona,0,1,8.3774,8.9274,10.0009,11.9257,11.0039,20.1789
2017-10-22 14:00:00,7580,Benevento,Fiorentina,0,3,8.0734,10.9653,9.8691,8.4589,11.2776,2.7236
2017-10-25 19:45:00,7591,Benevento,Cagliari,1,2,8.2558,9.1206,10.1547,14.2108,11.6068,16.7804
2017-10-29 11:30:00,7599,Benevento,Lazio,1,5,8.0885,12.2538,10.4072,10.3039,12.0197,9.4536
2017-11-05 14:00:00,7616,Benevento,Juventus,1,2,9.0684,11.5282,10.8932,-1.7606,13.7435,-19.4314
2017-11-19 14:00:00,7619,Benevento,Sassuolo,1,2,8.7214,9.5275,10.3983,7.7265,13.7945,14.8288
2017-11-27 19:45:00,7629,Benevento,Atalanta,0,1,8.8892,9.7246,10.5512,12.9046,14.2271,7.0435
2017-12-03 11:30:00,7639,Benevento,AC Milan,2,2,9.1373,10.1336,10.6634,8.9865,14.6112,5.0313
2017-12-10 14:00:00,7658,Benevento,Udinese,0,2,9.1041,10.5379,11.3969,13.0725,14.3114,20.0024
2017-12-17 17:00:00,7660,Benevento,SPAL 2013,1,2,8.8446,9.8255,11.0763,9.8968,14.3629,12.7542
2017-12-23 14:00:00,7671,Benevento,Genoa,0,1,9.1042,10.1233,10.9803,12.3631,15.2280,13.1327
2017-12-30 14:00:00,7680,Benevento,Chievo,1,0,9.1880,8.8558,10.8277,8.4582,15.2983,20.5027
2018-01-06 14:00:00,7696,Benevento,Sampdoria,3,2,9.5862,9.8825,11.1322,7.4916,15.5401,10.5233
2018-01-21 14:00:00,7699,Benevento,Bologna,0,3,8.9457,10.1648,10.8574,9.5157,15.2839,16.3143
2018-01-28 14:00:00,7710,Benevento,Torino,0,3,8.7715,10.9233,10.9198,10.4058,15.6232,9.9417
2018-02-04 19:45:00,7724,Benevento,Napoli,0,2,8.7884,11.3222,11.1453,7.8235,15.9315,-7.9289
2018-02-11 19:45:00,7730,Benevento,Roma,2,5,8.5577,10.5963,11.2129,1.6343,16.1525,-14.4413
2018-02-18 14:00:00,7742,Benevento,Crotone,3,2,9.0725,9.6022,11.2668,9.4352,16.8783,21.5187
2018-02-24 19:45:00,7757,Benevento,Inter,0,2,8.8985,10.0505,11.4777,8.4028,16.8194,-5.0527
2018-03-11 11:30:00,7770,Benevento,Fiorentina,0,1,9.0644,9.8962,11.7659,8.8648,17.1130,0.1800
2018-03-18 14:00:00,7781,Benevento,Cagliari,1,2,8.7117,9.5063,11.6651,13.6567,16.7584,19.8554
2018-03-31 14:00:00,7789,Benevento,Lazio,2,6,8.2067,10.6968,11.2945,6.9219,17.1191,5.9719
2018-04-04 16:00:00,7763,Benevento,Verona,3,0,8.9797,8.0256,11.9495,10.9202,17.2600,25.6309
2018-04-07 13:00:00,7806,Benevento,Juventus,2,4,9.1243,11.9135,12.4471,-5.0564,17.5516,-23.3645
2018-04-15 13:00:00,7809,Benevento,Sassuolo,2,2,9.5372,9.8632,12.8890,11.5128,17.9356,15.7136
2018-04-18 16:00:00,7819,Benevento,Atalanta,0,3,8.9420,11.2518,12.2939,14.5071,18.0904,4.9958
2018-04-21 18:45:00,7829,Benevento,AC Milan,1,0,9.7808,9.9586,12.7270,9.5886,19.0850,2.8286
2018-04-29 13:00:00,7846,Benevento,Udinese,3,3,9.4403,9.2592,12.1127,13.7204,19.0183,19.7976
2018-05-06 14:00:00,7850,Benevento,SPAL 2013,0,2,9.2131,10.2588,12.0144,9.0998,19.1623,16.6675
2018-05-12 17:00:00,7861,Benevento,Genoa,1,0,9.5247,9.6478,12.2692,12.1571,19.2807,12.8882
2018-05-20 14:00:00,7870,Benevento,Chievo,0,1,9.6437,10.3815,12.6178,9.4819,19.4200,25.2797
2020-09-26 16:00:00,14125,Benevento,Sampdoria,3,2,9.8690,8.8196,12.5717,8.0812,19.6667,13.5567
2020-09-30 16:00:00,14133,Benevento,Inter,2,5,9.5713,12.4758,12.2035,9.5555,20.1894,3.1458
2020-10-04 13:00:00,15451,Benevento,Bologna,1,0,9.9024,10.0648,12.0517,13.9968,20.7535,18.8840
2020-10-18 18:45:00,15464,Benevento,Roma,2,5,9.4878,11.1588,11.7300,0.6726,20.9961,-27.8545
2020-10-25 14:00:00,15467,Benevento,Napoli,1,2,10.0357,12.6316,12.1231,8.7772,21.9489,-24.5150
2020-11-02 19:45:00,15485,Benevento,Verona,1,3,9.5834,10.1788,11.9424,13.7037,21.7250,30.4040
2020-11-07 17:00:00,15487,Benevento,Spezia,0,3,8.5693,10.0409,11.3781,8.8143,21.0110,12.2678
2020-11-22 11:30:00,15497,Benevento,Fiorentina,1,0,9.3686,9.4672,11.7658,10.9878,21.9719,-4.3015
2020-11-28 17:00:00,15507,Benevento,Juventus,1,1,9.7011,10.8660,11.7967,-8.9839,22.6059,-43.2811
2020-12-06 14:00:00,15520,Benevento,Parma Calcio 1913,0,0,9.9272,9.8793,11.9826,5.2085,22.8721,21.5494
2020-12-11 19:45:00,15534,Benevento,Sassuolo,0,1,10.0230,10.7144,12.5806,8.1322,22.7156,11.0466
2020-12-15 19:45:00,15536,Benevento,Lazio,1,1,9.9272,10.2355,12.7383,1.8318,22.3662,-2.6085
2020-12-20 14:00:00,15547,Benevento,Genoa,2,0,10.1987,9.2417,12.8371,18.2961,22.3104,20.6876
2020-12-23 19:45:00,15564,Benevento,Udinese,2,0,10.9527,9.9607,12.5585,12.8415,23.5970,14.8295
2021-01-03 17:00:00,15567,Benevento,AC Milan,0,2,10.3762,11.7232,12.6852,7.0531,22.8173,-6.6065
2021-01-06 11:30:00,15578,Benevento,Cagliari,2,1,10.5374,9.3598,12.6130,3.9491,22.9619,18.2699
2021-01-09 14:00:00,15586,Benevento,Atalanta,1,4,9.9667,12.3254,12.0085,15.8291,23.1751,-19.4288
2021-01-17 14:00:00,15599,Benevento,Crotone,1,4,9.2096,10.1955,12.2427,10.0959,22.1767,27.7944
2021-01-22 19:45:00,15606,Benevento,Torino,2,2,9.3251,10.0560,12.3973,3.9533,22.2531,17.6594
2021-01-30 19:45:00,15624,Benevento,Inter,0,4,9.0261,11.9281,12.6840,6.9957,22.3684,-0.8900
2021-02-07 11:30:00,15632,Benevento,Sampdoria,1,1,9.2179,10.1016,12.6879,6.3598,22.7482,17.0923
2021-02-12 19:45:00,15637,Benevento,Bologna,1,1,9.6310,9.9570,12.8212,14.0207,23.4410,20.3945
2021-02-21 19:45:00,15650,Benevento,Roma,0,0,9.9811,11.1814,13.0041,3.8055,23.9584,-33.6925
2021-02-28 17:00:00,15657,Benevento,Napoli,0,2,9.8206,10.9994,12.8639,7.6773,24.2775,-29.6797
2021-03-03 19:45:00,15673,Benevento,Verona,0,3,9.1029,11.1674,12.5289,13.9459,23.9271,31.6393
2021-03-06 14:00:00,15677,Benevento,Spezia,1,1,9.3040,9.2062,12.3894,9.5811,24.4688,12.3320
