Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Fiorentina,Roma,0,2,9.6250,10.3750,9.6594,10.3406,10.0906,9.9094
2014-09-14 14:00:00,5114,Fiorentina,Genoa,0,0,9.5000,9.7500,10.0017,9.2153,9.4983,10.5347
2014-09-21 17:00:00,5126,Fiorentina,Atalanta,1,0,10.0781,9.7344,10.3005,9.2045,10.1058,10.2642
2014-09-24 19:45:00,5130,Fiorentina,Sassuolo,0,0,9.6133,9.1835,10.0574,9.8987,9.4192,10.2185
2014-09-28 14:00:00,5142,Fiorentina,Torino,1,1,9.7764,9.6025,10.3026,10.4399,9.5001,9.2653
2014-10-05 19:45:00,5077,Fiorentina,Inter,3,0,10.4297,9.2364,10.5817,8.8500,9.7777,8.8726
2014-10-19 11:30:00,5081,Fiorentina,Lazio,0,2,9.8415,11.1649,10.1711,10.7078,9.5118,10.1218
2014-10-26 19:45:00,5098,Fiorentina,AC Milan,1,1,10.2351,10.5223,10.4403,9.4357,10.0298,10.1089
2014-10-29 19:45:00,5106,Fiorentina,Udinese,3,0,10.8522,9.5862,10.9485,8.0248,10.0057,10.6479
2014-11-02 14:00:00,5033,Fiorentina,Sampdoria,1,3,10.3106,10.7275,10.8026,9.7333,9.5685,10.2214
2014-11-09 17:00:00,5047,Fiorentina,Napoli,0,1,10.1075,11.2014,10.4249,13.0306,9.7901,7.3721
2014-11-23 14:00:00,5057,Fiorentina,Verona,2,1,10.3243,9.2581,10.8174,8.3856,9.5813,11.6305
2014-11-30 14:00:00,5065,Fiorentina,Cagliari,4,0,11.5657,9.5483,11.1939,12.3146,10.6875,7.7819
2014-12-05 19:45:00,5000,Fiorentina,Juventus,0,0,11.5118,11.9038,11.1198,9.6710,10.6537,7.8870
2014-12-14 17:00:00,5016,Fiorentina,Cesena,4,1,11.7187,8.6325,11.0467,9.5468,10.3906,11.9685
2014-12-21 14:00:00,5026,Fiorentina,Empoli,1,1,11.1335,10.4631,10.5568,12.2070,9.7101,9.9689
2015-01-06 14:00:00,4961,Fiorentina,Parma,0,1,10.3352,9.2385,10.4620,10.9019,8.4582,12.3254
2015-01-11 14:00:00,4972,Fiorentina,Palermo,4,3,10.5996,10.6283,10.7691,10.2593,8.4298,10.9973
2015-01-18 14:00:00,4982,Fiorentina,Chievo,2,1,10.7719,9.6167,10.7944,9.4811,8.4992,11.7520
2015-01-25 19:45:00,4994,Fiorentina,Roma,1,1,10.6871,11.0174,10.6779,9.7364,8.4460,7.7983
2015-01-31 17:00:00,4997,Fiorentina,Genoa,1,1,10.5842,9.8785,10.1942,7.0701,8.7240,11.9369
2015-02-08 11:30:00,4929,Fiorentina,Atalanta,3,2,10.5099,9.8614,10.0089,9.8339,8.5108,12.3889
2015-02-14 17:00:00,4937,Fiorentina,Sassuolo,3,1,11.0264,9.5594,10.2832,9.0424,8.7695,11.0769
