Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Fiorentina,Roma,0,2,,,,,,
2014-09-14 14:00:00,5114,Fiorentina,Genoa,0,0,,,,,,
2014-09-21 17:00:00,5126,Fiorentina,Atalanta,1,0,,,,,,
2014-09-24 19:45:00,5130,Fiorentina,Sassuolo,0,0,,,,,,
2014-09-28 14:00:00,5142,Fiorentina,Torino,1,1,,,,,,
2014-10-05 19:45:00,5077,Fiorentina,Inter,3,0,,,,,,
2014-10-19 11:30:00,5081,Fiorentina,Lazio,0,2,,,,,,
2014-10-26 19:45:00,5098,Fiorentina,AC Milan,1,1,,,,,,
2014-10-29 19:45:00,5106,Fiorentina,Udinese,3,0,,,,,,
2014-11-02 14:00:00,5033,Fiorentina,Sampdoria,1,3,,,,,,
2014-11-09 17:00:00,5047,Fiorentina,Napoli,0,1,,,,,,
2014-11-23 14:00:00,5057,Fiorentina,Verona,2,1,,,,,,
2014-11-30 14:00:00,5065,Fiorentina,Cagliari,4,0,,,,,,
2014-12-05 19:45:00,5000,Fiorentina,Juventus,0,0,,,,,,
2014-12-14 17:00:00,5016,Fiorentina,Cesena,4,1,,,,,,
2014-12-21 14:00:00,5026,Fiorentina,Empoli,1,1,,,,,,
2015-01-06 14:00:00,4961,Fiorentina,Parma,0,1,,,,,,
2015-01-11 14:00:00,4972,Fiorentina,Palermo,4,3,,,,,,
2015-01-18 14:00:00,4982,Fiorentina,Chievo,2,1,,,,,,
2015-01-25 19:45:00,4994,Fiorentina,Roma,1,1,,,,,,
2015-01-31 17:00:00,4997,Fiorentina,Genoa,1,1,,,,,,
2015-02-08 11:30:00,4929,Fiorentina,Atalanta,3,2,,,,,,
2015-02-14 17:00:00,4937,Fiorentina,Sassuolo,3,1,,,,,,
2015-02-22 19:45:00,4952,Fiorentina,Torino,1,1,,,,,,
