Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-30 19:45:00,5150,110,Fiorentina,95,Roma,0,2,,,0.377616,2.24014
2014-09-14 14:00:00,5114,110,Fiorentina,101,Genoa,0,0,,,2.09923,0.230085
2014-09-21 17:00:00,5126,110,Fiorentina,107,Atalanta,1,0,,,1.02956,1.1469
2014-09-24 19:45:00,5130,110,Fiorentina,104,Sassuolo,0,0,,,1.0464,0.159402
2014-09-28 14:00:00,5142,110,Fiorentina,113,Torino,1,1,,,1.37293,1.04433
2014-10-05 19:45:00,5077,110,Fiorentina,106,Inter,3,0,,,2.12016,0.617229
2014-10-19 11:30:00,5081,110,Fiorentina,96,Lazio,0,2,,,0.570608,1.86
2014-10-26 19:45:00,5098,110,Fiorentina,111,AC Milan,1,1,,,0.359683,0.857287
2014-10-29 19:45:00,5106,110,Fiorentina,99,Udinese,3,0,,,2.83189,0.26723
2014-11-02 14:00:00,5033,110,Fiorentina,102,Sampdoria,1,3,,,1.44975,1.8671
2014-11-09 17:00:00,5047,110,Fiorentina,105,Napoli,0,1,,,0.640726,2.33933
2014-11-23 14:00:00,5057,110,Fiorentina,94,Verona,2,1,,,2.84785,1.14508
2014-11-30 14:00:00,5065,110,Fiorentina,116,Cagliari,4,0,,,2.80857,2.26809
2014-12-05 19:45:00,5000,110,Fiorentina,98,Juventus,0,0,,,0.300124,0.380812
2014-12-14 17:00:00,5016,110,Fiorentina,203,Cesena,4,1,,,2.02539,0.145477
2014-12-21 14:00:00,5026,110,Fiorentina,108,Empoli,1,1,,,1.66301,1.28163
2015-01-06 14:00:00,4961,110,Fiorentina,204,Parma,0,1,,,2.82483,1.01072
2015-01-11 14:00:00,4972,110,Fiorentina,100,Palermo,4,3,,,2.813,1.64206
2015-01-18 14:00:00,4982,110,Fiorentina,109,Chievo,2,1,,,1.94521,1.53326
2015-01-25 19:45:00,4994,110,Fiorentina,95,Roma,1,1,,,1.12394,1.25054
2015-01-31 17:00:00,4997,110,Fiorentina,101,Genoa,1,1,,,0.766738,2.29008
2015-02-08 11:30:00,4929,110,Fiorentina,107,Atalanta,3,2,,,2.08375,1.52805
2015-02-14 17:00:00,4937,110,Fiorentina,104,Sassuolo,3,1,,,1.77883,0.74769
2015-02-22 19:45:00,4952,110,Fiorentina,113,Torino,1,1,,,1.93718,1.41838
2015-03-01 17:00:00,4886,110,Fiorentina,106,Inter,1,0,,,0.687722,0.61408
2015-03-09 18:00:00,4897,110,Fiorentina,96,Lazio,0,4,,,0.200536,3.70253
2015-03-16 18:00:00,4907,110,Fiorentina,111,AC Milan,2,1,,,1.7668,0.790418
2015-03-22 19:45:00,4916,110,Fiorentina,99,Udinese,2,2,,,1.24406,2.05116
2015-04-04 17:30:00,4837,110,Fiorentina,102,Sampdoria,2,0,,,2.2646,0.512445
2015-04-12 14:00:00,4845,110,Fiorentina,105,Napoli,0,3,,,0.253949,1.1947
2015-04-20 19:45:00,4860,110,Fiorentina,94,Verona,0,1,,,1.65828,1.56963
2015-04-26 17:00:00,4869,110,Fiorentina,116,Cagliari,1,3,,,2.12685,2.16001
2015-04-29 19:45:00,4877,110,Fiorentina,98,Juventus,2,3,,,2.05425,1.69217
2015-05-03 14:00:00,4785,110,Fiorentina,203,Cesena,3,1,,,3.31326,0.90953
2015-05-10 17:00:00,4796,110,Fiorentina,108,Empoli,3,2,,,1.12848,1.16432
2015-05-18 18:00:00,4807,110,Fiorentina,204,Parma,3,0,,,1.9529,1.16854
2015-05-24 14:00:00,4814,110,Fiorentina,100,Palermo,3,2,,,0.996373,1.03835
2015-05-31 19:45:00,4828,110,Fiorentina,109,Chievo,3,0,,,2.20556,0.663704
2015-08-23 22:45:00,559,110,Fiorentina,111,AC Milan,2,0,,,1.93344,0.586002
2015-08-30 22:45:00,564,110,Fiorentina,113,Torino,1,3,,,0.839819,0.646798
2015-09-12 20:00:00,571,110,Fiorentina,101,Genoa,1,0,,,0.677696,0.612554
2015-09-20 20:00:00,589,110,Fiorentina,103,Carpi,1,0,,,0.418407,1.49722
2015-09-23 22:45:00,597,110,Fiorentina,97,Bologna,2,0,,,1.64826,0.311562
2015-09-27 22:45:00,608,110,Fiorentina,106,Inter,4,1,,,3.14215,1.0519
2015-10-04 22:45:00,620,110,Fiorentina,107,Atalanta,3,0,,,3.24131,0.479182
2015-10-18 17:00:00,629,110,Fiorentina,105,Napoli,1,2,,,0.682353,2.26213
2015-10-25 21:00:00,639,110,Fiorentina,95,Roma,1,2,,,1.27493,0.955907
2015-10-28 23:45:00,643,110,Fiorentina,94,Verona,2,0,,,1.97422,0.0829689
2015-11-01 15:30:00,653,110,Fiorentina,112,Frosinone,4,1,,,2.48691,0.253216
2015-11-08 23:45:00,670,110,Fiorentina,102,Sampdoria,2,0,,,2.70882,0.329683
2015-11-22 18:00:00,677,110,Fiorentina,108,Empoli,2,2,,,1.62042,0.640222
2015-11-30 22:00:00,689,110,Fiorentina,104,Sassuolo,1,1,,,1.54801,0.85517
2015-12-06 18:00:00,696,110,Fiorentina,99,Udinese,3,0,,,2.02848,0.925195
2015-12-13 23:45:00,708,110,Fiorentina,98,Juventus,1,3,,,0.886683,1.68301
2015-12-20 18:00:00,712,110,Fiorentina,109,Chievo,2,0,,,1.00227,0.228348
2016-01-06 18:00:00,723,110,Fiorentina,100,Palermo,3,1,,,1.39737,0.930207
2016-01-09 21:00:00,731,110,Fiorentina,96,Lazio,1,3,,,0.733022,1.61272
2016-01-17 23:45:00,749,110,Fiorentina,111,AC Milan,0,2,,,0.821998,1.04719
2016-01-24 15:30:00,753,110,Fiorentina,113,Torino,2,0,,,0.834601,1.19235
2016-01-31 18:00:00,768,110,Fiorentina,101,Genoa,0,0,,,0.584227,0.937274
2016-02-03 23:45:00,773,110,Fiorentina,103,Carpi,2,1,,,0.630181,0.959221
2016-02-06 21:00:00,781,110,Fiorentina,97,Bologna,1,1,,,0.470711,1.01612
2016-02-14 23:45:00,800,110,Fiorentina,106,Inter,2,1,,,1.76114,0.638279
2016-02-21 18:00:00,806,110,Fiorentina,107,Atalanta,3,2,,,1.94407,2.03351
2016-03-01 00:00:00,820,110,Fiorentina,105,Napoli,1,1,,,0.79925,0.911915
2016-03-04 23:45:00,821,110,Fiorentina,95,Roma,1,4,,,1.07664,2.52965
2016-03-13 18:00:00,837,110,Fiorentina,94,Verona,1,1,,,0.614992,0.780842
2016-03-20 18:00:00,846,110,Fiorentina,112,Frosinone,0,0,,,2.10086,1.06063
2016-04-03 17:00:00,856,110,Fiorentina,102,Sampdoria,1,1,,,1.06589,0.259248
2016-04-10 14:30:00,865,110,Fiorentina,108,Empoli,0,2,,,1.04376,0.724395
2016-04-17 17:00:00,875,110,Fiorentina,104,Sassuolo,3,1,,,1.39254,1.04068
2016-04-20 22:45:00,885,110,Fiorentina,99,Udinese,1,2,,,0.66153,1.15644
2016-04-24 22:45:00,897,110,Fiorentina,98,Juventus,1,2,,,2.41849,1.46994
2016-04-30 22:45:00,902,110,Fiorentina,109,Chievo,0,0,,,0.857695,1.07367
2016-05-08 17:00:00,915,110,Fiorentina,100,Palermo,0,0,,,2.00986,0.166833
2016-05-15 22:45:00,929,110,Fiorentina,96,Lazio,4,2,,,1.86008,1.27504
2016-08-20 22:45:00,932,110,Fiorentina,98,Juventus,1,2,,,0.244198,1.5603
2016-08-28 22:45:00,950,110,Fiorentina,109,Chievo,1,0,,,0.763552,0.795506
2016-09-18 22:45:00,969,110,Fiorentina,95,Roma,1,0,,,0.737697,1.02389
2016-09-21 22:45:00,978,110,Fiorentina,99,Udinese,2,2,,,1.08173,1.89441
2016-09-25 22:45:00,987,110,Fiorentina,111,AC Milan,0,0,,,1.54079,0.710461
2016-10-02 20:00:00,997,110,Fiorentina,113,Torino,1,2,,,1.4493,0.934719
2016-10-16 14:30:00,1003,110,Fiorentina,107,Atalanta,0,0,,,1.36172,0.93609
2016-10-23 17:00:00,1014,110,Fiorentina,116,Cagliari,5,3,,,2.22004,1.30024
2016-10-26 22:45:00,3286,110,Fiorentina,115,Crotone,1,1,,,1.41393,0.725924
2016-10-29 20:00:00,3290,110,Fiorentina,97,Bologna,1,0,,,1.71314,0.225855
2016-11-06 21:00:00,2754,110,Fiorentina,102,Sampdoria,1,1,,,1.57162,0.799869
2016-11-20 18:00:00,2762,110,Fiorentina,108,Empoli,4,0,,,3.89131,0.773104
2016-11-29 00:00:00,2775,110,Fiorentina,106,Inter,2,4,,,0.819314,3.58331
2016-12-04 23:45:00,3073,110,Fiorentina,100,Palermo,2,1,,,1.89636,0.395672
2016-12-12 22:00:00,3084,110,Fiorentina,104,Sassuolo,2,1,,,1.70698,1.21595
2016-12-15 23:00:00,3086,110,Fiorentina,101,Genoa,0,1,,,0.505706,1.08245
2016-12-18 23:45:00,3095,110,Fiorentina,96,Lazio,1,3,,,1.55704,1.83592
2016-12-22 23:45:00,3104,110,Fiorentina,105,Napoli,3,3,,,0.853715,2.00595
2017-01-15 23:45:00,3538,110,Fiorentina,98,Juventus,2,1,,,0.762227,1.78834
2017-01-21 20:00:00,3540,110,Fiorentina,109,Chievo,3,0,,,1.30541,1.53772
2017-01-29 17:00:00,3556,110,Fiorentina,101,Genoa,3,3,,,2.10754,2.76031
2017-02-01 22:45:00,3523,110,Fiorentina,114,Pescara,2,1,,,0.726305,0.430614
2017-02-07 22:45:00,3569,110,Fiorentina,95,Roma,0,4,,,0.626366,3.58277
2017-02-11 19:45:00,3573,110,Fiorentina,99,Udinese,3,0,,,1.6489,0.72842
2017-02-19 19:45:00,3591,110,Fiorentina,111,AC Milan,1,2,,,1.52955,0.618731
2017-02-27 19:45:00,3600,110,Fiorentina,113,Torino,2,2,,,2.01903,2.09324
2017-03-05 11:30:00,3603,110,Fiorentina,107,Atalanta,0,0,,,0.702152,1.12297
