Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-30 19:45:00,5150,Fiorentina,Roma,0,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 14:00:00,5114,Fiorentina,Genoa,0,0,9.8750,10.1250,10.3423,9.6577,9.4077,10.5923
2014-09-21 17:00:00,5126,Fiorentina,Atalanta,1,0,10.3750,9.8750,10.5630,9.3066,9.9370,10.4434
2014-09-24 19:45:00,5130,Fiorentina,Sassuolo,0,0,9.8438,9.2812,10.2535,9.9393,9.1840,10.3732
2014-09-28 14:00:00,5142,Fiorentina,Torino,1,1,9.9492,9.6602,10.4411,10.5510,9.2073,9.2694
2014-10-05 19:45:00,5077,Fiorentina,Inter,3,0,10.5576,9.2744,10.6752,8.8348,9.4400,8.9641
2014-10-19 11:30:00,5081,Fiorentina,Lazio,0,2,9.9558,11.2522,10.2511,10.2884,9.1605,10.2159
2014-10-26 19:45:00,5098,Fiorentina,AC Milan,1,1,10.3046,10.5023,10.4755,9.9225,9.6337,10.0820
2014-10-29 19:45:00,5106,Fiorentina,Udinese,3,0,10.8897,9.5598,10.9517,8.2489,9.5776,10.8708
2014-11-02 14:00:00,5033,Fiorentina,Sampdoria,1,3,10.3405,10.7421,10.7982,9.7779,9.1327,10.2064
2014-11-09 17:00:00,5047,Fiorentina,Napoli,0,1,10.1228,11.1874,10.4058,12.9494,9.3397,7.6755
2014-11-23 14:00:00,5057,Fiorentina,Verona,2,1,10.3335,9.2551,10.7922,8.4209,9.1248,11.5890
2014-11-30 14:00:00,5065,Fiorentina,Cagliari,4,0,11.5746,9.5567,11.1684,12.3799,10.2308,7.7333
2014-12-05 19:45:00,5000,Fiorentina,Juventus,0,0,11.5182,11.9054,11.0918,9.4543,10.1946,8.3566
2014-12-14 17:00:00,5016,Fiorentina,Cesena,4,1,11.7219,8.6295,11.0155,9.6297,9.9284,12.1294
