Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5832,Getafe,Celta Vigo,1,3,,,,,,
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,,,,,,
2014-09-14 18:00:00,5793,Getafe,Sevilla,0,2,,,,,,
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,,,,,,
2014-09-25 19:00:00,5814,Getafe,Espanyol,0,2,,,,,,
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,,,,,,
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,,,,,,
2014-10-20 19:45:00,5773,Getafe,Real Sociedad,2,1,,,,,,
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,,,,,,
2014-10-31 19:45:00,5784,Getafe,Deportivo La Coruna,2,1,,,,,,
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,,,,,,
2014-11-23 20:00:00,5743,Getafe,Villarreal,1,2,,,,,,
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,,,,,,
2014-12-08 18:00:00,5696,Getafe,Levante,1,1,,,,,,
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,,,,,,
2014-12-21 16:00:00,5713,Getafe,Granada,1,1,,,,,,
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,,,,,,
2015-01-10 21:00:00,5656,Getafe,Eibar,1,2,,,,,,
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,,,,,,
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,,,,,,
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,,,,,,
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,,,,,,
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,,,,,,
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,,,,,,
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,,,,,,
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,,,,,,
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,,,,,,
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,,,,,,
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,,,,,,
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,,,,,,
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,,,,,,
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,,,,,,
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,,,,,,
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,,,,,,
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,,,,,,
2015-05-11 19:45:00,5484,Getafe,Rayo Vallecano,0,2,,,,,,
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,,,,,,
2015-05-23 19:30:00,5504,Getafe,Real Madrid,3,7,,,,,,
2015-08-22 20:30:00,1401,Getafe,Espanyol,0,1,,,,,,
2015-08-31 00:30:00,1417,Getafe,Granada,1,2,,,,,,
2015-09-13 18:00:00,1425,Getafe,Athletic Club,1,3,,,,,,
2015-09-18 22:30:00,1429,Getafe,Malaga,1,0,,,,,,
