Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 20:00:00,5832,142,Getafe,152,Celta Vigo,1,3,,,0.673965,1.91721
2014-08-29 19:00:00,5836,142,Getafe,208,Almeria,1,0,,,1.31774,1.31079
2014-09-14 18:00:00,5793,142,Getafe,138,Sevilla,0,2,,,0.30148,2.03978
2014-09-22 19:45:00,5805,142,Getafe,146,Valencia,0,3,,,0.23474,1.54259
2014-09-25 19:00:00,5814,142,Getafe,141,Espanyol,0,2,,,0.40196,2.09364
2014-09-28 11:00:00,5822,142,Getafe,137,Malaga,1,0,,,0.704397,0.619457
2014-10-03 20:00:00,5754,142,Getafe,206,Cordoba,1,1,,,1.4608,0.377042
2014-10-20 19:45:00,5773,142,Getafe,140,Real Sociedad,2,1,,,1.19816,1.29417
2014-10-26 20:00:00,5783,142,Getafe,143,Atletico Madrid,0,1,,,0.42457,1.57745
2014-10-31 19:45:00,5784,142,Getafe,139,Deportivo La Coruna,2,1,,,1.5836,0.760639
2014-11-08 17:00:00,5727,142,Getafe,207,Elche,0,0,,,0.701376,0.891117
2014-11-23 20:00:00,5743,142,Getafe,154,Villarreal,1,2,,,0.580139,0.655779
2014-11-29 15:00:00,5746,142,Getafe,147,Athletic Club,1,2,,,0.704685,0.518302
2014-12-08 18:00:00,5696,142,Getafe,151,Levante,1,1,,,0.24465,1.1169
2014-12-13 15:00:00,5698,142,Getafe,148,Barcelona,0,0,,,0.11349,1.87156
2014-12-21 16:00:00,5713,142,Getafe,155,Granada,1,1,,,0.923894,1.52366
2015-01-04 11:00:00,5647,142,Getafe,145,Rayo Vallecano,1,2,,,0.518609,2.5901
2015-01-10 21:00:00,5656,142,Getafe,156,Eibar,1,2,,,0.273647,0.857562
2015-01-18 11:00:00,5667,142,Getafe,150,Real Madrid,0,3,,,0.544312,2.41204
2015-01-26 19:45:00,5681,142,Getafe,152,Celta Vigo,2,1,,,2.05397,0.47185
2015-02-01 16:00:00,5603,142,Getafe,208,Almeria,0,1,,,0.822826,1.93122
2015-02-08 16:00:00,5614,142,Getafe,138,Sevilla,2,1,,,3.04719,0.401739
2015-02-15 11:00:00,5623,142,Getafe,146,Valencia,0,1,,,0.649505,2.14598
2015-02-20 19:45:00,5628,142,Getafe,141,Espanyol,2,1,,,1.43242,0.705886
2015-02-28 21:00:00,5565,142,Getafe,137,Malaga,2,3,,,2.02132,1.61726
2015-03-09 19:45:00,5580,142,Getafe,206,Cordoba,2,1,,,0.757081,1.134
2015-03-16 19:45:00,5590,142,Getafe,140,Real Sociedad,0,1,,,1.18559,0.440657
2015-03-21 15:00:00,5592,142,Getafe,143,Atletico Madrid,0,2,,,0.255093,2.09938
2015-04-05 18:00:00,5512,142,Getafe,139,Deportivo La Coruna,2,1,,,1.29359,1.16571
2015-04-09 21:00:00,5523,142,Getafe,207,Elche,1,0,,,1.01048,0.552753
2015-04-12 11:00:00,5530,142,Getafe,154,Villarreal,1,1,,,1.41544,1.11289
2015-04-18 21:00:00,5539,142,Getafe,147,Athletic Club,0,4,,,0.0426725,4.04338
2015-04-25 19:00:00,5548,142,Getafe,151,Levante,0,1,,,0.827697,0.371997
2015-04-28 19:00:00,5555,142,Getafe,148,Barcelona,0,6,,,0.576588,2.78449
2015-05-03 16:00:00,5471,142,Getafe,155,Granada,1,2,,,0.783329,1.73377
2015-05-11 19:45:00,5484,142,Getafe,145,Rayo Vallecano,0,2,,,0.866413,1.40202
2015-05-17 18:00:00,5491,142,Getafe,156,Eibar,1,1,,,1.04185,0.454082
2015-05-23 19:30:00,5504,142,Getafe,150,Real Madrid,3,7,,,0.979312,3.13453
2015-08-22 20:30:00,1401,142,Getafe,141,Espanyol,0,1,,,1.27636,0.477297
2015-08-31 00:30:00,1417,142,Getafe,155,Granada,1,2,,,0.801319,1.27622
2015-09-13 18:00:00,1425,142,Getafe,147,Athletic Club,1,3,,,0.930841,1.91225
2015-09-18 22:30:00,1429,142,Getafe,137,Malaga,1,0,,,1.18708,0.690557
2015-09-22 22:00:00,1440,142,Getafe,143,Atletico Madrid,0,2,,,0.480381,1.48124
2015-09-27 20:15:00,1457,142,Getafe,151,Levante,3,0,,,1.09777,0.589659
2015-10-02 22:30:00,1459,142,Getafe,152,Celta Vigo,0,0,,,1.32092,1.48902
2015-10-18 20:15:00,1476,142,Getafe,144,Las Palmas,4,0,,,2.86431,0.443316
2015-10-24 22:30:00,1482,142,Getafe,138,Sevilla,0,5,,,0.227689,5.15361
2015-10-31 23:30:00,1493,142,Getafe,148,Barcelona,0,2,,,0.18992,2.07864
2015-11-07 23:30:00,1502,142,Getafe,156,Eibar,1,3,,,0.607458,2.65653
2015-11-23 23:30:00,1518,142,Getafe,145,Rayo Vallecano,1,1,,,0.721945,1.1181
2015-11-29 15:00:00,1525,142,Getafe,154,Villarreal,2,0,,,1.67288,0.7886
2015-12-05 19:00:00,1529,142,Getafe,150,Real Madrid,1,4,,,0.24488,1.87007
2015-12-11 23:30:00,1539,142,Getafe,140,Real Sociedad,1,1,,,0.762214,1.82817
2015-12-19 19:00:00,1549,142,Getafe,146,Valencia,2,2,,,0.508532,1.18705
2015-12-30 23:30:00,1563,142,Getafe,139,Deportivo La Coruna,0,0,,,0.742286,0.584931
2016-01-04 23:30:00,1577,142,Getafe,149,Sporting Gijon,2,1,,,2.18421,1.85778
2016-01-09 21:15:00,1580,142,Getafe,153,Real Betis,1,0,,,1.28639,0.602107
2016-01-17 21:15:00,1594,142,Getafe,141,Espanyol,3,1,,,2.98406,1.6525
2016-01-23 23:30:00,1601,142,Getafe,155,Granada,2,3,,,1.57754,2.75252
2016-01-30 21:15:00,1610,142,Getafe,147,Athletic Club,0,1,,,1.33205,1.59857
2016-02-05 23:30:00,1618,142,Getafe,137,Malaga,0,3,,,0.524602,2.07318
2016-02-14 21:15:00,1635,142,Getafe,143,Atletico Madrid,0,1,,,0.312685,0.711788
2016-02-19 23:30:00,1639,142,Getafe,151,Levante,0,3,,,1.46167,2.29436
2016-02-27 21:15:00,1651,142,Getafe,152,Celta Vigo,0,1,,,0.863924,1.60224
2016-03-02 01:00:00,1660,142,Getafe,144,Las Palmas,0,4,,,0.477963,2.3145
2016-03-05 23:30:00,1671,142,Getafe,138,Sevilla,1,1,,,1.13072,0.467979
2016-03-12 19:00:00,1680,142,Getafe,148,Barcelona,0,6,,,0.281872,4.60705
