Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5832,Getafe,Celta Vigo,1,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,10.1250,9.8750,9.8767,10.1233,10.1233,9.8767
2014-09-14 18:00:00,5793,Getafe,Sevilla,0,2,9.8125,10.6875,9.6296,10.4757,10.2454,10.1493
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,9.1719,11.3906,9.4120,10.1193,9.9317,10.6620
2014-09-25 19:00:00,5814,Getafe,Espanyol,0,2,8.8320,9.6524,9.1492,10.6081,10.0148,8.9466
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,9.2285,9.5215,9.3169,9.7356,10.3901,10.3073
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,9.1277,9.4260,9.4870,9.4850,10.0183,10.6171
2014-10-20 19:45:00,5773,Getafe,Real Sociedad,2,1,9.6693,9.2526,9.7546,9.3936,10.5839,9.8617
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,9.6943,11.2441,9.7413,11.9253,10.8971,8.5630
2014-10-31 19:45:00,5784,Getafe,Deportivo La Coruna,2,1,10.1510,9.5643,10.1537,10.3929,11.1480,10.7362
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,9.8021,9.6042,9.7573,9.6858,10.8465,11.7727
2014-11-23 20:00:00,5743,Getafe,Villarreal,1,2,9.7133,10.0357,9.8996,11.4116,10.7766,8.4100
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,9.5368,10.6837,10.0197,10.6345,10.5535,10.9832
2014-12-08 18:00:00,5696,Getafe,Levante,1,1,9.6345,9.3297,9.8993,10.4546,10.8692,12.2051
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,10.0806,11.4727,9.9059,11.7519,11.7548,4.6935
2014-12-21 16:00:00,5713,Getafe,Granada,1,1,9.8551,8.9041,9.5305,10.6317,11.6792,11.4268
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,9.1090,9.1168,8.5165,10.1755,11.4510,11.3077
2015-01-10 21:00:00,5656,Getafe,Eibar,1,2,9.2938,10.1635,8.8053,8.3551,11.7818,12.4718
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,9.0825,12.1600,8.8771,7.9158,12.0375,5.1537
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,9.3087,9.2610,9.2488,10.1519,11.8681,9.8702
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,9.1134,9.2227,9.0264,10.6176,11.9499,11.5778
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,9.6539,10.2349,9.9783,10.2758,11.8290,7.6940
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,9.8411,10.7155,10.0414,6.4939,12.3903,9.6871
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,10.1005,10.1193,10.2324,10.4853,12.4681,11.0029
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,10.0188,10.3552,10.5017,9.5889,12.2853,11.3716
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,10.1570,8.9333,10.2956,10.8403,12.5177,12.0259
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,9.7290,10.3729,10.3038,8.7488,11.9034,13.2468
