Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5832,Getafe,Celta Vigo,1,3,9.6250,10.3750,9.8142,10.1858,9.9358,10.0642
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,9.8125,9.6875,9.7534,10.0807,10.1216,9.5443
2014-09-14 18:00:00,5793,Getafe,Sevilla,0,2,9.5625,10.5625,9.5688,10.2064,10.3062,10.1686
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,9.0117,11.4102,9.4411,10.2830,10.0824,10.5372
2014-09-25 19:00:00,5814,Getafe,Espanyol,0,2,8.7246,9.6504,9.2311,10.4613,10.2182,9.0896
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,9.1609,9.5335,9.4386,9.5424,10.6333,10.2744
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,9.0536,9.3390,9.6022,9.8394,10.2551,10.5886
2014-10-20 19:45:00,5773,Getafe,Real Sociedad,2,1,9.6042,9.2055,9.8788,9.7240,10.8297,9.6868
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,9.6466,11.2314,9.8830,12.0487,11.1603,8.4143
2014-10-31 19:45:00,5784,Getafe,Deportivo La Coruna,2,1,10.1128,9.5452,10.3049,10.5816,11.4208,10.7588
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,9.7625,9.5620,9.9072,10.0353,11.1180,12.0886
2014-11-23 20:00:00,5743,Getafe,Villarreal,1,2,9.6885,10.0405,10.0643,11.5837,11.0629,7.7478
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,9.5197,10.6821,10.1921,10.8375,10.8475,11.0263
2014-12-08 18:00:00,5696,Getafe,Levante,1,1,9.6213,9.3243,10.0756,10.2822,11.1671,12.8667
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,10.0746,11.4814,10.0894,11.3689,12.0600,4.3439
2014-12-21 16:00:00,5713,Getafe,Granada,1,1,9.8547,8.9149,9.7196,10.4346,11.9900,11.3951
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,9.1126,9.1285,8.7097,10.0511,11.7658,11.4556
2015-01-10 21:00:00,5656,Getafe,Eibar,1,2,9.3007,10.1767,9.0018,7.9908,12.0998,12.6128
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,9.0921,12.1751,9.0763,7.4898,12.3582,5.1104
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,9.3202,9.2765,9.4500,9.9781,12.1908,9.5749
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,9.1259,9.2372,9.2286,10.7768,12.2736,11.4475
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,9.6663,10.2472,10.1804,10.1436,12.1527,7.8506
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,9.8533,10.7273,10.2433,6.6498,12.7138,9.5546
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,10.1120,10.1294,10.4336,10.3506,12.7909,11.1584
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,10.0267,10.3562,10.6993,9.3849,12.6046,11.3275
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,10.1655,8.9432,10.4939,11.2918,12.8377,12.0946
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,9.7377,10.3819,10.5023,9.1356,12.2236,13.1281
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,9.6367,10.9345,10.4402,9.2410,12.5836,5.1283
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,9.6982,9.3211,10.2836,12.7927,12.6131,11.3493
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,9.9187,8.8596,10.3685,11.6251,12.7191,13.5944
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,9.6791,9.6999,10.2045,9.8335,12.4039,6.0665
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,8.9656,11.0386,9.4908,12.1821,12.6906,11.1447
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,8.7880,9.9327,9.6771,11.2125,12.3991,15.9027
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,8.3022,12.8307,10.1393,9.3445,12.4653,-3.1828
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,7.9374,8.7079,9.7869,13.3923,12.3381,14.0230
2015-05-11 19:45:00,5484,Getafe,Rayo Vallecano,0,2,8.0373,9.7372,10.2529,9.1730,12.5719,15.5510
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,8.0171,8.4768,10.3797,8.1275,12.4048,14.8263
2015-05-23 19:30:00,5504,Getafe,Real Madrid,3,7,8.1838,12.0172,11.0076,5.3073,13.1103,-1.2724
2015-08-22 20:30:00,1401,Getafe,Espanyol,0,1,8.4671,9.5336,11.7406,9.0027,13.1938,10.8150
2015-08-31 00:30:00,1417,Getafe,Granada,1,2,8.3131,9.5050,11.7178,14.1698,13.1585,13.8399
2015-09-13 18:00:00,1425,Getafe,Athletic Club,1,3,8.4677,10.2768,12.1270,10.2812,13.5584,10.2719
2015-09-18 22:30:00,1429,Getafe,Malaga,1,0,9.0260,9.6425,12.5594,9.1850,13.9925,12.0995
2015-09-22 22:00:00,1440,Getafe,Atletico Madrid,0,2,9.2578,11.2213,13.0410,9.6819,14.4745,11.0104
2015-09-27 20:15:00,1457,Getafe,Levante,3,0,9.9232,8.7538,13.0834,10.9141,15.0128,16.5936
2015-10-02 22:30:00,1459,Getafe,Celta Vigo,0,0,10.3916,10.8282,13.5097,10.9158,15.5232,7.9906
2015-10-18 20:15:00,1476,Getafe,Las Palmas,4,0,11.0151,8.7623,13.7385,8.0797,15.5415,11.1948
2015-10-24 22:30:00,1482,Getafe,Sevilla,0,5,9.6906,11.5415,12.4325,11.8915,15.4485,4.4416
2015-10-31 23:30:00,1493,Getafe,Barcelona,0,2,9.3804,11.2598,12.1501,9.4435,15.6104,-11.6732
2015-11-07 23:30:00,1502,Getafe,Eibar,1,3,9.1896,10.3081,11.9471,9.1612,15.9319,15.4553
2015-11-23 23:30:00,1518,Getafe,Rayo Vallecano,1,1,9.1884,9.6861,11.8469,9.9065,16.0298,16.4651
2015-11-29 15:00:00,1525,Getafe,Villarreal,2,0,9.7635,9.4136,12.1430,8.0559,16.3838,10.2715
2015-12-05 19:00:00,1529,Getafe,Real Madrid,1,4,9.4280,11.2571,12.1512,9.6237,16.4546,7.8905
2015-12-11 23:30:00,1539,Getafe,Real Sociedad,1,1,9.4711,10.0574,11.9278,9.0986,16.7642,13.5156
2015-12-19 19:00:00,1549,Getafe,Valencia,2,2,9.9745,10.4815,12.2616,2.2547,17.4373,7.4584
2015-12-30 23:30:00,1563,Getafe,Deportivo La Coruna,0,0,10.1800,11.0912,12.5065,12.4617,17.6035,13.7201
2016-01-04 23:30:00,1577,Getafe,Sporting Gijon,2,1,10.2780,8.9739,12.4361,9.5849,17.6199,11.1123
2016-01-09 21:15:00,1580,Getafe,Real Betis,1,0,9.9394,8.7620,12.0185,9.3089,17.1102,11.9654
2016-01-17 21:15:00,1594,Getafe,Espanyol,3,1,10.3700,9.7313,12.2820,10.3910,17.2079,13.8223
2016-01-23 23:30:00,1601,Getafe,Granada,2,3,9.8008,9.1623,11.6690,14.0048,16.9324,17.8196
2016-01-30 21:15:00,1610,Getafe,Athletic Club,0,1,9.5427,10.5266,11.5943,11.1921,16.7410,8.8603
2016-02-05 23:30:00,1618,Getafe,Malaga,0,3,9.2664,11.2137,11.6808,11.0325,16.8518,12.6445
2016-02-14 21:15:00,1635,Getafe,Atletico Madrid,0,1,9.4204,11.2285,11.9850,9.4815,17.1056,6.9752
2016-02-19 23:30:00,1639,Getafe,Levante,0,3,8.7318,9.8547,11.8383,12.8020,16.6252,20.4071
2016-02-27 21:15:00,1651,Getafe,Celta Vigo,0,1,8.4709,9.4491,11.6428,11.2400,16.5489,8.1580
2016-03-02 01:00:00,1660,Getafe,Las Palmas,0,4,7.9454,10.3942,11.6581,8.1227,16.4825,15.4160
2016-03-05 23:30:00,1671,Getafe,Sevilla,1,1,8.4532,9.9688,12.3316,10.8236,16.8246,0.1144
2016-03-12 19:00:00,1680,Getafe,Barcelona,0,6,8.1718,13.1088,12.4689,8.6859,17.6244,-20.2174
2016-03-18 23:30:00,1689,Getafe,Eibar,1,1,8.3073,9.0783,12.2155,9.4278,18.1488,13.9794
2016-04-01 22:30:00,1699,Getafe,Rayo Vallecano,0,2,8.1407,9.3073,12.1153,10.5602,18.4157,18.5536
2016-04-10 20:15:00,1716,Getafe,Villarreal,0,2,8.3825,10.3660,12.5225,6.7438,18.9921,10.2388
2016-04-16 18:00:00,1720,Getafe,Real Madrid,1,5,8.4048,12.9492,13.0363,5.9631,19.5228,2.9351
2016-04-21 22:30:00,1737,Getafe,Real Sociedad,2,1,9.2378,9.4039,13.7093,8.1115,20.2658,13.4457
2016-04-24 20:15:00,1746,Getafe,Valencia,2,2,9.5751,10.7496,14.5711,2.1312,20.0786,9.3689
2016-05-01 20:15:00,1756,Getafe,Deportivo La Coruna,2,0,9.8268,7.8303,14.3957,13.0392,20.2574,12.8705
2016-05-08 19:00:00,1762,Getafe,Sporting Gijon,1,1,9.5888,9.6127,14.3447,10.9017,19.8323,14.3235
2016-05-15 21:30:00,1776,Getafe,Real Betis,1,2,9.4519,9.6781,14.3815,8.1077,19.7717,15.7489
2017-08-20 17:15:00,7884,Getafe,Athletic Club,0,0,9.8605,10.1779,14.5966,9.5280,20.3739,4.8257
2017-08-27 19:15:00,7893,Getafe,Sevilla,0,1,9.5344,10.3822,14.5844,13.4098,19.9839,-4.6442
2017-09-08 20:00:00,7904,Getafe,Leganes,2,1,10.2843,10.2840,14.7927,11.8398,21.0253,13.2280
2017-09-16 15:15:00,7914,Getafe,Barcelona,1,2,10.5276,12.5142,15.3911,3.2455,21.1635,-43.4662
2017-09-21 20:00:00,7923,Getafe,Celta Vigo,1,1,10.3566,9.5144,15.2227,10.3545,20.9898,13.1743
2017-09-24 15:15:00,7933,Getafe,Villarreal,4,0,11.2453,9.5228,15.4318,3.8958,21.5581,7.9004
2017-09-30 12:00:00,7942,Getafe,Deportivo La Coruna,1,2,10.5220,9.5752,14.7397,17.5420,21.0535,18.1079
2017-10-14 15:15:00,7953,Getafe,Real Madrid,1,2,10.2669,11.2568,14.3928,2.9694,21.1403,-17.7062
2017-10-21 12:00:00,7962,Getafe,Levante,1,1,10.1850,9.5213,14.3566,12.9861,21.0127,23.0564
2017-10-29 11:00:00,7971,Getafe,Real Sociedad,2,1,10.3352,10.1355,14.4580,6.8091,20.9616,14.2123
2017-11-03 20:00:00,7980,Getafe,Real Betis,2,2,10.4157,10.0766,14.5368,11.2582,21.0438,18.8953
2017-11-18 12:00:00,7990,Getafe,Alaves,4,1,10.9048,9.3830,15.1403,9.9248,20.6685,12.8412
2017-11-27 20:00:00,7999,Getafe,Espanyol,0,1,10.5237,10.2616,14.9017,13.2469,20.3950,18.2764
2017-12-03 15:15:00,8009,Getafe,Valencia,1,0,11.0324,11.5498,15.2340,2.1087,20.8301,9.2409
2017-12-09 12:00:00,8019,Getafe,Eibar,0,0,10.8106,10.8669,14.8526,13.7117,20.7678,17.7734
2017-12-17 11:00:00,8032,Getafe,Girona,0,1,10.4581,10.2530,14.7229,11.5614,20.4425,9.4449
2017-12-20 18:30:00,8040,Getafe,Las Palmas,2,0,10.3817,8.7291,14.4052,9.1559,20.1075,21.8020
2018-01-06 12:00:00,8050,Getafe,Atletico Madrid,0,2,10.0159,10.7844,14.4193,6.9906,19.8619,9.8282
2018-01-12 20:00:00,8068,Getafe,Malaga,1,0,9.9105,9.1999,14.3124,10.2959,19.5081,14.6046
2018-01-19 20:00:00,8073,Getafe,Athletic Club,2,2,9.9748,10.6036,14.9706,9.9199,18.9786,5.0355
2018-01-28 17:30:00,8083,Getafe,Sevilla,1,1,10.0855,9.8071,14.8338,13.6090,19.3369,-5.2442
2018-02-04 11:00:00,8094,Getafe,Leganes,0,0,9.8786,9.9647,14.8738,10.5587,18.8830,14.3703
2018-02-11 15:15:00,8104,Getafe,Barcelona,0,0,10.4676,11.1455,15.2988,0.2598,19.6359,-52.9680
2018-02-19 20:00:00,8113,Getafe,Celta Vigo,3,0,11.0073,9.5866,15.4612,8.5792,19.8028,13.5941
2018-02-25 11:00:00,8124,Getafe,Villarreal,0,1,10.6697,10.4946,15.5073,2.9561,19.3316,8.2834
2018-02-28 18:30:00,8130,Getafe,Deportivo La Coruna,3,0,10.8111,8.5940,15.3049,21.0408,19.0668,18.8968
2018-03-03 19:45:00,8142,Getafe,Real Madrid,1,3,10.6365,11.7872,15.3359,1.5636,19.1865,-22.2400
2018-03-10 17:30:00,8151,Getafe,Levante,0,1,9.8729,9.8457,15.0241,13.7118,18.2211,27.2294
2018-03-17 17:30:00,8161,Getafe,Real Sociedad,2,1,10.3332,9.7539,15.3290,6.6857,18.5868,14.0730
2018-04-02 20:00:00,8170,Getafe,Real Betis,0,1,10.1322,11.2300,15.6409,11.2866,18.1228,22.1738
2018-04-07 11:00:00,8184,Getafe,Alaves,0,2,9.6025,10.0431,15.4593,10.5739,17.7450,14.2626
2018-04-15 16:30:00,8189,Getafe,Espanyol,1,0,9.7655,9.5916,15.4177,12.7009,17.8626,19.4825
2018-04-18 17:30:00,8200,Getafe,Valencia,2,1,10.3802,10.1097,15.7062,0.0208,18.5535,6.9484
2018-04-21 11:00:00,8209,Getafe,Eibar,1,0,10.6195,9.5983,15.7499,11.8800,18.7385,16.8180
2018-04-29 15:00:00,8221,Getafe,Girona,1,1,10.0985,9.5567,15.3394,11.1814,18.1071,9.4321
2018-05-06 17:30:00,8230,Getafe,Las Palmas,1,0,10.2020,8.9089,15.0154,9.7367,18.3880,27.3306
2018-05-12 17:30:00,8241,Getafe,Atletico Madrid,0,1,9.7991,10.4934,14.9162,5.0668,17.9314,6.9203
2018-05-19 00:00:00,8251,Getafe,Malaga,1,0,10.0279,8.9854,15.0526,11.9012,18.0025,16.8202
2018-08-19 23:15:00,9964,Getafe,Real Madrid,0,2,10.0261,11.5227,15.3074,-0.1310,18.2442,-25.0744
2018-08-24 21:15:00,9967,Getafe,Eibar,2,0,10.3008,9.3503,15.3855,9.7923,18.2156,9.6582
2018-08-31 21:00:00,9977,Getafe,Real Valladolid,0,0,10.1499,10.3481,15.2310,10.2795,18.0683,10.6667
2018-09-16 18:45:00,9995,Getafe,Sevilla,2,0,10.8936,9.8811,15.7359,17.1838,18.5509,-6.9209
2018-09-22 16:30:00,9999,Getafe,Atletico Madrid,0,2,9.9967,10.7029,15.1150,5.4789,17.8780,6.6772
