Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 20:00:00,5832,Getafe,Celta Vigo,1,3,10,9.6250,10,9.8142,10,9.9358
2014-08-29 19:00:00,5836,Getafe,Almeria,1,0,9.625,9.7500,9.8142,9.6909,9.9358,10.0591
2014-09-14 18:00:00,5793,Getafe,Sevilla,0,2,9.75,9.4375,9.6909,9.4438,10.0591,10.1812
2014-09-22 19:45:00,5805,Getafe,Valencia,0,3,9.4375,8.8125,9.4438,9.2418,10.1812,9.8832
2014-09-25 19:00:00,5814,Getafe,Espanyol,0,2,8.8125,8.4219,9.2418,8.9283,9.8832,9.9155
2014-09-28 11:00:00,5822,Getafe,Malaga,1,0,8.4219,8.6875,8.9283,8.9652,9.9155,10.1599
2014-10-03 20:00:00,5754,Getafe,Cordoba,1,1,8.6875,8.7031,8.9652,9.2518,10.1599,9.9046
2014-10-20 19:45:00,5773,Getafe,Real Sociedad,2,1,8.7031,9.4570,9.2518,9.7317,9.9046,10.6825
2014-10-26 20:00:00,5783,Getafe,Atletico Madrid,0,1,9.457,9.8154,9.7317,10.0519,10.6825,11.3291
2014-10-31 19:45:00,5784,Getafe,Deportivo La Coruna,2,1,9.8154,10.3135,10.0519,10.5057,11.3291,11.6214
2014-11-08 17:00:00,5727,Getafe,Elche,0,0,10.3135,9.9837,10.5057,10.1284,11.6214,11.3390
2014-11-23 20:00:00,5743,Getafe,Villarreal,1,2,9.9837,9.7679,10.1284,10.1437,11.339,11.1421
2014-11-29 15:00:00,5746,Getafe,Athletic Club,1,2,9.7679,9.4561,10.1437,10.1285,11.1421,10.7837
2014-12-08 18:00:00,5696,Getafe,Levante,1,1,9.4561,9.6040,10.1285,10.0584,10.7837,11.1497
2014-12-13 15:00:00,5698,Getafe,Barcelona,0,0,9.604,10.0247,10.0584,10.0396,11.1497,12.0099
2014-12-21 16:00:00,5713,Getafe,Granada,1,1,10.0247,9.8291,10.0396,9.6941,12.0099,11.9643
2015-01-04 11:00:00,5647,Getafe,Rayo Vallecano,1,2,9.8291,9.1285,9.6941,8.7256,11.9643,11.7815
2015-01-10 21:00:00,5656,Getafe,Eibar,1,2,9.1285,9.0781,8.7256,8.7792,11.7815,11.8771
2015-01-18 11:00:00,5667,Getafe,Real Madrid,0,3,9.0781,8.9122,8.7792,8.8964,11.8771,12.1782
