Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,Marseille,SC Bastia,3,3,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 16:00:00,6202,Marseille,Montpellier,0,2,9.3750,10.6250,9.7607,10.2393,9.4893,10.5107
2014-08-23 16:00:00,6206,Marseille,Guingamp,1,0,10.0000,9.7500,10.1998,9.7097,10.0502,9.7903
2014-08-29 19:30:00,6215,Marseille,Nice,4,0,10.7812,8.8438,10.9777,9.0302,9.8348,10.1573
2014-09-14 20:00:00,6154,Marseille,Evian Thonon Gaillard,3,1,11.0429,9.0664,10.7917,10.6005,10.0443,9.2822
2014-09-20 16:00:00,6156,Marseille,Rennes,3,0,11.6660,10.4121,10.6949,9.7577,10.6373,10.5664
2014-09-23 18:00:00,6165,Marseille,Reims,5,0,12.6489,9.1147,11.2387,9.2728,10.8093,10.9567
2014-09-28 20:00:00,6184,Marseille,Saint-Etienne,2,1,12.0989,10.4989,10.6325,11.7629,10.0655,9.7350
2014-10-04 16:00:00,6115,Marseille,Caen,2,1,11.8307,9.7943,10.6731,8.5636,9.2385,12.0250
2014-10-19 13:00:00,6131,Marseille,Toulouse,2,0,11.9618,10.7241,10.5329,11.1452,9.1410,10.0531
2014-10-26 20:00:00,6143,Marseille,Lyon,0,1,11.8142,12.0189,10.7242,10.1714,8.9044,11.3665
2014-11-02 20:00:00,6084,Marseille,Lens,2,1,11.4556,10.2385,10.2299,10.5138,8.4315,10.7131
2014-11-09 20:00:00,6094,Marseille,Paris Saint Germain,0,2,10.9795,11.5274,9.7123,10.1940,8.4969,8.6108
2014-11-23 20:00:00,6103,Marseille,Bordeaux,3,1,11.1149,9.8858,9.8599,9.2419,8.1202,10.0297
2014-11-28 19:30:00,6104,Marseille,Nantes,2,0,11.2809,10.1131,9.5309,11.7364,8.2813,8.2395
2014-12-02 18:00:00,6036,Marseille,Lorient,1,1,11.0807,10.1803,9.5589,10.4335,7.8529,11.4272
2014-12-07 20:00:00,6055,Marseille,Metz,3,1,10.9536,9.1995,9.1587,10.9218,7.4990,9.2273
2014-12-14 20:00:00,6065,Marseille,Monaco,0,1,10.7704,10.9041,9.3343,10.4801,7.2071,10.0783
2014-12-21 13:00:00,6073,Marseille,Lille,2,1,10.7379,10.1730,9.1925,9.0986,7.0339,11.7473
2015-01-09 19:30:00,5999,Marseille,Montpellier,1,2,10.5776,10.7568,9.2974,9.8112,6.8583,10.7023
2015-01-18 20:00:00,6018,Marseille,Guingamp,2,1,10.7082,10.4696,9.1289,12.3969,7.0381,10.5417
2015-01-23 19:30:00,6019,Marseille,Nice,1,2,10.4695,10.4922,9.0373,10.3474,6.9023,11.1367
2015-01-31 15:30:00,6030,Marseille,Evian Thonon Gaillard,1,0,10.2693,9.3690,9.1569,8.4398,6.1324,13.2982
2015-02-07 15:00:00,5964,Marseille,Rennes,1,1,10.0986,9.2572,8.9397,10.8198,6.0082,8.9445
2015-02-13 19:30:00,5973,Marseille,Reims,2,2,9.6262,9.1816,8.6367,9.3953,5.3665,11.9676
2015-02-22 20:00:00,5990,Marseille,Saint-Etienne,2,2,9.8116,9.6823,8.7648,9.3269,5.6092,8.5378
2015-02-27 19:30:00,5991,Marseille,Caen,2,3,9.7445,11.1105,9.2909,7.1444,5.1990,15.3267
2015-03-06 19:30:00,5930,Marseille,Toulouse,6,1,11.0036,8.0220,9.3855,10.9771,6.3727,9.3171
2015-03-15 20:00:00,5949,Marseille,Lyon,0,0,11.0449,11.6276,9.3623,7.2535,6.4786,8.0013
2015-03-22 20:00:00,5959,Marseille,Lens,4,0,11.5429,8.0390,8.8697,11.3191,6.9672,9.5088
2015-04-05 20:00:00,5894,Marseille,Paris Saint Germain,2,3,11.0065,11.4335,8.6428,13.3907,6.3712,2.4766
2015-04-12 20:00:00,5903,Marseille,Bordeaux,0,1,10.5089,10.0139,8.4860,9.9397,5.7829,9.5878
2015-04-17 19:30:00,5905,Marseille,Nantes,0,1,10.1592,9.9600,8.4488,11.2465,5.3707,10.6735
2015-04-24 19:30:00,5915,Marseille,Lorient,3,5,9.1493,9.6294,8.2891,9.7034,4.0105,12.0558
2015-05-01 19:30:00,5845,Marseille,Metz,2,0,10.0060,9.2196,8.8014,13.3320,4.7117,10.3577
2015-05-10 20:00:00,5864,Marseille,Monaco,2,1,10.4998,10.9873,9.0251,8.7555,5.2255,7.4692
2015-05-16 20:00:00,5869,Marseille,Lille,4,0,11.4188,8.7567,9.5302,8.0289,5.5584,9.9849
2015-05-23 20:00:00,5880,Marseille,SC Bastia,3,0,11.7903,10.0332,9.3673,8.6660,5.7142,13.6503
2015-08-08 23:00:00,1871,Marseille,Caen,0,1,11.0501,11.0697,9.1857,6.9871,4.6654,15.9023
2015-08-16 16:00:00,1886,Marseille,Reims,0,1,10.8609,10.9825,9.1107,12.0320,4.6120,14.1825
2015-08-23 23:00:00,1898,Marseille,Troyes,6,0,11.9478,8.6218,9.4332,9.1447,4.9634,9.5989
2015-08-28 22:30:00,1899,Marseille,Guingamp,0,2,10.8251,10.0796,8.5916,12.5764,4.0596,11.3322
2015-09-13 23:00:00,1918,Marseille,SC Bastia,4,1,11.3593,9.9279,8.6594,7.7675,4.3103,14.3381
2015-09-20 23:00:00,1928,Marseille,Lyon,1,1,11.0718,10.9966,8.0937,6.1235,4.3009,5.6196
2015-09-23 23:00:00,1936,Marseille,Toulouse,1,1,10.9986,10.3523,7.9669,14.8526,4.2814,11.3520
2015-09-27 16:00:00,1944,Marseille,Angers,1,2,10.2888,10.3690,7.6260,9.8538,3.4526,10.3841
2015-10-04 23:00:00,1957,Marseille,Paris Saint Germain,1,2,10.6294,11.8106,7.7510,11.6368,4.2588,-3.2651
2015-10-18 16:00:00,1965,Marseille,Lorient,1,1,10.4137,10.4821,7.8188,8.3815,3.7595,14.0834
2015-10-25 20:00:00,1975,Marseille,Lille,2,1,10.7527,9.9305,7.9909,8.3831,4.0153,11.4786
2015-11-02 00:00:00,1987,Marseille,Nantes,1,0,11.1851,10.5498,8.2137,11.9644,4.4072,12.6354
2015-11-08 20:00:00,1996,Marseille,Nice,0,1,10.6143,10.9727,7.9470,10.4248,3.7823,11.5196
2015-11-23 00:00:00,2008,Marseille,Saint-Etienne,2,0,11.0620,9.4573,8.1613,7.3245,3.9633,7.3405
2015-11-30 00:00:00,2018,Marseille,Monaco,3,3,10.7097,10.5052,7.7998,9.6200,3.6202,4.8902
2015-12-04 00:00:00,2028,Marseille,Rennes,1,0,10.9736,10.0013,7.7545,11.3203,3.9433,9.4321
2015-12-06 17:00:00,2036,Marseille,Montpellier,2,2,10.6851,10.6082,7.6420,11.2866,3.4789,10.1793
2015-12-13 20:00:00,2046,Marseille,GFC Ajaccio,1,1,10.6014,10.9340,7.5710,9.5769,3.3825,13.0413
