Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-09 20:00:00,6186,164,Marseille,162,SC Bastia,3,3,,,1.31751,1.39689
2014-08-17 16:00:00,6202,164,Marseille,166,Montpellier,0,2,,,1.10223,1.55953
2014-08-23 16:00:00,6206,164,Marseille,169,Guingamp,1,0,,,0.708459,0.452052
2014-08-29 19:30:00,6215,164,Marseille,170,Nice,4,0,,,4.68663,0.699986
2014-09-14 20:00:00,6154,164,Marseille,209,Evian Thonon Gaillard,3,1,,,1.12115,0.912171
2014-09-20 16:00:00,6156,164,Marseille,163,Rennes,3,0,,,1.4979,1.37752
2014-09-23 18:00:00,6165,164,Marseille,177,Reims,5,0,,,3.62665,0.383029
2014-09-28 20:00:00,6184,164,Marseille,175,Saint-Etienne,2,1,,,1.12373,0.348437
2014-10-04 16:00:00,6115,164,Marseille,165,Caen,2,1,,,2.73148,0.496129
2014-10-19 13:00:00,6131,164,Marseille,174,Toulouse,2,0,,,1.15665,0.242119
2014-10-26 20:00:00,6143,164,Marseille,178,Lyon,0,1,,,1.13587,0.780099
2014-11-02 20:00:00,6084,164,Marseille,210,Lens,2,1,,,1.5579,1.10067
2014-11-09 20:00:00,6094,164,Marseille,161,Paris Saint Germain,0,2,,,0.757773,2.92373
2014-11-23 20:00:00,6103,164,Marseille,176,Bordeaux,3,1,,,3.01008,0.961541
2014-11-28 19:30:00,6104,164,Marseille,168,Nantes,2,0,,,0.769279,0.749454
2014-12-02 18:00:00,6036,164,Marseille,179,Lorient,1,1,,,1.93231,1.01955
2014-12-07 20:00:00,6055,164,Marseille,180,Metz,3,1,,,1.84578,0.938293
2014-12-14 20:00:00,6065,164,Marseille,171,Monaco,0,1,,,1.47031,1.03529
2014-12-21 13:00:00,6073,164,Marseille,160,Lille,2,1,,,1.30672,0.743826
2015-01-09 19:30:00,5999,164,Marseille,166,Montpellier,1,2,,,0.221183,0.160071
2015-01-18 20:00:00,6018,164,Marseille,169,Guingamp,2,1,,,1.12799,1.32457
2015-01-23 19:30:00,6019,164,Marseille,170,Nice,1,2,,,1.59013,2.00165
2015-01-31 15:30:00,6030,164,Marseille,209,Evian Thonon Gaillard,1,0,,,2.36677,0.0877751
2015-02-07 15:00:00,5964,164,Marseille,163,Rennes,1,1,,,0.347751,0.533668
2015-02-13 19:30:00,5973,164,Marseille,177,Reims,2,2,,,2.10567,1.42842
2015-02-22 20:00:00,5990,164,Marseille,175,Saint-Etienne,2,2,,,1.5275,1.7567
2015-02-27 19:30:00,5991,164,Marseille,165,Caen,2,3,,,3.28904,1.91638
2015-03-06 19:30:00,5930,164,Marseille,174,Toulouse,6,1,,,1.8118,1.46982
2015-03-15 20:00:00,5949,164,Marseille,178,Lyon,0,0,,,0.315525,0.573691
2015-03-22 20:00:00,5959,164,Marseille,210,Lens,4,0,,,0.383233,0.345633
