Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,Marseille,SC Bastia,3,3,,,,,,
2014-08-17 16:00:00,6202,Marseille,Montpellier,0,2,,,,,,
2014-08-23 16:00:00,6206,Marseille,Guingamp,1,0,,,,,,
2014-08-29 19:30:00,6215,Marseille,Nice,4,0,,,,,,
2014-09-14 20:00:00,6154,Marseille,Evian Thonon Gaillard,3,1,,,,,,
2014-09-20 16:00:00,6156,Marseille,Rennes,3,0,,,,,,
2014-09-23 18:00:00,6165,Marseille,Reims,5,0,,,,,,
2014-09-28 20:00:00,6184,Marseille,Saint-Etienne,2,1,,,,,,
2014-10-04 16:00:00,6115,Marseille,Caen,2,1,,,,,,
2014-10-19 13:00:00,6131,Marseille,Toulouse,2,0,,,,,,
2014-10-26 20:00:00,6143,Marseille,Lyon,0,1,,,,,,
2014-11-02 20:00:00,6084,Marseille,Lens,2,1,,,,,,
2014-11-09 20:00:00,6094,Marseille,Paris Saint Germain,0,2,,,,,,
2014-11-23 20:00:00,6103,Marseille,Bordeaux,3,1,,,,,,
2014-11-28 19:30:00,6104,Marseille,Nantes,2,0,,,,,,
2014-12-02 18:00:00,6036,Marseille,Lorient,1,1,,,,,,
2014-12-07 20:00:00,6055,Marseille,Metz,3,1,,,,,,
2014-12-14 20:00:00,6065,Marseille,Monaco,0,1,,,,,,
2014-12-21 13:00:00,6073,Marseille,Lille,2,1,,,,,,
2015-01-09 19:30:00,5999,Marseille,Montpellier,1,2,,,,,,
2015-01-18 20:00:00,6018,Marseille,Guingamp,2,1,,,,,,
2015-01-23 19:30:00,6019,Marseille,Nice,1,2,,,,,,
2015-01-31 15:30:00,6030,Marseille,Evian Thonon Gaillard,1,0,,,,,,
2015-02-07 15:00:00,5964,Marseille,Rennes,1,1,,,,,,
2015-02-13 19:30:00,5973,Marseille,Reims,2,2,,,,,,
2015-02-22 20:00:00,5990,Marseille,Saint-Etienne,2,2,,,,,,
2015-02-27 19:30:00,5991,Marseille,Caen,2,3,,,,,,
2015-03-06 19:30:00,5930,Marseille,Toulouse,6,1,,,,,,
2015-03-15 20:00:00,5949,Marseille,Lyon,0,0,,,,,,
2015-03-22 20:00:00,5959,Marseille,Lens,4,0,,,,,,
2015-04-05 20:00:00,5894,Marseille,Paris Saint Germain,2,3,,,,,,
2015-04-12 20:00:00,5903,Marseille,Bordeaux,0,1,,,,,,
2015-04-17 19:30:00,5905,Marseille,Nantes,0,1,,,,,,
2015-04-24 19:30:00,5915,Marseille,Lorient,3,5,,,,,,
2015-05-01 19:30:00,5845,Marseille,Metz,2,0,,,,,,
2015-05-10 20:00:00,5864,Marseille,Monaco,2,1,,,,,,
2015-05-16 20:00:00,5869,Marseille,Lille,4,0,,,,,,
2015-05-23 20:00:00,5880,Marseille,SC Bastia,3,0,,,,,,
2015-08-08 23:00:00,1871,Marseille,Caen,0,1,,,,,,
2015-08-16 16:00:00,1886,Marseille,Reims,0,1,,,,,,
2015-08-23 23:00:00,1898,Marseille,Troyes,6,0,,,,,,
2015-08-28 22:30:00,1899,Marseille,Guingamp,0,2,,,,,,
2015-09-13 23:00:00,1918,Marseille,SC Bastia,4,1,,,,,,
2015-09-20 23:00:00,1928,Marseille,Lyon,1,1,,,,,,
2015-09-23 23:00:00,1936,Marseille,Toulouse,1,1,,,,,,
2015-09-27 16:00:00,1944,Marseille,Angers,1,2,,,,,,
2015-10-04 23:00:00,1957,Marseille,Paris Saint Germain,1,2,,,,,,
2015-10-18 16:00:00,1965,Marseille,Lorient,1,1,,,,,,
2015-10-25 20:00:00,1975,Marseille,Lille,2,1,,,,,,
2015-11-02 00:00:00,1987,Marseille,Nantes,1,0,,,,,,
2015-11-08 20:00:00,1996,Marseille,Nice,0,1,,,,,,
2015-11-23 00:00:00,2008,Marseille,Saint-Etienne,2,0,,,,,,
2015-11-30 00:00:00,2018,Marseille,Monaco,3,3,,,,,,
2015-12-04 00:00:00,2028,Marseille,Rennes,1,0,,,,,,
2015-12-06 17:00:00,2036,Marseille,Montpellier,2,2,,,,,,
2015-12-13 20:00:00,2046,Marseille,GFC Ajaccio,1,1,,,,,,
2015-12-21 00:00:00,2058,Marseille,Bordeaux,1,1,,,,,,
2016-01-11 00:00:00,2068,Marseille,Guingamp,0,0,,,,,,
2016-01-17 20:00:00,2077,Marseille,Caen,3,1,,,,,,
2016-01-25 00:00:00,2088,Marseille,Lyon,1,1,,,,,,
2016-01-29 23:30:00,2089,Marseille,Lille,1,1,,,,,,
2016-02-03 00:00:00,2100,Marseille,Montpellier,1,0,,,,,,
2016-02-08 00:00:00,2118,Marseille,Paris Saint Germain,1,2,,,,,,
2016-02-15 00:00:00,2128,Marseille,Nice,1,1,,,,,,
2016-02-21 17:00:00,2135,Marseille,Saint-Etienne,1,1,,,,,,
2016-03-06 17:00:00,2154,Marseille,Toulouse,1,1,,,,,,
2016-03-09 21:30:00,2158,Marseille,GFC Ajaccio,1,1,,,,,,
2016-03-12 20:00:00,2160,Marseille,Lorient,1,1,,,,,,
2016-03-18 23:30:00,2169,Marseille,Rennes,2,5,,,,,,
2016-04-03 19:00:00,2187,Marseille,SC Bastia,1,2,,,,,,
2016-04-10 23:00:00,2198,Marseille,Bordeaux,0,0,,,,,,
2016-04-17 23:00:00,2208,Marseille,Monaco,1,2,,,,,,
2016-04-24 16:00:00,2211,Marseille,Nantes,1,1,,,,,,
2016-05-01 19:00:00,2227,Marseille,Angers,1,0,,,,,,
2016-05-07 23:00:00,2229,Marseille,Reims,1,0,,,,,,
2016-05-14 23:00:00,2242,Marseille,Troyes,1,1,,,,,,
2016-08-14 22:45:00,2258,Marseille,Toulouse,0,0,,,,,,
2016-08-21 17:00:00,2266,Marseille,Guingamp,1,2,,,,,,
2016-08-26 22:45:00,2269,Marseille,Lorient,2,0,,,,,,
2016-09-11 22:45:00,2288,Marseille,Nice,2,3,,,,,,
2016-09-18 22:45:00,2298,Marseille,Lyon,0,0,,,,,,
2016-09-21 23:00:00,2308,Marseille,Rennes,2,3,,,,,,
