Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-09 20:00:00,6186,Marseille,SC Bastia,3,3,10.1250,9.8750,10.1052,9.8948,10.1448,9.8552
2014-08-17 16:00:00,6202,Marseille,Montpellier,0,2,9.3750,10.3750,9.7409,10.3061,9.5091,10.1939
2014-08-23 16:00:00,6206,Marseille,Guingamp,1,0,9.8750,9.3750,10.0550,9.6191,9.9450,9.6309
2014-08-29 19:30:00,6215,Marseille,Nice,4,0,10.7344,8.9531,10.9110,9.0524,9.8077,10.1039
2014-09-14 20:00:00,6154,Marseille,Evian Thonon Gaillard,3,1,10.9043,8.7442,10.6332,10.9221,9.9254,9.0661
2014-09-20 16:00:00,6156,Marseille,Rennes,3,0,11.5440,10.3232,10.5529,9.7470,10.5350,10.8995
2014-09-23 18:00:00,6165,Marseille,Reims,5,0,12.5708,9.1243,11.1406,8.9605,10.7509,11.2882
2014-09-28 20:00:00,6184,Marseille,Saint-Etienne,2,1,12.0588,10.5346,10.5724,11.5141,10.0450,9.5551
2014-10-04 16:00:00,6115,Marseille,Caen,2,1,11.8203,9.8432,10.6427,7.9686,9.2476,11.9677
2014-10-19 13:00:00,6131,Marseille,Toulouse,2,0,11.9543,10.7224,10.5054,11.2307,9.1530,10.2141
2014-10-26 20:00:00,6143,Marseille,Lyon,0,1,11.8151,12.0367,10.7051,10.1112,8.9249,10.9623
2014-11-02 20:00:00,6084,Marseille,Lens,2,1,11.4544,10.2328,10.2087,10.5438,8.4498,10.9221
2014-11-09 20:00:00,6094,Marseille,Paris Saint Germain,0,2,10.9797,11.5304,9.6925,10.5189,8.5166,8.2921
2014-11-23 20:00:00,6103,Marseille,Bordeaux,3,1,11.1148,9.8848,9.8397,8.9241,8.1395,10.0956
2014-11-28 19:30:00,6104,Marseille,Nantes,2,0,11.2805,10.1118,9.5103,11.6996,8.3002,8.0238
2014-12-02 18:00:00,6036,Marseille,Lorient,1,1,11.0806,10.1807,9.5386,10.0666,7.8721,11.5444
2014-12-07 20:00:00,6055,Marseille,Metz,3,1,10.9533,9.1987,9.1382,10.5487,7.5179,9.5986
