Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-09 20:00:00,6186,Marseille,SC Bastia,3,3,10,10.1250,10,10.1052,10,10.1448
2014-08-17 16:00:00,6202,Marseille,Montpellier,0,2,10.125,9.5000,10.1052,9.8659,10.1448,9.6341
2014-08-23 16:00:00,6206,Marseille,Guingamp,1,0,9.5,9.6875,9.8659,9.8675,9.6341,9.7575
2014-08-29 19:30:00,6215,Marseille,Nice,4,0,9.6875,10.7500,9.8675,10.9267,9.7575,9.8233
2014-09-14 20:00:00,6154,Marseille,Evian Thonon Gaillard,3,1,10.75,11.0469,10.9267,10.7758,9.8233,10.0679
2014-09-20 16:00:00,6156,Marseille,Rennes,3,0,11.0469,11.7969,10.7758,10.8059,10.0679,10.7878
2014-09-23 18:00:00,6165,Marseille,Reims,5,0,11.7969,12.7383,10.8059,11.3082,10.7878,10.9183
2014-09-28 20:00:00,6184,Marseille,Saint-Etienne,2,1,12.7383,12.4610,11.3082,10.9747,10.9183,10.4471
2014-10-04 16:00:00,6115,Marseille,Caen,2,1,12.461,12.1436,10.9747,10.9661,10.4471,9.5709
2014-10-19 13:00:00,6131,Marseille,Toulouse,2,0,12.1436,12.1260,10.9661,10.6772,9.5709,9.3247
2014-10-26 20:00:00,6143,Marseille,Lyon,0,1,12.126,11.8667,10.6772,10.7568,9.3247,8.9765
2014-11-02 20:00:00,6084,Marseille,Lens,2,1,11.8667,11.0967,10.7568,9.8511,8.9765,8.0922
2014-11-09 20:00:00,6094,Marseille,Paris Saint Germain,0,2,11.0967,10.5455,9.8511,9.2584,8.0922,8.0825
2014-11-23 20:00:00,6103,Marseille,Bordeaux,3,1,10.5455,10.5802,9.2584,9.3053,8.0825,7.6051
2014-11-28 19:30:00,6104,Marseille,Nantes,2,0,10.5802,11.0042,9.3053,9.2343,7.6051,8.0241
2014-12-02 18:00:00,6036,Marseille,Lorient,1,1,11.0042,10.9589,9.2343,9.4172,8.0241,7.7506
2014-12-07 20:00:00,6055,Marseille,Metz,3,1,10.9589,10.8441,9.4172,9.0293,7.7506,7.4090
2014-12-14 20:00:00,6065,Marseille,Monaco,0,1,10.8441,10.4608,9.0293,9.0048,7.409,6.9170
2014-12-21 13:00:00,6073,Marseille,Lille,2,1,10.4608,10.3381,9.0048,8.7728,6.917,6.6536
2015-01-09 19:30:00,5999,Marseille,Montpellier,1,2,10.3381,10.2411,8.7728,8.9411,6.6536,6.5413
2015-01-18 20:00:00,6018,Marseille,Guingamp,2,1,10.2411,10.4704,8.9411,8.8713,6.5413,6.8197
2015-01-23 19:30:00,6019,Marseille,Nice,1,2,10.4704,10.3300,8.8713,8.8780,6.8197,6.7821
2015-01-31 15:30:00,6030,Marseille,Evian Thonon Gaillard,1,0,10.33,10.1154,8.878,8.9831,6.7821,5.9978
2015-02-07 15:00:00,5964,Marseille,Rennes,1,1,10.1154,9.7727,8.9831,8.5939,5.9978,5.7016
2015-02-13 19:30:00,5973,Marseille,Reims,2,2,9.7727,9.3148,8.5939,8.3053,5.7016,5.0744
2015-02-22 20:00:00,5990,Marseille,Saint-Etienne,2,2,9.3148,9.3856,8.3053,8.3188,5.0744,5.2025
2015-02-27 19:30:00,5991,Marseille,Caen,2,3,9.3856,9.4515,8.3188,8.9779,5.2025,4.9253
2015-03-06 19:30:00,5930,Marseille,Toulouse,6,1,9.4515,10.8096,8.9779,9.1715,4.9253,6.1979
2015-03-15 20:00:00,5949,Marseille,Lyon,0,0,10.8096,10.9361,9.1715,9.2335,6.1979,6.3890
2015-03-22 20:00:00,5959,Marseille,Lens,4,0,10.9361,11.4454,9.2335,8.7522,6.389,6.8889
2015-04-05 20:00:00,5894,Marseille,Paris Saint Germain,2,3,11.4454,11.0004,8.7522,8.6167,6.8889,6.3844
2015-04-12 20:00:00,5903,Marseille,Bordeaux,0,1,11.0004,10.5301,8.6167,8.4871,6.3844,5.8233
2015-04-17 19:30:00,5905,Marseille,Nantes,0,1,10.5301,10.0718,8.4871,8.3413,5.8233,5.3025
2015-04-24 19:30:00,5915,Marseille,Lorient,3,5,10.0718,8.9796,8.3413,8.0994,5.3025,3.8601
2015-05-01 19:30:00,5845,Marseille,Metz,2,0,8.9796,9.4889,8.0994,8.2643,3.8601,4.2138
2015-05-10 20:00:00,5864,Marseille,Monaco,2,1,9.4889,10.1840,8.2643,8.6893,4.2138,4.9290
2015-05-16 20:00:00,5869,Marseille,Lille,4,0,10.184,11.3715,8.6893,9.4629,4.929,5.5304
2015-05-23 20:00:00,5880,Marseille,SC Bastia,3,0,11.3715,12.1675,9.4629,9.7245,5.5304,6.1108
