Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-22 19:30:00,5447,Wolfsburg,Bayern Munich,1,2,9.8750,10.1250,9.7821,10.2179,10.2179,9.7821
2014-08-30 14:30:00,5461,Wolfsburg,Eintracht Frankfurt,2,2,9.8125,10.1875,9.5717,10.1785,10.3033,9.9465
2014-09-13 14:30:00,5412,Wolfsburg,Hoffenheim,1,1,10.0937,10.1563,9.9722,9.5453,10.4653,10.2672
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,10.8203,9.7734,10.1843,9.9734,10.9564,9.3234
2014-09-24 19:00:00,5437,Wolfsburg,Hertha Berlin,0,1,10.3222,9.8262,10.0431,9.8465,10.3515,10.5559
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,10.0710,9.0686,9.7713,10.1226,9.8709,9.5145
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,10.2107,9.9902,9.6655,9.8325,10.0061,10.3979
2014-10-18 14:30:00,5395,Wolfsburg,Freiburg,2,1,10.4374,9.3908,9.7548,10.2129,10.1202,9.5688
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,11.0948,9.9097,10.2728,8.8230,10.1670,10.4963
2014-11-01 14:30:00,5350,Wolfsburg,VfB Stuttgart,4,0,11.9269,9.0911,10.5485,9.5673,10.5555,10.8649
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,11.6850,9.7013,10.1731,10.7825,9.9472,11.1203
2014-11-22 14:30:00,5366,Wolfsburg,Schalke 04,2,3,11.0832,10.3795,9.8496,9.4929,9.3171,11.2664
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,10.8685,9.9390,9.6563,9.1563,8.8309,9.2218
