Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-22 19:30:00,5447,Wolfsburg,Bayern Munich,1,2,,,,,,
2014-08-30 14:30:00,5461,Wolfsburg,Eintracht Frankfurt,2,2,,,,,,
2014-09-13 14:30:00,5412,Wolfsburg,Hoffenheim,1,1,,,,,,
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,,,,,,
2014-09-24 19:00:00,5437,Wolfsburg,Hertha Berlin,0,1,,,,,,
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,,,,,,
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,,,,,,
2014-10-18 14:30:00,5395,Wolfsburg,Freiburg,2,1,,,,,,
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,,,,,,
2014-11-01 14:30:00,5350,Wolfsburg,VfB Stuttgart,4,0,,,,,,
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,,,,,,
2014-11-22 14:30:00,5366,Wolfsburg,Schalke 04,2,3,,,,,,
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,,,,,,
2014-12-06 14:30:00,5314,Wolfsburg,Hannover 96,3,1,,,,,,
2014-12-14 16:30:00,5329,Wolfsburg,Paderborn,1,1,,,,,,
2014-12-17 19:00:00,5335,Wolfsburg,Borussia Dortmund,2,2,,,,,,
2014-12-20 17:30:00,5345,Wolfsburg,FC Cologne,2,1,,,,,,
2015-01-30 19:30:00,5305,Wolfsburg,Bayern Munich,4,1,,,,,,
2015-02-03 19:00:00,5263,Wolfsburg,Eintracht Frankfurt,1,1,,,,,,
2015-02-07 14:30:00,5276,Wolfsburg,Hoffenheim,3,0,,,,,,
2015-02-14 14:30:00,5282,Wolfsburg,Bayer Leverkusen,5,4,,,,,,
2015-02-22 16:30:00,5297,Wolfsburg,Hertha Berlin,2,1,,,,,,
2015-03-01 16:30:00,5232,Wolfsburg,Werder Bremen,5,3,,,,,,
2015-03-07 14:30:00,5235,Wolfsburg,Augsburg,0,1,,,,,,
2015-03-15 14:30:00,5249,Wolfsburg,Freiburg,3,0,,,,,,
2015-03-22 14:30:00,5258,Wolfsburg,Mainz 05,1,1,,,,,,
2015-04-04 14:30:00,5200,Wolfsburg,VfB Stuttgart,3,1,,,,,,
2015-04-11 17:30:00,5210,Wolfsburg,Hamburger SV,2,0,,,,,,
2015-04-19 16:30:00,5221,Wolfsburg,Schalke 04,1,1,,,,,,
