Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-22 19:30:00,5447,Wolfsburg,Bayern Munich,1,2,10,9.8750,10,9.7821,10,10.2179
2014-08-30 14:30:00,5461,Wolfsburg,Eintracht Frankfurt,2,2,9.875,9.7500,9.7821,9.5092,10.2179,10.2408
2014-09-13 14:30:00,5412,Wolfsburg,Hoffenheim,1,1,9.75,10.0000,9.5092,9.8785,10.2408,10.3715
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,10.0,10.9375,9.8785,10.3015,10.3715,11.0735
2014-09-24 19:00:00,5437,Wolfsburg,Hertha Berlin,0,1,10.9375,10.5469,10.3015,10.2677,11.0735,10.5760
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,10.5469,10.3594,10.2677,10.0596,10.576,10.1591
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,10.3594,10.4571,10.0596,9.9117,10.1591,10.2523
2014-10-18 14:30:00,5395,Wolfsburg,Freiburg,2,1,10.4571,10.6173,9.9117,9.9344,10.2523,10.2999
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,10.6173,11.2970,9.9344,10.4747,10.2999,10.3690
2014-11-01 14:30:00,5350,Wolfsburg,VfB Stuttgart,4,0,11.297,12.1456,10.4747,10.7670,10.369,10.7740
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,12.1456,11.9901,10.767,10.4779,10.774,10.2520
2014-11-22 14:30:00,5366,Wolfsburg,Schalke 04,2,3,11.9901,11.3971,10.4779,10.1631,10.252,9.6307
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,11.3971,11.2644,10.1631,10.0518,9.6307,9.2265
2014-12-06 14:30:00,5314,Wolfsburg,Hannover 96,3,1,11.2644,11.4870,10.0518,9.8186,9.2265,9.4048
2014-12-14 16:30:00,5329,Wolfsburg,Paderborn,1,1,11.487,10.7042,9.8186,9.5925,9.4048,8.0653
