Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-22 19:30:00,5447,Wolfsburg,Bayern Munich,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 14:30:00,5461,Wolfsburg,Eintracht Frankfurt,2,2,9.8750,10.1250,9.7271,10.2729,10.0229,9.9771
2014-09-13 14:30:00,5412,Wolfsburg,Hoffenheim,1,1,10.0625,9.9375,10.0339,9.5145,10.0911,10.3605
2014-09-21 14:30:00,5427,Wolfsburg,Bayer Leverkusen,4,1,10.7031,9.4844,10.1600,10.0177,10.4962,9.2011
2014-09-24 19:00:00,5437,Wolfsburg,Hertha Berlin,0,1,10.2343,9.7969,10.0481,9.6770,9.9206,10.6668
2014-09-27 17:30:00,5444,Wolfsburg,Werder Bremen,2,1,9.9892,8.9990,9.7824,10.1934,9.4461,9.3046
2014-10-05 14:30:00,5390,Wolfsburg,Augsburg,1,0,10.1582,9.9961,9.7059,9.6503,9.6106,10.0918
2014-10-18 14:30:00,5395,Wolfsburg,Freiburg,2,1,10.3957,9.3706,9.8059,10.0358,9.7355,9.4555
2014-10-26 14:30:00,5408,Wolfsburg,Mainz 05,3,0,11.0667,9.9087,10.3375,8.4498,9.7959,10.8674
2014-11-01 14:30:00,5350,Wolfsburg,VfB Stuttgart,4,0,11.9022,9.0734,10.6167,10.0437,10.1878,10.3530
2014-11-09 14:30:00,5363,Wolfsburg,Hamburger SV,2,0,11.6668,9.6961,10.2478,10.6793,9.5860,11.2127
2014-11-22 14:30:00,5366,Wolfsburg,Schalke 04,2,3,11.0701,10.3767,9.9294,9.2956,8.9610,11.2077
2014-11-30 14:30:00,5381,Wolfsburg,Borussia M.Gladbach,1,0,10.8616,9.9448,9.7424,8.6681,8.4811,9.7215
2014-12-06 14:30:00,5314,Wolfsburg,Hannover 96,3,1,11.0857,9.0339,9.5107,9.6206,8.6610,10.4473
2014-12-14 16:30:00,5329,Wolfsburg,Paderborn,1,1,10.3621,9.4150,9.3438,8.8998,7.3807,10.9302
2014-12-17 19:00:00,5335,Wolfsburg,Borussia Dortmund,2,2,10.3245,9.7493,9.3278,12.6220,7.3216,8.1268
2014-12-20 17:30:00,5345,Wolfsburg,FC Cologne,2,1,10.2694,9.6592,9.0541,9.8381,7.2351,10.9800
2015-01-30 19:30:00,5305,Wolfsburg,Bayern Munich,4,1,11.2971,10.8526,9.3984,8.9497,8.1963,4.5055
2015-02-03 19:00:00,5263,Wolfsburg,Eintracht Frankfurt,1,1,11.0067,9.9257,9.3362,10.2243,7.6776,10.6269
2015-02-07 14:30:00,5276,Wolfsburg,Hoffenheim,3,0,11.3574,9.5589,8.9315,10.1017,8.0338,10.0165
2015-02-14 14:30:00,5282,Wolfsburg,Bayer Leverkusen,5,4,11.3974,9.9775,8.7462,11.2055,8.0491,7.4991
2015-02-22 16:30:00,5297,Wolfsburg,Hertha Berlin,2,1,10.9164,9.4544,8.3185,10.0485,7.2648,12.6102
2015-03-01 16:30:00,5232,Wolfsburg,Werder Bremen,5,3,11.4550,10.0322,8.6342,11.8172,7.5263,10.7471
2015-03-07 14:30:00,5235,Wolfsburg,Augsburg,0,1,10.9149,10.3346,8.0811,9.3439,7.2492,10.0752
2015-03-15 14:30:00,5249,Wolfsburg,Freiburg,3,0,11.1740,9.1921,7.9600,10.1832,7.1384,10.9517
2015-03-22 14:30:00,5258,Wolfsburg,Mainz 05,1,1,11.1056,10.4689,7.8377,9.5352,7.1239,11.6524
2015-04-04 14:30:00,5200,Wolfsburg,VfB Stuttgart,3,1,11.0619,9.4747,7.7484,12.6984,6.6259,11.5005
