Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-19 19:15:00,7882,Girona,Atletico Madrid,2,2,,,,,,
2017-08-26 19:15:00,7895,Girona,Malaga,1,0,,,,,,
2017-09-10 15:15:00,7906,Girona,Athletic Club,0,2,,,,,,
2017-09-17 15:15:00,7916,Girona,Sevilla,0,1,,,,,,
2017-09-20 19:00:00,7925,Girona,Leganes,0,0,,,,,,
2017-09-23 19:45:00,7935,Girona,Barcelona,0,3,,,,,,
2017-09-29 20:00:00,7944,Girona,Celta Vigo,3,3,,,,,,
2017-10-15 15:15:00,7955,Girona,Villarreal,1,2,,,,,,
2017-10-23 20:00:00,7960,Girona,Deportivo La Coruna,2,1,,,,,,
2017-10-29 15:15:00,7973,Girona,Real Madrid,2,1,,,,,,
2017-11-05 11:00:00,7982,Girona,Levante,2,1,,,,,,
2017-11-17 20:00:00,7992,Girona,Real Sociedad,1,1,,,,,,
2017-11-25 17:30:00,8001,Girona,Real Betis,2,2,,,,,,
2017-12-04 20:00:00,8011,Girona,Alaves,2,3,,,,,,
2017-12-11 20:00:00,8020,Girona,Espanyol,1,0,,,,,,
2017-12-17 11:00:00,8032,Girona,Getafe,1,0,,,,,,
2017-12-21 18:30:00,8039,Girona,Eibar,1,4,,,,,,
2018-01-06 15:15:00,8058,Girona,Valencia,1,2,,,,,,
2018-01-13 12:00:00,8066,Girona,Las Palmas,6,0,,,,,,
2018-01-20 15:15:00,8070,Girona,Atletico Madrid,1,1,,,,,,
2018-01-27 17:30:00,8085,Girona,Malaga,0,0,,,,,,
2018-02-04 17:30:00,8096,Girona,Athletic Club,2,0,,,,,,
2018-02-11 11:00:00,8106,Girona,Sevilla,0,1,,,,,,
2018-02-16 20:00:00,8117,Girona,Leganes,3,0,,,,,,
2018-02-24 19:45:00,8122,Girona,Barcelona,1,6,,,,,,
2018-02-27 20:30:00,8132,Girona,Celta Vigo,1,0,,,,,,
2018-03-03 12:00:00,8144,Girona,Villarreal,2,0,,,,,,
2018-03-09 20:00:00,8153,Girona,Deportivo La Coruna,2,0,,,,,,
2018-03-18 19:45:00,8163,Girona,Real Madrid,3,6,,,,,,
2018-03-31 00:00:00,8172,Girona,Levante,1,1,,,,,,
2018-04-08 16:30:00,8186,Girona,Real Sociedad,0,5,,,,,,
2018-04-13 19:00:00,8191,Girona,Real Betis,0,1,,,,,,
2018-04-19 17:30:00,8204,Girona,Alaves,2,1,,,,,,
2018-04-22 10:00:00,8210,Girona,Espanyol,0,2,,,,,,
2018-04-29 15:00:00,8221,Girona,Getafe,1,1,,,,,,
2018-05-05 12:00:00,8229,Girona,Eibar,1,4,,,,,,
2018-05-12 17:30:00,8239,Girona,Valencia,0,1,,,,,,
2018-05-19 00:00:00,8249,Girona,Las Palmas,2,1,,,,,,
2018-08-17 21:15:00,9957,Girona,Real Valladolid,0,0,,,,,,
2018-08-26 23:15:00,9974,Girona,Real Madrid,1,4,,,,,,
2018-08-31 23:00:00,9979,Girona,Villarreal,1,0,,,,,,
2018-09-17 19:00:00,9996,Girona,Celta Vigo,3,2,,,,,,
2018-09-23 18:45:00,9997,Girona,Barcelona,2,2,,,,,,
2018-09-27 20:00:00,10012,Girona,Real Betis,0,1,,,,,,
2018-09-30 10:00:00,10018,Girona,SD Huesca,1,1,,,,,,
2018-10-06 11:00:00,10028,Girona,Eibar,2,3,,,,,,
2018-10-22 19:00:00,10039,Girona,Real Sociedad,0,0,,,,,,
2018-10-27 11:00:00,10051,Girona,Rayo Vallecano,2,1,,,,,,
2018-11-03 17:30:00,10058,Girona,Valencia,1,0,,,,,,
2018-11-10 19:45:00,10072,Girona,Leganes,0,0,,,,,,
2018-11-25 17:30:00,10083,Girona,Espanyol,3,1,,,,,,
2018-12-02 15:15:00,10090,Girona,Atletico Madrid,1,1,,,,,,
2018-12-10 20:00:00,10097,Girona,Athletic Club,0,1,,,,,,
2018-12-16 11:00:00,10108,Girona,Sevilla,0,2,,,,,,
2018-12-21 18:30:00,10122,Girona,Getafe,1,1,,,,,,
2019-01-04 18:00:00,10128,Girona,Levante,2,2,,,,,,
2019-01-12 17:30:00,10140,Girona,Alaves,1,1,,,,,,
2019-01-20 11:00:00,10153,Girona,Real Betis,2,3,,,,,,
2019-01-27 15:15:00,10161,Girona,Barcelona,0,2,,,,,,
2019-02-03 17:30:00,10174,Girona,Eibar,0,3,,,,,,
2019-02-09 19:45:00,10182,Girona,SD Huesca,0,2,,,,,,
2019-02-17 11:00:00,10189,Girona,Real Madrid,2,1,,,,,,
2019-02-25 20:00:00,10201,Girona,Real Sociedad,0,0,,,,,,
2019-03-01 20:00:00,10216,Girona,Rayo Vallecano,2,0,,,,,,
2019-03-10 15:15:00,10221,Girona,Valencia,2,3,,,,,,
2019-03-16 19:45:00,10229,Girona,Leganes,2,0,,,,,,
2019-03-29 20:00:00,10243,Girona,Athletic Club,1,2,,,,,,
2019-04-02 18:30:00,10255,Girona,Atletico Madrid,0,2,,,,,,
2019-04-06 12:00:00,10259,Girona,Espanyol,1,2,,,,,,
2019-04-14 17:30:00,10274,Girona,Villarreal,0,1,,,,,,
2019-04-20 12:00:00,10283,Girona,Celta Vigo,1,2,,,,,,
2019-04-23 19:30:00,10288,Girona,Real Valladolid,0,1,,,,,,
2019-04-28 13:00:00,10303,Girona,Sevilla,1,0,,,,,,
2019-05-05 11:00:00,10315,Girona,Getafe,0,2,,,,,,
2019-05-12 17:30:00,10322,Girona,Levante,1,2,,,,,,
2019-05-18 18:45:00,10327,Girona,Alaves,1,2,,,,,,
