Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2017-08-19 19:15:00,7882,223,Girona,143,Atletico Madrid,2,2,,,2.57496,0.847485
2017-08-26 19:15:00,7895,223,Girona,137,Malaga,1,0,,,1.66954,0.325871
2017-09-10 15:15:00,7906,223,Girona,147,Athletic Club,0,2,,,0.314128,1.72422
2017-09-17 15:15:00,7916,223,Girona,138,Sevilla,0,1,,,1.90439,1.35514
2017-09-20 19:00:00,7925,223,Girona,159,Leganes,0,0,,,1.24121,0.470624
2017-09-23 19:45:00,7935,223,Girona,148,Barcelona,0,3,,,0.90657,1.28645
2017-09-29 20:00:00,7944,223,Girona,152,Celta Vigo,3,3,,,1.32391,2.56272
2017-10-15 15:15:00,7955,223,Girona,154,Villarreal,1,2,,,1.77848,1.23084
2017-10-23 20:00:00,7960,223,Girona,139,Deportivo La Coruna,2,1,,,1.63012,1.93154
2017-10-29 15:15:00,7973,223,Girona,150,Real Madrid,2,1,,,2.26046,1.58248
2017-11-05 11:00:00,7982,223,Girona,151,Levante,2,1,,,1.61579,0.648662
2017-11-17 20:00:00,7992,223,Girona,140,Real Sociedad,1,1,,,1.12751,1.34745
2017-11-25 17:30:00,8001,223,Girona,153,Real Betis,2,2,,,1.43823,1.20945
2017-12-04 20:00:00,8011,223,Girona,158,Alaves,2,3,,,0.421084,1.71192
2017-12-11 20:00:00,8020,223,Girona,141,Espanyol,1,0,,,1.5012,0.348241
2017-12-17 11:00:00,8032,223,Girona,142,Getafe,1,0,,,0.372216,0.263352
2017-12-21 18:30:00,8039,223,Girona,156,Eibar,1,4,,,0.343595,2.47814
2018-01-06 15:15:00,8058,223,Girona,146,Valencia,1,2,,,1.67431,1.59323
2018-01-13 12:00:00,8066,223,Girona,144,Las Palmas,6,0,,,3.86809,0.142552
2018-01-20 15:15:00,8070,223,Girona,143,Atletico Madrid,1,1,,,0.782125,1.37281
2018-01-27 17:30:00,8085,223,Girona,137,Malaga,0,0,,,0.694387,0.717136
2018-02-04 17:30:00,8096,223,Girona,147,Athletic Club,2,0,,,3.07987,0.352756
2018-02-11 11:00:00,8106,223,Girona,138,Sevilla,0,1,,,1.58043,2.27801
2018-02-16 20:00:00,8117,223,Girona,159,Leganes,3,0,,,1.35489,0.596666
2018-02-24 19:45:00,8122,223,Girona,148,Barcelona,1,6,,,0.756525,3.0399
2018-02-27 20:30:00,8132,223,Girona,152,Celta Vigo,1,0,,,1.25486,0.418862
2018-03-03 12:00:00,8144,223,Girona,154,Villarreal,2,0,,,0.295862,0.546004
2018-03-09 20:00:00,8153,223,Girona,139,Deportivo La Coruna,2,0,,,1.03867,0.703693
2018-03-18 19:45:00,8163,223,Girona,150,Real Madrid,3,6,,,1.69932,3.51065
2018-03-31 00:00:00,8172,223,Girona,151,Levante,1,1,,,0.922091,1.91933
2018-04-08 16:30:00,8186,223,Girona,140,Real Sociedad,0,5,,,0.592456,3.53372
2018-04-13 19:00:00,8191,223,Girona,153,Real Betis,0,1,,,0.457016,1.37059
2018-04-19 17:30:00,8204,223,Girona,158,Alaves,2,1,,,1.7941,0.908885
2018-04-22 10:00:00,8210,223,Girona,141,Espanyol,0,2,,,1.95052,0.949254
2018-04-29 15:00:00,8221,223,Girona,142,Getafe,1,1,,,2.07365,2.51533
2018-05-05 12:00:00,8229,223,Girona,156,Eibar,1,4,,,1.57265,1.82278
2018-05-12 17:30:00,8239,223,Girona,146,Valencia,0,1,,,0.596538,0.896724
2018-05-19 00:00:00,8249,223,Girona,144,Las Palmas,2,1,,,1.637,1.09053
2018-08-17 21:15:00,9957,223,Girona,231,Real Valladolid,0,0,,,0.626716,0.030934
2018-08-26 23:15:00,9974,223,Girona,150,Real Madrid,1,4,,,0.502361,4.09404
2018-08-31 23:00:00,9979,223,Girona,154,Villarreal,1,0,,,0.832999,1.13128
2018-09-17 19:00:00,9996,223,Girona,152,Celta Vigo,3,2,,,1.72168,0.901248
2018-09-23 18:45:00,9997,223,Girona,148,Barcelona,2,2,,,1.54969,1.67678
2018-09-27 20:00:00,10012,223,Girona,153,Real Betis,0,1,,,0.830935,1.56038
2018-09-30 10:00:00,10018,223,Girona,232,SD Huesca,1,1,,,1.80702,1.6139
2018-10-06 11:00:00,10028,223,Girona,156,Eibar,2,3,,,1.31255,2.11152
2018-10-22 19:00:00,10039,223,Girona,140,Real Sociedad,0,0,,,0.53783,0.57678
2018-10-27 11:00:00,10051,223,Girona,145,Rayo Vallecano,2,1,,,2.73207,1.74235
2018-11-03 17:30:00,10058,223,Girona,146,Valencia,1,0,,,0.37733,2.25862
2018-11-10 19:45:00,10072,223,Girona,159,Leganes,0,0,,,0.49139,1.39653
2018-11-25 17:30:00,10083,223,Girona,141,Espanyol,3,1,,,2.56699,2.63865
2018-12-02 15:15:00,10090,223,Girona,143,Atletico Madrid,1,1,,,1.20781,1.60399
2018-12-10 20:00:00,10097,223,Girona,147,Athletic Club,0,1,,,0.145529,1.79501
2018-12-16 11:00:00,10108,223,Girona,138,Sevilla,0,2,,,0.811788,2.28195
2018-12-21 18:30:00,10122,223,Girona,142,Getafe,1,1,,,1.20739,0.581831
2019-01-04 18:00:00,10128,223,Girona,151,Levante,2,2,,,1.03454,1.86969
2019-01-12 17:30:00,10140,223,Girona,158,Alaves,1,1,,,0.538744,1.04715
2019-01-20 11:00:00,10153,223,Girona,153,Real Betis,2,3,,,0.918079,1.41803
2019-01-27 15:15:00,10161,223,Girona,148,Barcelona,0,2,,,1.51969,2.62139
2019-02-03 17:30:00,10174,223,Girona,156,Eibar,0,3,,,0.235641,1.8546
2019-02-09 19:45:00,10182,223,Girona,232,SD Huesca,0,2,,,1.37725,0.683864
2019-02-17 11:00:00,10189,223,Girona,150,Real Madrid,2,1,,,3.23428,1.74859
2019-02-25 20:00:00,10201,223,Girona,140,Real Sociedad,0,0,,,1.09767,0.422429
2019-03-01 20:00:00,10216,223,Girona,145,Rayo Vallecano,2,0,,,1.72379,0.661372
2019-03-10 15:15:00,10221,223,Girona,146,Valencia,2,3,,,2.26151,1.12034
2019-03-16 19:45:00,10229,223,Girona,159,Leganes,2,0,,,1.78393,0.454611
2019-03-29 20:00:00,10243,223,Girona,147,Athletic Club,1,2,,,0.243937,1.06184
2019-04-02 18:30:00,10255,223,Girona,143,Atletico Madrid,0,2,,,0.687163,2.67949
2019-04-06 12:00:00,10259,223,Girona,141,Espanyol,1,2,,,1.3644,0.408067
