Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-19 19:15:00,7882,Girona,Atletico Madrid,2,2,9.8750,10.1250,10.3069,9.6931,9.4431,10.5569
2017-08-26 19:15:00,7895,Girona,Malaga,1,0,10.0501,9.9003,10.5679,9.6791,9.2823,12.1219
2017-09-10 15:15:00,7906,Girona,Athletic Club,0,2,9.8289,10.8867,10.4942,9.8993,9.4137,5.1220
2017-09-17 15:15:00,7916,Girona,Sevilla,0,1,9.7334,11.0424,10.7860,13.4703,9.1809,-4.3844
2017-09-20 19:00:00,7925,Girona,Leganes,0,0,9.9205,9.7949,11.1658,11.3712,9.1754,12.9684
2017-09-23 19:45:00,7935,Girona,Barcelona,0,3,9.8104,13.0903,11.7108,2.3229,9.1603,-43.3915
2017-09-29 20:00:00,7944,Girona,Celta Vigo,3,3,10.1362,10.2880,11.7269,10.4537,9.7959,13.6222
2017-10-15 15:15:00,7955,Girona,Villarreal,1,2,9.6885,10.2930,11.6661,4.0843,9.2113,8.2522
2017-10-23 20:00:00,7960,Girona,Deportivo La Coruna,2,1,9.9674,9.0250,11.6196,17.2935,9.5655,17.5062
2017-10-29 15:15:00,7973,Girona,Real Madrid,2,1,10.3838,10.7166,11.9555,2.0551,9.8124,-18.3724
2017-11-05 11:00:00,7982,Girona,Levante,2,1,10.5034,9.2427,12.0669,12.5888,9.6902,23.1465
2017-11-17 20:00:00,7992,Girona,Real Sociedad,1,1,10.2807,10.3354,11.7892,7.0984,9.5225,13.8228
2017-11-25 17:30:00,8001,Girona,Real Betis,2,2,9.9791,8.8758,11.5448,10.7668,9.1637,18.2352
2017-12-04 20:00:00,8011,Girona,Alaves,2,3,9.4042,9.7545,10.8972,10.4470,8.9115,13.0621
2017-12-11 20:00:00,8020,Girona,Espanyol,1,0,9.9005,9.3931,11.4317,12.4816,9.1196,18.0548
2017-12-17 11:00:00,8032,Girona,Getafe,1,0,10.2530,10.4581,11.5614,14.7229,9.4449,20.4425
2017-12-21 18:30:00,8039,Girona,Eibar,1,4,9.8530,11.5531,11.3778,13.8588,9.5786,17.9986
2018-01-06 15:15:00,8058,Girona,Valencia,1,2,9.9235,10.5647,11.7186,1.4782,9.6289,7.9011
2018-01-13 12:00:00,8066,Girona,Las Palmas,6,0,11.0826,7.9010,12.3091,8.9511,9.8567,22.1005
2018-01-20 15:15:00,8070,Girona,Atletico Madrid,1,1,11.2542,11.0972,12.3330,7.3912,10.1759,9.8033
2018-01-27 17:30:00,8085,Girona,Malaga,0,0,10.9930,9.9706,12.0661,11.0539,9.9204,15.3879
2018-02-04 17:30:00,8096,Girona,Athletic Club,2,0,11.2159,10.1618,12.4708,9.6017,9.4615,4.9702
2018-02-11 11:00:00,8106,Girona,Sevilla,0,1,10.5600,9.7480,11.8905,14.4769,8.9799,-5.4802
2018-02-16 20:00:00,8117,Girona,Leganes,3,0,11.0173,9.4318,11.7873,10.4950,9.2476,14.3682
2018-02-24 19:45:00,8122,Girona,Barcelona,1,6,10.0864,12.7245,11.5355,1.1715,8.8875,-52.4717
2018-02-27 20:30:00,8132,Girona,Celta Vigo,1,0,10.2429,10.0559,11.6510,8.5194,8.8350,14.3424
2018-03-03 12:00:00,8144,Girona,Villarreal,2,0,10.8664,9.6134,11.7120,2.7640,9.5210,7.4631
2018-03-09 20:00:00,8153,Girona,Deportivo La Coruna,2,0,10.7438,8.9985,11.1731,22.0233,9.3146,19.2234
2018-03-18 19:45:00,8163,Girona,Real Madrid,3,6,10.3579,12.0862,11.0844,1.4164,9.3816,-22.4949
2018-03-31 00:00:00,8172,Girona,Levante,1,1,10.1474,10.2264,10.6246,14.0425,9.4204,27.4101
2018-04-08 16:30:00,8186,Girona,Real Sociedad,0,5,8.9617,11.0902,9.9536,7.5493,8.9700,14.6320
2018-04-13 19:00:00,8191,Girona,Real Betis,0,1,9.1522,11.0334,10.1658,11.0106,9.3889,21.3066
2018-04-19 17:30:00,8204,Girona,Alaves,2,1,9.8230,9.6645,10.8079,9.6881,9.8384,14.3911
2018-04-22 10:00:00,8210,Girona,Espanyol,0,2,9.0357,9.9609,10.7709,12.6163,8.8007,20.0558
2018-04-29 15:00:00,8221,Girona,Getafe,1,1,9.5567,10.0985,11.1814,15.3394,9.4321,18.1071
2018-05-05 12:00:00,8229,Girona,Eibar,1,4,8.7668,10.6869,11.0789,12.4171,8.7047,17.7082
2018-05-12 17:30:00,8239,Girona,Valencia,0,1,8.6972,10.0578,11.1842,0.1024,8.7101,6.7631
2018-05-19 00:00:00,8249,Girona,Las Palmas,2,1,9.2050,8.7206,11.5786,9.7923,9.0813,27.3984
2018-08-17 21:15:00,9957,Girona,Real Valladolid,0,0,9.8750,10.1250,10.0239,9.9761,9.7261,10.2739
2018-08-26 23:15:00,9974,Girona,Real Madrid,1,4,9.4119,11.9858,9.4129,0.4800,10.1609,-25.5092
2018-08-31 23:00:00,9979,Girona,Villarreal,1,0,10.1007,9.9783,9.7771,3.0636,10.9243,7.6432
2018-09-17 19:00:00,9996,Girona,Celta Vigo,3,2,10.3997,10.4975,10.0312,9.5963,11.0181,15.1487
2018-09-23 18:45:00,9997,Girona,Barcelona,2,2,11.0691,11.9079,10.6688,-2.6580,11.7193,-56.5254
2018-09-27 20:00:00,10012,Girona,Real Betis,0,1,10.4571,10.7331,10.1244,11.8226,11.2897,20.3936
2018-09-30 10:00:00,10018,Girona,SD Huesca,1,1,10.1825,9.1335,9.8981,10.3728,10.9669,10.3943
2018-10-06 11:00:00,10028,Girona,Eibar,2,3,9.7245,10.3083,9.4903,10.2268,10.7086,11.1395
2018-10-22 19:00:00,10039,Girona,Real Sociedad,0,0,10.0145,10.0944,9.7705,6.3096,11.0083,12.8802
2018-10-27 11:00:00,10051,Girona,Rayo Vallecano,2,1,9.9753,9.3968,9.7287,13.0444,10.7216,18.9989
2018-11-03 17:30:00,10058,Girona,Valencia,1,0,10.4059,9.7671,9.4390,1.4604,11.6225,5.0736
2018-11-10 19:45:00,10072,Girona,Leganes,0,0,10.2331,10.3874,9.0399,15.1787,11.6760,16.3462
2018-11-25 17:30:00,10083,Girona,Espanyol,3,1,10.9852,9.9893,9.2741,11.4713,12.4460,18.7580
2018-12-02 15:15:00,10090,Girona,Atletico Madrid,1,1,10.7957,10.9169,8.9856,3.8961,12.3556,6.9378
2018-12-10 20:00:00,10097,Girona,Athletic Club,0,1,10.3111,9.8418,8.3386,11.9645,12.2833,5.7173
2018-12-16 11:00:00,10108,Girona,Sevilla,0,2,10.0401,10.9980,8.2000,17.6292,12.3798,-8.3823
2018-12-21 18:30:00,10122,Girona,Getafe,1,1,10.1025,10.7274,8.4188,14.8771,12.2858,18.3274
2019-01-04 18:00:00,10128,Girona,Levante,2,2,10.0913,9.5687,8.1988,9.9889,12.4833,30.1483
2019-01-12 17:30:00,10140,Girona,Alaves,1,1,10.0160,10.3653,7.9964,6.3626,12.5351,16.6182
2019-01-20 11:00:00,10153,Girona,Real Betis,2,3,9.8152,9.9138,7.9207,10.7260,12.4593,19.6011
2019-01-27 15:15:00,10161,Girona,Barcelona,0,2,9.8488,12.4161,8.1789,-4.8184,12.7683,-59.8484
2019-02-03 17:30:00,10174,Girona,Eibar,0,3,9.4615,11.1868,8.1368,13.3075,12.7857,9.3156
2019-02-09 19:45:00,10182,Girona,SD Huesca,0,2,9.1117,10.9122,8.4604,13.3192,12.2626,12.5051
2019-02-17 11:00:00,10189,Girona,Real Madrid,2,1,10.1684,10.7818,9.6385,-0.9532,12.9479,-28.2338
2019-02-25 20:00:00,10201,Girona,Real Sociedad,0,0,10.3917,11.3383,10.0306,7.1977,13.0024,13.4797
2019-03-01 20:00:00,10216,Girona,Rayo Vallecano,2,0,10.9012,9.4204,10.3058,14.2213,13.2463,19.6196
2019-03-10 15:15:00,10221,Girona,Valencia,2,3,10.5987,11.4936,10.5386,3.4551,12.6585,4.2820
2019-03-16 19:45:00,10229,Girona,Leganes,2,0,11.2401,10.0228,11.0123,14.4858,12.9675,16.3095
2019-03-29 20:00:00,10243,Girona,Athletic Club,1,2,10.8289,11.5063,10.6466,12.7159,12.7607,6.7949
2019-04-02 18:30:00,10255,Girona,Atletico Madrid,0,2,10.7433,12.0723,10.5630,3.1850,13.1732,5.4600
2019-04-06 12:00:00,10259,Girona,Espanyol,1,2,10.2051,10.6286,10.5139,13.4665,12.3959,21.5411
2019-04-14 17:30:00,10274,Girona,Villarreal,0,1,9.7953,10.4756,10.2474,4.7654,12.0927,7.6863
2019-04-20 12:00:00,10283,Girona,Celta Vigo,1,2,9.7713,10.2233,10.1093,7.9328,12.4328,19.0144
2019-04-23 19:30:00,10288,Girona,Real Valladolid,0,1,9.6200,9.8176,10.0516,10.6452,12.4380,13.4899
2019-04-28 13:00:00,10303,Girona,Sevilla,1,0,10.1586,10.7359,10.3294,19.6138,12.9874,-11.6408
2019-05-05 11:00:00,10315,Girona,Getafe,0,2,9.9025,10.8901,10.1079,12.7849,13.1966,18.2456
2019-05-12 17:30:00,10322,Girona,Levante,1,2,9.8155,11.1414,10.4858,8.9019,12.8947,35.1308
2019-05-18 18:45:00,10327,Girona,Alaves,1,2,9.6457,9.8063,10.5588,6.7190,12.7321,18.6428
