Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2017-08-19 19:15:00,7882,Girona,Atletico Madrid,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2017-08-26 19:15:00,7895,Girona,Malaga,1,0,10.1442,9.9325,10.2301,9.7100,9.8083,12.1553
2017-09-10 15:15:00,7906,Girona,Athletic Club,0,2,9.8992,10.9092,10.1326,9.7187,9.9158,5.1003
2017-09-17 15:15:00,7916,Girona,Sevilla,0,1,9.7864,11.0608,10.4071,13.6325,9.6657,-4.5111
2017-09-20 19:00:00,7925,Girona,Leganes,0,0,9.9602,9.8077,10.7735,11.5691,9.6468,13.0460
2017-09-23 19:45:00,7935,Girona,Barcelona,0,3,9.8401,13.0999,11.3084,2.7232,9.6217,-43.0237
2017-09-29 20:00:00,7944,Girona,Celta Vigo,3,3,10.1585,10.2954,11.3171,10.2757,10.2498,13.5645
2017-10-15 15:15:00,7955,Girona,Villarreal,1,2,9.7052,10.2985,11.2507,4.0548,9.6596,8.2907
2017-10-23 20:00:00,7960,Girona,Deportivo La Coruna,2,1,9.9799,9.0293,11.2000,17.0902,10.0097,17.4696
2017-10-29 15:15:00,7973,Girona,Real Madrid,2,1,10.3932,10.7199,11.5328,1.7570,10.2535,-18.0660
2017-11-05 11:00:00,7982,Girona,Levante,2,1,10.5102,9.2444,11.6416,12.7575,10.1288,22.4814
2017-11-17 20:00:00,7992,Girona,Real Sociedad,1,1,10.2855,10.3361,11.3619,6.7208,9.9591,13.9507
2017-11-25 17:30:00,8001,Girona,Real Betis,2,2,9.9823,8.8758,11.1159,10.8016,9.5987,18.2015
2017-12-04 20:00:00,8011,Girona,Alaves,2,3,9.4061,9.7539,10.4670,11.4831,9.3453,12.0251
2017-12-11 20:00:00,8020,Girona,Espanyol,1,0,9.9015,9.3922,11.0006,12.6251,9.5524,17.9076
2017-12-17 11:00:00,8032,Girona,Getafe,1,0,10.2533,10.4569,11.1296,14.5327,9.8770,20.1305
2017-12-21 18:30:00,8039,Girona,Eibar,1,4,9.8528,11.5518,10.9455,14.2342,10.0101,17.8696
2018-01-06 15:15:00,8058,Girona,Valencia,1,2,9.9230,10.5635,11.2860,1.3325,10.0601,8.0439
2018-01-13 12:00:00,8066,Girona,Las Palmas,6,0,11.0823,7.9008,11.8767,8.8005,10.2880,22.0012
2018-01-20 15:15:00,8070,Girona,Atletico Madrid,1,1,11.2539,11.0972,11.9007,7.8229,10.6073,9.3713
2018-01-27 17:30:00,8085,Girona,Malaga,0,0,10.9928,9.9707,11.6339,11.0525,10.3519,15.3892
2018-02-04 17:30:00,8096,Girona,Athletic Club,2,0,11.2159,10.1620,12.0388,9.3986,9.8932,4.9262
2018-02-11 11:00:00,8106,Girona,Sevilla,0,1,10.5600,9.7483,11.4585,14.6215,9.4117,-5.6251
2018-02-16 20:00:00,8117,Girona,Leganes,3,0,11.0174,9.4321,11.3554,10.6808,9.6795,14.4335
