Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 16:30:00,5455,Borussia M.Gladbach,VfB Stuttgart,1,1,,,,,,
2014-08-31 16:30:00,5464,Borussia M.Gladbach,Freiburg,0,0,,,,,,
2014-09-13 17:30:00,5417,Borussia M.Gladbach,Schalke 04,4,1,,,,,,
2014-09-21 16:30:00,5428,Borussia M.Gladbach,FC Cologne,0,0,,,,,,
2014-09-24 19:00:00,5435,Borussia M.Gladbach,Hamburger SV,1,0,,,,,,
2014-09-27 14:30:00,5443,Borussia M.Gladbach,Paderborn,2,1,,,,,,
2014-10-05 16:30:00,5391,Borussia M.Gladbach,Mainz 05,1,1,,,,,,
2014-10-18 14:30:00,5394,Borussia M.Gladbach,Hannover 96,3,0,,,,,,
2014-10-26 16:30:00,5409,Borussia M.Gladbach,Bayern Munich,0,0,,,,,,
2014-11-02 14:30:00,5353,Borussia M.Gladbach,Hoffenheim,3,1,,,,,,
2014-11-09 16:30:00,5364,Borussia M.Gladbach,Borussia Dortmund,0,1,,,,,,
2014-11-22 14:30:00,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,,,,,,
2014-11-30 14:30:00,5381,Borussia M.Gladbach,Wolfsburg,0,1,,,,,,
2014-12-06 14:30:00,5313,Borussia M.Gladbach,Hertha Berlin,3,2,,,,,,
2014-12-14 14:30:00,5328,Borussia M.Gladbach,Bayer Leverkusen,1,1,,,,,,
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,,,,,,
2014-12-20 14:30:00,5340,Borussia M.Gladbach,Augsburg,1,2,,,,,,
2015-01-31 14:30:00,5308,Borussia M.Gladbach,VfB Stuttgart,1,0,,,,,,
2015-02-03 19:00:00,5265,Borussia M.Gladbach,Freiburg,1,0,,,,,,
2015-02-06 19:30:00,5271,Borussia M.Gladbach,Schalke 04,0,1,,,,,,
2015-02-14 14:30:00,5281,Borussia M.Gladbach,FC Cologne,1,0,,,,,,
2015-02-22 14:30:00,5296,Borussia M.Gladbach,Hamburger SV,1,1,,,,,,
2015-03-01 14:30:00,5231,Borussia M.Gladbach,Paderborn,2,0,,,,,,
2015-03-07 17:30:00,5239,Borussia M.Gladbach,Mainz 05,2,2,,,,,,
2015-03-15 16:30:00,5250,Borussia M.Gladbach,Hannover 96,2,0,,,,,,
2015-03-22 16:30:00,5259,Borussia M.Gladbach,Bayern Munich,2,0,,,,,,
2015-04-04 14:30:00,5198,Borussia M.Gladbach,Hoffenheim,4,1,,,,,,
2015-04-11 14:30:00,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,,,,,,
2015-04-17 19:30:00,5213,Borussia M.Gladbach,Eintracht Frankfurt,0,0,,,,,,
2015-04-26 16:30:00,5230,Borussia M.Gladbach,Wolfsburg,1,0,,,,,,
2015-05-03 16:30:00,5167,Borussia M.Gladbach,Hertha Berlin,2,1,,,,,,
2015-05-09 14:30:00,5171,Borussia M.Gladbach,Bayer Leverkusen,3,0,,,,,,
2015-05-16 14:30:00,5182,Borussia M.Gladbach,Werder Bremen,2,0,,,,,,
2015-05-23 14:30:00,5191,Borussia M.Gladbach,Augsburg,1,3,,,,,,
2015-08-15 20:30:00,1027,Borussia M.Gladbach,Borussia Dortmund,0,4,,,,,,
2015-08-23 19:30:00,1038,Borussia M.Gladbach,Mainz 05,1,2,,,,,,
2015-08-30 19:30:00,1047,Borussia M.Gladbach,Werder Bremen,1,2,,,,,,
2015-09-11 22:30:00,1048,Borussia M.Gladbach,Hamburger SV,0,3,,,,,,
2015-09-19 17:30:00,1062,Borussia M.Gladbach,FC Cologne,0,1,,,,,,
2015-09-23 22:00:00,1073,Borussia M.Gladbach,Augsburg,4,2,,,,,,
2015-09-26 17:30:00,1077,Borussia M.Gladbach,VfB Stuttgart,3,1,,,,,,
2015-10-03 17:30:00,1085,Borussia M.Gladbach,Wolfsburg,2,0,,,,,,
2015-10-17 20:30:00,1099,Borussia M.Gladbach,Eintracht Frankfurt,5,1,,,,,,
2015-10-25 20:30:00,1110,Borussia M.Gladbach,Schalke 04,3,1,,,,,,
2015-10-31 18:30:00,1113,Borussia M.Gladbach,Hertha Berlin,4,1,,,,,,
2015-11-07 18:30:00,1124,Borussia M.Gladbach,Ingolstadt,0,0,,,,,,
2015-11-21 18:30:00,1133,Borussia M.Gladbach,Hannover 96,2,1,,,,,,
2015-11-28 18:30:00,1141,Borussia M.Gladbach,Hoffenheim,3,3,,,,,,
2015-12-05 18:30:00,1148,Borussia M.Gladbach,Bayern Munich,3,1,,,,,,
2015-12-12 21:30:00,1162,Borussia M.Gladbach,Bayer Leverkusen,0,5,,,,,,
2015-12-20 20:30:00,1173,Borussia M.Gladbach,Darmstadt,3,2,,,,,,
2016-01-23 21:30:00,1180,Borussia M.Gladbach,Borussia Dortmund,1,3,,,,,,
2016-01-29 23:30:00,1183,Borussia M.Gladbach,Mainz 05,0,1,,,,,,
2016-02-05 23:30:00,1192,Borussia M.Gladbach,Werder Bremen,5,1,,,,,,
2016-02-14 18:30:00,1208,Borussia M.Gladbach,Hamburger SV,2,3,,,,,,
2016-02-20 18:30:00,1215,Borussia M.Gladbach,FC Cologne,1,0,,,,,,
2016-02-28 18:30:00,1224,Borussia M.Gladbach,Augsburg,2,2,,,,,,
2016-03-02 23:00:00,1236,Borussia M.Gladbach,VfB Stuttgart,4,0,,,,,,
2016-03-05 18:30:00,1242,Borussia M.Gladbach,Wolfsburg,1,2,,,,,,
2016-03-12 18:30:00,1250,Borussia M.Gladbach,Eintracht Frankfurt,3,0,,,,,,
2016-03-18 23:30:00,1255,Borussia M.Gladbach,Schalke 04,1,2,,,,,,
2016-04-03 17:30:00,1271,Borussia M.Gladbach,Hertha Berlin,5,0,,,,,,
2016-04-09 17:30:00,1274,Borussia M.Gladbach,Ingolstadt,0,1,,,,,,
2016-04-15 22:30:00,1282,Borussia M.Gladbach,Hannover 96,0,2,,,,,,
2016-04-24 17:30:00,1298,Borussia M.Gladbach,Hoffenheim,3,1,,,,,,
2016-04-30 17:30:00,1305,Borussia M.Gladbach,Bayern Munich,1,1,,,,,,
2016-05-07 17:30:00,1310,Borussia M.Gladbach,Bayer Leverkusen,2,1,,,,,,
2016-05-14 17:30:00,1326,Borussia M.Gladbach,Darmstadt,2,0,,,,,,
2016-08-27 20:30:00,1333,Borussia M.Gladbach,Bayer Leverkusen,2,1,,,,,,
2016-09-10 17:30:00,1340,Borussia M.Gladbach,Freiburg,1,3,,,,,,
2016-09-17 20:30:00,1351,Borussia M.Gladbach,Werder Bremen,4,1,,,,,,
2016-09-21 22:00:00,1358,Borussia M.Gladbach,RasenBallsport Leipzig,1,1,,,,,,
2016-09-24 17:30:00,1364,Borussia M.Gladbach,Ingolstadt,2,0,,,,,,
2016-10-02 19:30:00,1380,Borussia M.Gladbach,Schalke 04,0,4,,,,,,
2016-10-15 17:30:00,1382,Borussia M.Gladbach,Hamburger SV,0,0,,,,,,
2016-10-22 20:30:00,1396,Borussia M.Gladbach,Bayern Munich,0,2,,,,,,
2016-10-28 22:30:00,3299,Borussia M.Gladbach,Eintracht Frankfurt,0,0,,,,,,
2016-11-04 23:30:00,2806,Borussia M.Gladbach,Hertha Berlin,0,3,,,,,,
2016-11-19 18:30:00,2816,Borussia M.Gladbach,FC Cologne,1,2,,,,,,
2016-11-26 18:30:00,2826,Borussia M.Gladbach,Hoffenheim,1,1,,,,,,
2016-12-03 18:30:00,3194,Borussia M.Gladbach,Borussia Dortmund,1,4,,,,,,
2016-12-11 18:30:00,3208,Borussia M.Gladbach,Mainz 05,1,0,,,,,,
2016-12-17 18:30:00,3211,Borussia M.Gladbach,Augsburg,0,1,,,,,,
2016-12-20 23:00:00,3220,Borussia M.Gladbach,Wolfsburg,1,2,,,,,,
2017-01-21 17:30:00,3727,Borussia M.Gladbach,Darmstadt,0,0,,,,,,
2017-01-28 20:30:00,3737,Borussia M.Gladbach,Bayer Leverkusen,3,2,,,,,,
2017-02-04 14:30:00,3744,Borussia M.Gladbach,Freiburg,3,0,,,,,,
2017-02-11 14:30:00,3754,Borussia M.Gladbach,Werder Bremen,1,0,,,,,,
2017-02-19 14:30:00,3765,Borussia M.Gladbach,RasenBallsport Leipzig,1,2,,,,,,
2017-02-26 14:30:00,3774,Borussia M.Gladbach,Ingolstadt,2,0,,,,,,
2017-03-04 17:30:00,3782,Borussia M.Gladbach,Schalke 04,4,2,,,,,,
2017-03-12 16:30:00,3793,Borussia M.Gladbach,Hamburger SV,1,2,,,,,,
2017-03-19 16:30:00,3802,Borussia M.Gladbach,Bayern Munich,0,1,,,,,,
2017-04-01 17:30:00,3809,Borussia M.Gladbach,Eintracht Frankfurt,0,0,,,,,,
2017-04-05 19:00:00,3820,Borussia M.Gladbach,Hertha Berlin,1,0,,,,,,
2017-04-08 14:30:00,3825,Borussia M.Gladbach,FC Cologne,3,2,,,,,,
2017-04-15 14:30:00,3838,Borussia M.Gladbach,Hoffenheim,3,5,,,,,,
2017-04-22 17:30:00,3840,Borussia M.Gladbach,Borussia Dortmund,2,3,,,,,,
2017-04-29 14:30:00,3855,Borussia M.Gladbach,Mainz 05,2,1,,,,,,
2017-05-06 14:30:00,3861,Borussia M.Gladbach,Augsburg,1,1,,,,,,
2017-05-13 14:30:00,3869,Borussia M.Gladbach,Wolfsburg,1,1,,,,,,
2017-05-20 14:30:00,3876,Borussia M.Gladbach,Darmstadt,2,2,,,,,,
2017-08-20 17:00:00,8267,Borussia M.Gladbach,FC Cologne,1,0,,,,,,
2017-08-26 14:30:00,8272,Borussia M.Gladbach,Augsburg,2,2,,,,,,
2017-09-09 14:30:00,8281,Borussia M.Gladbach,Eintracht Frankfurt,0,1,,,,,,
2017-09-16 17:30:00,8291,Borussia M.Gladbach,RasenBallsport Leipzig,2,2,,,,,,
2017-09-19 17:30:00,8295,Borussia M.Gladbach,VfB Stuttgart,2,0,,,,,,
2017-09-23 17:30:00,8310,Borussia M.Gladbach,Borussia Dortmund,1,6,,,,,,
2017-09-30 14:30:00,8315,Borussia M.Gladbach,Hannover 96,2,1,,,,,,
2017-10-15 17:00:00,8326,Borussia M.Gladbach,Werder Bremen,2,0,,,,,,
2017-10-21 14:30:00,8334,Borussia M.Gladbach,Bayer Leverkusen,1,5,,,,,,
2017-10-28 14:30:00,8341,Borussia M.Gladbach,Hoffenheim,3,1,,,,,,
