Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-24 16:30:00,5455,130,Borussia M.Gladbach,133,VfB Stuttgart,1,1,,,2.40939,0.433199
2014-08-31 16:30:00,5464,130,Borussia M.Gladbach,135,Freiburg,0,0,,,0.321709,1.30113
2014-09-13 17:30:00,5417,130,Borussia M.Gladbach,124,Schalke 04,4,1,,,3.37955,1.81788
2014-09-21 16:30:00,5428,130,Borussia M.Gladbach,134,FC Cologne,0,0,,,0.772177,0.551855
2014-09-24 19:00:00,5435,130,Borussia M.Gladbach,118,Hamburger SV,1,0,,,2.38906,0.560569
2014-09-27 14:30:00,5443,130,Borussia M.Gladbach,205,Paderborn,2,1,,,1.43504,1.5747
2014-10-05 16:30:00,5391,130,Borussia M.Gladbach,125,Mainz 05,1,1,,,1.66132,1.10201
2014-10-18 14:30:00,5394,130,Borussia M.Gladbach,128,Hannover 96,3,0,,,1.61826,0.558311
2014-10-26 16:30:00,5409,130,Borussia M.Gladbach,117,Bayern Munich,0,0,,,0.648384,1.2047
2014-11-02 14:30:00,5353,130,Borussia M.Gladbach,120,Hoffenheim,3,1,,,2.46276,0.646539
2014-11-09 16:30:00,5364,130,Borussia M.Gladbach,129,Borussia Dortmund,0,1,,,0.0335359,2.28053
2014-11-22 14:30:00,5367,130,Borussia M.Gladbach,132,Eintracht Frankfurt,1,3,,,0.595484,1.73996
2014-11-30 14:30:00,5381,130,Borussia M.Gladbach,131,Wolfsburg,0,1,,,0.606945,1.69265
2014-12-06 14:30:00,5313,130,Borussia M.Gladbach,122,Hertha Berlin,3,2,,,1.82786,1.42138
2014-12-14 14:30:00,5328,130,Borussia M.Gladbach,119,Bayer Leverkusen,1,1,,,1.15522,1.01373
2014-12-17 19:00:00,5336,130,Borussia M.Gladbach,123,Werder Bremen,4,1,,,2.06898,0.308689
2014-12-20 14:30:00,5340,130,Borussia M.Gladbach,121,Augsburg,1,2,,,2.17588,1.65561
2015-01-31 14:30:00,5308,130,Borussia M.Gladbach,133,VfB Stuttgart,1,0,,,1.27392,1.61352
2015-02-03 19:00:00,5265,130,Borussia M.Gladbach,135,Freiburg,1,0,,,1.28927,0.884382
2015-02-06 19:30:00,5271,130,Borussia M.Gladbach,124,Schalke 04,0,1,,,0.331344,1.03139
2015-02-14 14:30:00,5281,130,Borussia M.Gladbach,134,FC Cologne,1,0,,,0.795179,0.390044
2015-02-22 14:30:00,5296,130,Borussia M.Gladbach,118,Hamburger SV,1,1,,,0.657812,1.04376
2015-03-01 14:30:00,5231,130,Borussia M.Gladbach,205,Paderborn,2,0,,,1.43897,0.746314
2015-03-07 17:30:00,5239,130,Borussia M.Gladbach,125,Mainz 05,2,2,,,1.44907,1.21471
2015-03-15 16:30:00,5250,130,Borussia M.Gladbach,128,Hannover 96,2,0,,,3.30586,0.395038
2015-03-22 16:30:00,5259,130,Borussia M.Gladbach,117,Bayern Munich,2,0,,,0.604102,0.70739
2015-04-04 14:30:00,5198,130,Borussia M.Gladbach,120,Hoffenheim,4,1,,,3.20249,2.32046
2015-04-11 14:30:00,5207,130,Borussia M.Gladbach,129,Borussia Dortmund,3,1,,,2.08503,0.699622
2015-04-17 19:30:00,5213,130,Borussia M.Gladbach,132,Eintracht Frankfurt,0,0,,,1.06606,1.45853
2015-04-26 16:30:00,5230,130,Borussia M.Gladbach,131,Wolfsburg,1,0,,,1.65493,0.422562
2015-05-03 16:30:00,5167,130,Borussia M.Gladbach,122,Hertha Berlin,2,1,,,2.19034,1.09646
2015-05-09 14:30:00,5171,130,Borussia M.Gladbach,119,Bayer Leverkusen,3,0,,,2.05603,0.58536
2015-05-16 14:30:00,5182,130,Borussia M.Gladbach,123,Werder Bremen,2,0,,,1.45177,1.20572
2015-05-23 14:30:00,5191,130,Borussia M.Gladbach,121,Augsburg,1,3,,,1.32784,0.664595
2015-08-15 20:30:00,1027,130,Borussia M.Gladbach,129,Borussia Dortmund,0,4,,,0.18521,2.42013
2015-08-23 19:30:00,1038,130,Borussia M.Gladbach,125,Mainz 05,1,2,,,1.22742,2.01071
2015-08-30 19:30:00,1047,130,Borussia M.Gladbach,123,Werder Bremen,1,2,,,0.755739,3.23257
2015-09-11 22:30:00,1048,130,Borussia M.Gladbach,118,Hamburger SV,0,3,,,0.436066,1.02932
2015-09-19 17:30:00,1062,130,Borussia M.Gladbach,134,FC Cologne,0,1,,,0.4042,0.541995
2015-09-23 22:00:00,1073,130,Borussia M.Gladbach,121,Augsburg,4,2,,,2.84575,1.92244
2015-09-26 17:30:00,1077,130,Borussia M.Gladbach,133,VfB Stuttgart,3,1,,,1.18534,2.45923
2015-10-03 17:30:00,1085,130,Borussia M.Gladbach,131,Wolfsburg,2,0,,,1.45907,0.813505
2015-10-17 20:30:00,1099,130,Borussia M.Gladbach,132,Eintracht Frankfurt,5,1,,,3.50891,0.990091
2015-10-25 20:30:00,1110,130,Borussia M.Gladbach,124,Schalke 04,3,1,,,2.25814,0.767714
2015-10-31 18:30:00,1113,130,Borussia M.Gladbach,122,Hertha Berlin,4,1,,,1.29051,2.31638
2015-11-07 18:30:00,1124,130,Borussia M.Gladbach,126,Ingolstadt,0,0,,,1.28313,0.939938
2015-11-21 18:30:00,1133,130,Borussia M.Gladbach,128,Hannover 96,2,1,,,2.61888,2.19568
2015-11-28 18:30:00,1141,130,Borussia M.Gladbach,120,Hoffenheim,3,3,,,1.66132,2.07714
2015-12-05 18:30:00,1148,130,Borussia M.Gladbach,117,Bayern Munich,3,1,,,2.15779,2.28915
2015-12-12 21:30:00,1162,130,Borussia M.Gladbach,119,Bayer Leverkusen,0,5,,,0.376285,2.75163
2015-12-20 20:30:00,1173,130,Borussia M.Gladbach,127,Darmstadt,3,2,,,1.0366,2.23006
2016-01-23 21:30:00,1180,130,Borussia M.Gladbach,129,Borussia Dortmund,1,3,,,0.969724,2.60367
2016-01-29 23:30:00,1183,130,Borussia M.Gladbach,125,Mainz 05,0,1,,,1.91691,0.852232
2016-02-05 23:30:00,1192,130,Borussia M.Gladbach,123,Werder Bremen,5,1,,,3.16316,1.67818
2016-02-14 18:30:00,1208,130,Borussia M.Gladbach,118,Hamburger SV,2,3,,,2.07387,1.48178
2016-02-20 18:30:00,1215,130,Borussia M.Gladbach,134,FC Cologne,1,0,,,0.907861,0.568002
2016-02-28 18:30:00,1224,130,Borussia M.Gladbach,121,Augsburg,2,2,,,1.80962,1.80948
2016-03-02 23:00:00,1236,130,Borussia M.Gladbach,133,VfB Stuttgart,4,0,,,3.23676,0.281312
2016-03-05 18:30:00,1242,130,Borussia M.Gladbach,131,Wolfsburg,1,2,,,1.0738,0.863815
2016-03-12 18:30:00,1250,130,Borussia M.Gladbach,132,Eintracht Frankfurt,3,0,,,1.87363,0.0789648
2016-03-18 23:30:00,1255,130,Borussia M.Gladbach,124,Schalke 04,1,2,,,2.14568,0.10538
2016-04-03 17:30:00,1271,130,Borussia M.Gladbach,122,Hertha Berlin,5,0,,,2.41386,0.280578
2016-04-09 17:30:00,1274,130,Borussia M.Gladbach,126,Ingolstadt,0,1,,,0.311628,2.04687
2016-04-15 22:30:00,1282,130,Borussia M.Gladbach,128,Hannover 96,0,2,,,0.732627,1.64388
2016-04-24 17:30:00,1298,130,Borussia M.Gladbach,120,Hoffenheim,3,1,,,2.90034,1.18468
2016-04-30 17:30:00,1305,130,Borussia M.Gladbach,117,Bayern Munich,1,1,,,0.337244,0.283796
2016-05-07 17:30:00,1310,130,Borussia M.Gladbach,119,Bayer Leverkusen,2,1,,,1.24034,1.96166
2016-05-14 17:30:00,1326,130,Borussia M.Gladbach,127,Darmstadt,2,0,,,1.87154,0.357258
2016-08-27 20:30:00,1333,130,Borussia M.Gladbach,119,Bayer Leverkusen,2,1,,,1.88815,1.11067
2016-09-10 17:30:00,1340,130,Borussia M.Gladbach,135,Freiburg,1,3,,,0.130259,1.55438
2016-09-17 20:30:00,1351,130,Borussia M.Gladbach,123,Werder Bremen,4,1,,,3.63049,1.20156
2016-09-21 22:00:00,1358,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,1,1,,,0.224262,1.58682
2016-09-24 17:30:00,1364,130,Borussia M.Gladbach,126,Ingolstadt,2,0,,,1.18177,0.535119
2016-10-02 19:30:00,1380,130,Borussia M.Gladbach,124,Schalke 04,0,4,,,0.802215,3.05307
2016-10-15 17:30:00,1382,130,Borussia M.Gladbach,118,Hamburger SV,0,0,,,3.46166,0.209913
2016-10-22 20:30:00,1396,130,Borussia M.Gladbach,117,Bayern Munich,0,2,,,0.49977,1.73353
2016-10-28 22:30:00,3299,130,Borussia M.Gladbach,132,Eintracht Frankfurt,0,0,,,0.605662,0.388618
2016-11-04 23:30:00,2806,130,Borussia M.Gladbach,122,Hertha Berlin,0,3,,,0.636014,1.66602
2016-11-19 18:30:00,2816,130,Borussia M.Gladbach,134,FC Cologne,1,2,,,2.04672,0.413052
2016-11-26 18:30:00,2826,130,Borussia M.Gladbach,120,Hoffenheim,1,1,,,1.845,0.827583
2016-12-03 18:30:00,3194,130,Borussia M.Gladbach,129,Borussia Dortmund,1,4,,,0.731465,2.39193
2016-12-11 18:30:00,3208,130,Borussia M.Gladbach,125,Mainz 05,1,0,,,0.355797,0.530834
2016-12-17 18:30:00,3211,130,Borussia M.Gladbach,121,Augsburg,0,1,,,0.283914,0.34872
2016-12-20 23:00:00,3220,130,Borussia M.Gladbach,131,Wolfsburg,1,2,,,1.53544,2.26217
2017-01-21 17:30:00,3727,130,Borussia M.Gladbach,127,Darmstadt,0,0,,,1.26715,0.802235
2017-01-28 20:30:00,3737,130,Borussia M.Gladbach,119,Bayer Leverkusen,3,2,,,1.90101,1.53578
2017-02-04 14:30:00,3744,130,Borussia M.Gladbach,135,Freiburg,3,0,,,1.86188,0.546023
2017-02-11 14:30:00,3754,130,Borussia M.Gladbach,123,Werder Bremen,1,0,,,1.32359,1.06174
2017-02-19 14:30:00,3765,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,1,2,,,1.38933,0.75509
2017-02-26 14:30:00,3774,130,Borussia M.Gladbach,126,Ingolstadt,2,0,,,1.15857,0.876174
2017-03-04 17:30:00,3782,130,Borussia M.Gladbach,124,Schalke 04,4,2,,,3.02164,1.29836
2017-03-12 16:30:00,3793,130,Borussia M.Gladbach,118,Hamburger SV,1,2,,,1.31382,1.4575
2017-03-19 16:30:00,3802,130,Borussia M.Gladbach,117,Bayern Munich,0,1,,,0.75605,2.21621
2017-04-01 17:30:00,3809,130,Borussia M.Gladbach,132,Eintracht Frankfurt,0,0,,,0.205804,2.70815
2017-04-05 19:00:00,3820,130,Borussia M.Gladbach,122,Hertha Berlin,1,0,,,1.82471,0.863378
2017-04-08 14:30:00,3825,130,Borussia M.Gladbach,134,FC Cologne,3,2,,,0.615319,0.968922
2017-04-15 14:30:00,3838,130,Borussia M.Gladbach,120,Hoffenheim,3,5,,,2.23834,2.0053
2017-04-22 17:30:00,3840,130,Borussia M.Gladbach,129,Borussia Dortmund,2,3,,,0.855144,1.94133
2017-04-29 14:30:00,3855,130,Borussia M.Gladbach,125,Mainz 05,2,1,,,1.22816,2.1399
2017-05-06 14:30:00,3861,130,Borussia M.Gladbach,121,Augsburg,1,1,,,1.36962,1.5852
2017-05-13 14:30:00,3869,130,Borussia M.Gladbach,131,Wolfsburg,1,1,,,1.65365,1.26549
2017-05-20 14:30:00,3876,130,Borussia M.Gladbach,127,Darmstadt,2,2,,,1.97938,0.597895
2017-08-20 17:00:00,8267,130,Borussia M.Gladbach,134,FC Cologne,1,0,,,1.62503,0.837903
2017-08-26 14:30:00,8272,130,Borussia M.Gladbach,121,Augsburg,2,2,,,1.3232,2.45658
2017-09-09 14:30:00,8281,130,Borussia M.Gladbach,132,Eintracht Frankfurt,0,1,,,0.632041,0.614198
2017-09-16 17:30:00,8291,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,2,2,,,1.45024,0.736279
2017-09-19 17:30:00,8295,130,Borussia M.Gladbach,133,VfB Stuttgart,2,0,,,1.14939,0.49742
2017-09-23 17:30:00,8310,130,Borussia M.Gladbach,129,Borussia Dortmund,1,6,,,1.11994,4.84433
2017-09-30 14:30:00,8315,130,Borussia M.Gladbach,128,Hannover 96,2,1,,,2.29547,1.37232
2017-10-15 17:00:00,8326,130,Borussia M.Gladbach,123,Werder Bremen,2,0,,,1.45235,1.52059
2017-10-21 14:30:00,8334,130,Borussia M.Gladbach,119,Bayer Leverkusen,1,5,,,2.49876,2.24178
2017-10-28 14:30:00,8341,130,Borussia M.Gladbach,120,Hoffenheim,3,1,,,1.80818,1.08587
2017-11-04 14:30:00,8352,130,Borussia M.Gladbach,125,Mainz 05,1,1,,,0.786005,0.834092
2017-11-18 17:30:00,8360,130,Borussia M.Gladbach,122,Hertha Berlin,4,2,,,2.07666,2.07401
2017-11-25 17:30:00,8371,130,Borussia M.Gladbach,117,Bayern Munich,2,1,,,2.12791,0.900051
2017-12-03 17:00:00,8384,130,Borussia M.Gladbach,131,Wolfsburg,0,3,,,1.41032,1.57711
2017-12-09 17:30:00,8390,130,Borussia M.Gladbach,124,Schalke 04,1,1,,,1.64999,0.771592
2017-12-12 19:30:00,8397,130,Borussia M.Gladbach,135,Freiburg,0,1,,,0.222306,1.63493
2017-12-15 19:30:00,8408,130,Borussia M.Gladbach,118,Hamburger SV,3,1,,,2.64643,0.569992
2018-01-14 14:30:00,8414,130,Borussia M.Gladbach,134,FC Cologne,1,2,,,2.11945,1.74295
2018-01-20 14:30:00,8425,130,Borussia M.Gladbach,121,Augsburg,2,0,,,1.58577,1.31181
2018-01-26 19:30:00,8432,130,Borussia M.Gladbach,132,Eintracht Frankfurt,0,2,,,1.41602,1.33681
2018-02-03 17:30:00,8441,130,Borussia M.Gladbach,136,RasenBallsport Leipzig,0,1,,,1.46815,1.47738
2018-02-11 14:30:00,8450,130,Borussia M.Gladbach,133,VfB Stuttgart,0,1,,,0.467987,0.648719
