Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 16:30:00,5455,Borussia M.Gladbach,VfB Stuttgart,1,1,9.8750,10.1250,10.3690,9.6310,9.3810,10.6190
2014-08-31 16:30:00,5464,Borussia M.Gladbach,Freiburg,0,0,10.0000,9.7500,10.2491,10.1518,9.7509,9.5982
2014-09-13 17:30:00,5417,Borussia M.Gladbach,Schalke 04,4,1,10.5781,9.2344,10.4676,9.7394,9.9386,9.7294
2014-09-21 16:30:00,5428,Borussia M.Gladbach,FC Cologne,0,0,10.7461,10.5820,10.6907,10.0878,10.0515,10.5762
2014-09-24 19:00:00,5435,Borussia M.Gladbach,Hamburger SV,1,0,10.5039,9.5195,10.6556,9.8324,9.3522,10.7066
2014-09-27 14:30:00,5443,Borussia M.Gladbach,Paderborn,2,1,10.7202,9.6529,10.5870,9.2133,9.6034,10.0924
2014-10-05 16:30:00,5391,Borussia M.Gladbach,Mainz 05,1,1,10.5110,10.5928,10.5177,9.6107,9.2544,10.5747
2014-10-18 14:30:00,5394,Borussia M.Gladbach,Hannover 96,3,0,11.1259,8.8558,10.6476,9.3431,9.6043,9.8686
2014-10-26 16:30:00,5409,Borussia M.Gladbach,Bayern Munich,0,0,11.3962,12.4367,10.7788,11.2759,10.0137,8.8475
2014-11-02 14:30:00,5353,Borussia M.Gladbach,Hoffenheim,3,1,11.5435,10.3382,10.8802,9.4245,9.7070,10.2518
2014-11-09 16:30:00,5364,Borussia M.Gladbach,Borussia Dortmund,0,1,10.9118,10.1482,9.9367,12.5528,9.6370,8.9933
2014-11-22 14:30:00,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,9.7243,9.8491,8.9630,9.9315,8.7356,10.7665
2014-11-30 14:30:00,5381,Borussia M.Gladbach,Wolfsburg,0,1,9.9390,10.8685,9.1563,9.6563,9.2218,8.8309
2014-12-06 14:30:00,5313,Borussia M.Gladbach,Hertha Berlin,3,2,10.0778,9.8553,9.1467,10.1811,9.2590,11.2798
2014-12-14 14:30:00,5328,Borussia M.Gladbach,Bayer Leverkusen,1,1,10.4552,10.7101,9.5595,11.0221,9.6011,8.6477
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,10.8025,8.9972,9.5969,11.1382,9.5084,10.3560
2014-12-20 14:30:00,5340,Borussia M.Gladbach,Augsburg,1,2,10.3212,9.8585,9.4956,9.5477,8.8970,9.9190
2015-01-31 14:30:00,5308,Borussia M.Gladbach,VfB Stuttgart,1,0,10.4969,9.3481,9.3364,10.7239,9.1576,11.2225
2015-02-03 19:00:00,5265,Borussia M.Gladbach,Freiburg,1,0,10.6018,10.3116,9.2925,10.8393,9.1613,11.2840
2015-02-06 19:30:00,5271,Borussia M.Gladbach,Schalke 04,0,1,10.4603,10.6772,9.2260,8.2613,9.1948,10.8433
2015-02-14 14:30:00,5281,Borussia M.Gladbach,FC Cologne,1,0,10.2871,9.4408,8.9041,9.3473,8.9203,10.7841
2015-02-22 14:30:00,5296,Borussia M.Gladbach,Hamburger SV,1,1,9.9282,8.7103,8.4487,9.9103,8.6579,11.5104
2015-03-01 14:30:00,5231,Borussia M.Gladbach,Paderborn,2,0,9.9181,8.3979,8.1118,9.7837,8.4746,12.0119
2015-03-07 17:30:00,5239,Borussia M.Gladbach,Mainz 05,2,2,9.9752,9.5894,8.2275,9.3044,8.4731,10.6244
2015-03-15 16:30:00,5250,Borussia M.Gladbach,Hannover 96,2,0,10.2279,9.2334,8.7079,10.2908,7.9981,11.1766
2015-03-22 16:30:00,5259,Borussia M.Gladbach,Bayern Munich,2,0,11.5921,11.8206,9.5463,7.4102,9.3881,1.9812
2015-04-04 14:30:00,5198,Borussia M.Gladbach,Hoffenheim,4,1,11.9960,9.3038,9.4207,9.7642,9.5715,9.0931
2015-04-11 14:30:00,5207,Borussia M.Gladbach,Borussia Dortmund,3,1,11.9946,10.4917,9.2656,13.9966,9.2237,7.4866
2015-04-17 19:30:00,5213,Borussia M.Gladbach,Eintracht Frankfurt,0,0,11.4083,9.7359,8.5812,10.4191,8.7356,10.5524
2015-04-26 16:30:00,5230,Borussia M.Gladbach,Wolfsburg,1,0,11.3351,10.6889,8.5661,7.4288,8.3544,6.1988
2015-05-03 16:30:00,5167,Borussia M.Gladbach,Hertha Berlin,2,1,11.4008,10.0321,8.6552,10.1515,8.1466,13.1634
2015-05-09 14:30:00,5171,Borussia M.Gladbach,Bayer Leverkusen,3,0,12.1521,11.1546,9.0241,8.7124,8.5302,7.5964
2015-05-16 14:30:00,5182,Borussia M.Gladbach,Werder Bremen,2,0,12.1487,9.6419,8.5822,11.2001,8.4653,11.5833
2015-05-23 14:30:00,5191,Borussia M.Gladbach,Augsburg,1,3,10.8481,10.7470,7.9474,10.0598,6.9989,11.4339
