Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 16:30:00,5455,Borussia M.Gladbach,VfB Stuttgart,1,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 16:30:00,5464,Borussia M.Gladbach,Freiburg,0,0,10.1250,9.8750,9.8801,10.1199,10.3699,9.6301
2014-09-13 17:30:00,5417,Borussia M.Gladbach,Schalke 04,4,1,10.6875,9.3125,10.0830,9.6233,10.5420,9.7517
2014-09-21 16:30:00,5428,Borussia M.Gladbach,FC Cologne,0,0,10.8437,10.6563,10.2943,10.2599,10.6432,10.5526
2014-09-24 19:00:00,5435,Borussia M.Gladbach,Hamburger SV,1,0,10.5585,9.4883,10.2163,9.7033,9.9009,10.7732
2014-09-27 14:30:00,5443,Borussia M.Gladbach,Paderborn,2,1,10.7607,9.6650,10.1336,9.5977,10.1380,9.7323
2014-10-05 16:30:00,5391,Borussia M.Gladbach,Mainz 05,1,1,10.5429,10.6075,10.0557,9.2533,9.7804,10.9616
2014-10-18 14:30:00,5394,Borussia M.Gladbach,Hannover 96,3,0,11.1441,8.8463,10.1718,9.5278,10.1166,9.9148
2014-10-26 16:30:00,5409,Borussia M.Gladbach,Bayern Munich,0,0,11.4023,12.4187,10.2909,11.1650,10.5139,9.1724
2014-11-02 14:30:00,5353,Borussia M.Gladbach,Hoffenheim,3,1,11.5454,10.3315,10.3880,9.6060,10.2029,10.5574
2014-11-09 16:30:00,5364,Borussia M.Gladbach,Borussia Dortmund,0,1,10.9251,10.1845,9.4560,12.2559,10.1443,8.8633
2014-11-22 14:30:00,5367,Borussia M.Gladbach,Eintracht Frankfurt,1,3,9.7363,9.8588,8.4811,10.0979,9.2416,10.8694
2014-11-30 14:30:00,5381,Borussia M.Gladbach,Wolfsburg,0,1,9.9448,10.8616,8.6681,9.7424,9.7215,8.4811
2014-12-06 14:30:00,5313,Borussia M.Gladbach,Hertha Berlin,3,2,10.0837,9.8617,8.6587,10.0470,9.7588,11.4263
2014-12-14 14:30:00,5328,Borussia M.Gladbach,Bayer Leverkusen,1,1,10.4585,10.7083,9.0689,11.3536,10.0983,8.8126
2014-12-17 19:00:00,5336,Borussia M.Gladbach,Werder Bremen,4,1,10.8045,8.9965,9.1050,11.2780,10.0042,10.2151
2014-12-20 14:30:00,5340,Borussia M.Gladbach,Augsburg,1,2,10.3223,9.8579,9.0029,9.3592,9.3919,9.6067
