Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-30 18:00:00,5838,Celta Vigo,Cordoba,1,1,10.1250,9.8750,10.2612,9.7388,9.9888,10.0112
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,10.0625,10.4375,10.5872,9.6553,9.5378,10.7197
2014-09-20 19:00:00,5799,Celta Vigo,Atletico Madrid,2,2,10.2656,10.1719,10.4147,10.0573,10.1166,9.7864
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,9.9258,8.7460,9.8630,10.1118,9.7386,8.8804
2014-09-26 20:00:00,5816,Celta Vigo,Elche,1,0,10.0801,8.8887,10.1768,9.2319,9.4834,10.0455
2014-10-05 16:00:00,5761,Celta Vigo,Villarreal,1,3,9.4500,10.6896,9.8352,10.9062,9.0647,10.2233
2014-10-18 17:00:00,5766,Celta Vigo,Athletic Club,1,1,9.4703,9.0107,9.2451,10.0143,9.6953,9.5073
2014-10-24 20:00:00,5774,Celta Vigo,Levante,3,0,9.8920,8.2353,9.3351,9.4329,9.6987,11.2880
2014-11-01 19:00:00,5718,Celta Vigo,Barcelona,1,0,10.8247,11.1900,9.7413,11.5610,10.9079,6.8190
2014-11-08 21:00:00,5730,Celta Vigo,Granada,0,0,10.2353,9.5567,9.1732,10.4134,10.2973,11.7001
2014-11-23 11:00:00,5740,Celta Vigo,Rayo Vallecano,0,1,9.8159,9.4772,8.9635,9.7691,9.9183,11.4349
2014-11-29 21:00:00,5749,Celta Vigo,Eibar,0,1,9.3601,9.9484,8.8479,9.5371,9.3722,11.8597
2014-12-06 19:00:00,5689,Celta Vigo,Real Madrid,0,3,9.6337,12.6809,9.3610,9.1682,10.1563,6.9432
2014-12-13 21:00:00,5701,Celta Vigo,Malaga,0,1,9.7790,10.5697,9.7567,9.3360,10.3013,11.0533
2014-12-19 19:45:00,5707,Celta Vigo,Almeria,0,1,9.1342,9.3446,9.3830,10.1358,9.6354,11.3033
2015-01-03 17:00:00,5643,Celta Vigo,Sevilla,0,1,9.2870,10.0925,9.8109,10.2205,9.7630,7.7147
2015-01-10 19:00:00,5655,Celta Vigo,Valencia,1,1,9.6689,10.9329,10.6748,7.0904,9.6630,10.5254
2015-01-17 21:00:00,5666,Celta Vigo,Espanyol,0,1,9.4872,9.6238,10.5236,10.9366,9.7008,10.0605
2015-01-26 19:45:00,5681,Celta Vigo,Getafe,1,2,9.2610,9.3087,10.1519,9.2488,9.8702,11.8681
2015-01-31 21:00:00,5601,Celta Vigo,Cordoba,1,0,9.5396,9.5968,10.7289,10.3275,9.6004,12.1159
2015-02-07 21:00:00,5612,Celta Vigo,Real Sociedad,1,1,9.6814,9.4651,10.7690,8.5873,9.8440,11.8426
2015-02-15 20:00:00,5626,Celta Vigo,Atletico Madrid,2,0,10.6897,11.2062,11.6575,9.4902,10.4720,6.6723
2015-02-21 21:00:00,5632,Celta Vigo,Deportivo La Coruna,2,0,11.0518,9.2759,11.7308,12.1595,10.6229,10.6429
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,10.4704,9.8076,11.2471,11.3280,9.9438,13.2870
2015-03-08 18:00:00,5578,Celta Vigo,Villarreal,1,4,9.7939,10.9409,11.1737,10.0373,9.4142,7.5948
2015-03-14 21:00:00,5585,Celta Vigo,Athletic Club,1,2,9.5325,10.5096,10.9531,10.9126,9.3619,11.6071
2015-03-21 19:00:00,5594,Celta Vigo,Levante,1,0,9.7956,8.8219,11.5877,10.3454,9.0035,14.0487
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,9.9226,11.6766,11.6445,10.2534,9.4507,-2.1502
2015-04-08 21:00:00,5520,Celta Vigo,Granada,1,1,9.4512,8.0082,11.0190,11.5192,9.1333,12.9976
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,10.7075,8.7201,12.4270,8.7835,8.9879,14.4065
2015-04-19 20:00:00,5543,Celta Vigo,Eibar,1,0,10.7622,9.3717,12.6575,8.4936,8.6168,14.4999
