Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-24 20:00:00,5832,Celta Vigo,Getafe,3,1,10.3750,9.6250,10.1858,9.8142,10.0642,9.9358
2014-08-30 18:00:00,5838,Celta Vigo,Cordoba,1,1,10.3125,9.6875,10.2595,9.9927,9.8655,9.8823
2014-09-13 21:00:00,5790,Celta Vigo,Real Sociedad,2,2,10.2031,10.4844,10.5386,10.0797,9.3677,10.6390
2014-09-20 19:00:00,5799,Celta Vigo,Atletico Madrid,2,2,10.4101,10.3242,10.3700,10.3457,9.9504,9.8027
2014-09-23 21:00:00,5807,Celta Vigo,Deportivo La Coruna,2,1,10.0361,8.7881,9.7841,10.3617,9.5383,8.9645
2014-09-26 20:00:00,5816,Celta Vigo,Elche,1,0,10.1245,8.8013,10.0320,9.5362,9.2172,10.3163
2014-10-05 16:00:00,5761,Celta Vigo,Villarreal,1,3,9.5249,10.8256,9.7210,11.2093,8.8290,9.6921
2014-10-18 17:00:00,5766,Celta Vigo,Athletic Club,1,1,9.5328,9.0487,9.1186,10.2570,9.4473,9.5901
2014-10-24 20:00:00,5774,Celta Vigo,Levante,3,0,9.9330,8.2332,9.1870,9.2638,9.4292,11.9530
2014-11-01 19:00:00,5718,Celta Vigo,Barcelona,1,0,10.8695,11.2423,9.5970,11.2217,10.6421,6.5131
2014-11-08 21:00:00,5730,Celta Vigo,Granada,0,0,10.2771,9.5923,9.0259,10.2412,10.0284,11.6934
2014-11-23 11:00:00,5740,Celta Vigo,Rayo Vallecano,0,1,9.8516,9.5006,8.8100,9.6565,9.6433,11.5945
2014-11-29 21:00:00,5749,Celta Vigo,Eibar,0,1,9.3909,9.9696,8.6896,9.1807,9.0924,12.0086
2014-12-06 19:00:00,5689,Celta Vigo,Real Madrid,0,3,9.6612,12.7017,9.1993,8.7478,9.8732,6.9055
2014-12-13 21:00:00,5701,Celta Vigo,Malaga,0,1,9.7977,10.5708,9.5862,9.1319,10.0094,11.0095
2014-12-19 19:45:00,5707,Celta Vigo,Almeria,0,1,9.1537,9.3656,9.2133,10.3016,9.3442,11.1795
2015-01-03 17:00:00,5643,Celta Vigo,Sevilla,0,1,9.3059,10.1105,9.6407,10.0940,9.4713,7.8770
2015-01-10 19:00:00,5655,Celta Vigo,Valencia,1,1,9.6874,10.9503,10.5041,7.2518,9.3708,10.3985
2015-01-17 21:00:00,5666,Celta Vigo,Espanyol,0,1,9.5046,9.6390,10.3518,10.8071,9.4075,10.2211
2015-01-26 19:45:00,5681,Celta Vigo,Getafe,1,2,9.2765,9.3202,9.9781,9.4500,9.5749,12.1908
2015-01-31 21:00:00,5601,Celta Vigo,Cordoba,1,0,9.5526,9.6048,10.5526,10.7771,9.3026,12.1826
2015-02-07 21:00:00,5612,Celta Vigo,Real Sociedad,1,1,9.6916,9.4697,10.5899,8.9697,9.5434,11.7197
2015-02-15 20:00:00,5626,Celta Vigo,Atletico Madrid,2,0,10.6972,11.2082,11.4757,9.6285,10.1687,6.5383
2015-02-21 21:00:00,5632,Celta Vigo,Deportivo La Coruna,2,0,11.0565,9.2752,11.5462,12.3665,10.3168,10.6837
2015-03-02 19:45:00,5570,Celta Vigo,Elche,1,1,10.4724,9.8042,11.0598,11.7164,9.6350,13.6420
2015-03-08 18:00:00,5578,Celta Vigo,Villarreal,1,4,9.7936,10.9359,10.9841,10.1996,9.1031,6.9226
2015-03-14 21:00:00,5585,Celta Vigo,Athletic Club,1,2,9.5302,10.5032,10.7615,11.1107,9.0488,11.6454
2015-03-21 19:00:00,5594,Celta Vigo,Levante,1,0,9.7917,8.8147,11.3945,10.1710,8.6888,14.7083
2015-04-05 20:00:00,5513,Celta Vigo,Barcelona,0,1,9.9175,11.6689,11.4501,9.8543,9.1347,-2.5161
2015-04-08 21:00:00,5520,Celta Vigo,Granada,1,1,9.4453,8.0009,10.8239,11.3037,8.8165,12.9477
2015-04-11 21:00:00,5529,Celta Vigo,Rayo Vallecano,6,1,10.7012,8.7131,12.2315,8.6401,8.6707,14.5356
2015-04-19 20:00:00,5543,Celta Vigo,Eibar,1,0,10.7559,9.3654,12.4620,8.1098,8.2996,14.6212
2015-04-26 20:00:00,5553,Celta Vigo,Real Madrid,2,4,10.4265,12.2677,12.6335,6.9274,7.9693,0.3583
2015-04-29 19:00:00,5560,Celta Vigo,Malaga,1,0,10.3823,9.7941,12.6550,8.7589,7.6095,11.8289
2015-05-04 19:45:00,5474,Celta Vigo,Almeria,2,2,10.2313,9.4292,12.1902,11.4473,7.7723,13.9107
2015-05-10 20:00:00,5483,Celta Vigo,Sevilla,1,1,10.2333,10.7372,12.1797,9.3682,7.7868,6.1063
2015-05-17 18:00:00,5493,Celta Vigo,Valencia,1,1,10.5985,10.8290,12.1457,5.3002,8.5512,7.1079
2015-05-23 17:30:00,5503,Celta Vigo,Espanyol,3,2,10.5046,9.8169,11.5320,9.7357,8.7271,10.8985
2015-08-24 00:00:00,1406,Celta Vigo,Levante,2,1,10.5391,9.1080,11.6465,11.0357,8.4315,15.6803
2015-08-30 00:00:00,1412,Celta Vigo,Rayo Vallecano,3,0,10.8593,8.9998,11.6219,8.8062,8.3466,15.4431
2015-09-13 20:15:00,1426,Celta Vigo,Las Palmas,3,3,10.4090,10.0086,11.7288,9.7912,7.3392,10.4758
2015-09-20 14:00:00,1434,Celta Vigo,Sevilla,2,1,10.5899,9.4516,11.4896,9.5783,7.6902,3.8252
2015-09-23 22:00:00,1443,Celta Vigo,Barcelona,4,1,11.5560,10.9883,11.6333,8.6219,8.7287,-9.6449
2015-09-27 00:05:00,1454,Celta Vigo,Eibar,1,1,11.2966,10.2776,11.3421,9.3273,8.5010,15.9784
2015-10-02 22:30:00,1459,Celta Vigo,Getafe,0,0,10.8282,10.3916,10.9158,13.5097,7.9906,15.5232
2015-10-18 14:00:00,1474,Celta Vigo,Villarreal,2,1,11.1152,10.1894,11.1100,8.9178,8.1205,9.9610
2015-10-24 18:00:00,1480,Celta Vigo,Real Madrid,1,3,10.5487,11.9157,10.9472,10.1027,7.6503,9.2288
2015-11-01 01:05:00,1494,Celta Vigo,Real Sociedad,3,2,10.8956,10.0893,11.1200,8.1867,7.9212,13.7414
2015-11-07 19:00:00,1500,Celta Vigo,Valencia,1,5,9.6641,11.7011,10.9259,4.6941,6.6523,7.2086
2015-11-22 01:05:00,1513,Celta Vigo,Deportivo La Coruna,0,2,9.2821,10.0181,11.0083,11.7025,6.3059,13.3333
2015-11-29 01:05:00,1524,Celta Vigo,Sporting Gijon,2,1,9.2247,8.6100,10.8206,8.4078,6.1288,10.8116
2015-12-06 01:05:00,1533,Celta Vigo,Real Betis,1,1,9.5488,9.6969,10.6741,9.4768,6.9235,11.1672
2015-12-12 21:15:00,1541,Celta Vigo,Espanyol,1,0,9.6868,9.4628,10.8283,10.7233,6.7953,11.9530
2015-12-20 21:15:00,1555,Celta Vigo,Granada,2,0,10.3561,9.1946,11.4752,13.5286,6.9870,16.1103
2015-12-30 23:30:00,1565,Celta Vigo,Athletic Club,0,1,9.9982,10.7825,11.1969,11.1990,6.7995,8.3654
2016-01-03 01:05:00,1570,Celta Vigo,Malaga,0,2,9.7081,10.6279,10.9114,10.4519,7.0048,12.5535
2016-01-10 23:30:00,1587,Celta Vigo,Atletico Madrid,0,2,9.2013,10.6876,10.6888,8.9580,6.7137,7.6671
2016-01-16 21:15:00,1589,Celta Vigo,Levante,4,3,9.2833,8.9472,10.7028,12.7126,6.6137,18.1816
2016-01-24 01:05:00,1602,Celta Vigo,Rayo Vallecano,0,3,8.5135,9.4741,9.9161,11.3517,6.6109,17.8456
2016-01-31 21:15:00,1615,Celta Vigo,Las Palmas,1,2,8.5593,9.1508,9.7756,7.7619,7.0929,13.2899
2016-02-07 21:15:00,1625,Celta Vigo,Sevilla,1,1,9.0259,10.4590,10.6040,11.3840,7.1977,1.0344
2016-02-14 23:30:00,1637,Celta Vigo,Barcelona,1,6,8.7003,12.5492,10.5159,8.9867,7.8846,-17.1375
2016-02-21 01:05:00,1643,Celta Vigo,Eibar,3,2,9.1882,9.6639,11.0445,9.0930,8.0817,13.9855
2016-02-27 21:15:00,1651,Celta Vigo,Getafe,1,0,9.4491,8.4709,11.2400,11.6428,8.1580,16.5489
2016-03-02 23:00:00,1663,Celta Vigo,Villarreal,0,0,9.7885,10.9672,11.7088,7.1817,8.3679,11.0032
2016-03-05 19:00:00,1669,Celta Vigo,Real Madrid,1,7,8.8398,12.4426,12.0441,7.3173,7.6353,4.0678
2016-03-12 21:15:00,1681,Celta Vigo,Real Sociedad,1,0,9.2851,9.6758,12.1939,9.3570,8.1261,12.4938
2016-03-20 21:15:00,1697,Celta Vigo,Valencia,2,0,9.9888,8.8962,12.7859,2.2824,8.4415,6.7606
2016-04-03 00:05:00,1703,Celta Vigo,Deportivo La Coruna,1,1,9.7153,9.6684,12.3864,13.1562,8.2940,13.4300
2016-04-10 14:00:00,1714,Celta Vigo,Sporting Gijon,1,0,10.1169,9.4199,12.5942,11.7371,8.6393,12.3524
2016-04-17 00:05:00,1723,Celta Vigo,Real Betis,1,1,9.8239,9.7378,12.3532,8.4573,8.2942,15.0185
2016-04-19 22:00:00,1729,Celta Vigo,Espanyol,1,1,9.8891,9.5197,12.3257,12.9960,8.4522,14.0442
2016-04-25 22:30:00,1748,Celta Vigo,Granada,2,1,10.1405,10.1433,12.6343,15.7344,8.3964,19.3018
2016-05-01 14:00:00,1754,Celta Vigo,Athletic Club,1,2,10.0069,10.2398,12.4564,9.5302,8.5571,7.9483
2016-05-08 19:00:00,1760,Celta Vigo,Malaga,1,0,10.1662,9.9846,12.4351,9.5159,8.6469,11.9528
2016-05-14 21:30:00,1773,Celta Vigo,Atletico Madrid,0,2,9.8861,10.8258,12.4689,6.3581,8.5529,4.0432
2016-08-22 22:00:00,1787,Celta Vigo,Leganes,0,1,9.6250,10.3750,9.8100,10.1900,9.6900,10.3100
