Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-10 16:00:00,6193,178,Lyon,163,Rennes,2,0,,,2.064,0.375946
2014-08-16 19:00:00,6198,178,Lyon,174,Toulouse,1,2,,,1.28964,1.43956
2014-08-24 13:00:00,6212,178,Lyon,210,Lens,0,1,,,0.907071,1.83188
2014-08-31 16:00:00,6223,178,Lyon,180,Metz,1,2,,,2.14951,1.50793
2014-09-12 19:30:00,6145,178,Lyon,171,Monaco,2,1,,,1.78993,0.920354
2014-09-21 20:00:00,6164,178,Lyon,161,Paris Saint Germain,1,1,,,0.538028,1.71499
2014-09-24 18:00:00,6169,178,Lyon,179,Lorient,4,0,,,2.15635,0.450279
2014-09-28 16:00:00,6183,178,Lyon,168,Nantes,1,1,,,0.693743,1.90868
2014-10-05 16:00:00,6122,178,Lyon,160,Lille,3,0,,,2.33678,0.368029
2014-10-19 20:00:00,6133,178,Lyon,166,Montpellier,5,1,,,2.47834,1.23199
2014-10-26 20:00:00,6143,178,Lyon,164,Marseille,1,0,,,0.780099,1.13587
2014-11-01 19:00:00,6081,178,Lyon,170,Nice,3,1,,,1.8591,1.39284
2014-11-09 13:00:00,6091,178,Lyon,169,Guingamp,3,1,,,0.7915,1.13393
2014-11-22 16:00:00,6096,178,Lyon,162,SC Bastia,0,0,,,0.345597,0.449604
2014-11-30 20:00:00,6113,178,Lyon,175,Saint-Etienne,0,3,,,1.85216,2.12258
2014-12-04 20:00:00,6045,178,Lyon,177,Reims,2,1,,,2.08293,0.972753
2014-12-07 13:00:00,6052,178,Lyon,209,Evian Thonon Gaillard,3,2,,,2.92037,0.973267
2014-12-12 19:30:00,6056,178,Lyon,165,Caen,3,0,,,4.08802,0.374308
2014-12-21 20:00:00,6075,178,Lyon,176,Bordeaux,5,0,,,3.16703,1.24417
2015-01-11 16:00:00,6006,178,Lyon,174,Toulouse,3,0,,,1.51779,0.508209
2015-01-17 16:00:00,6010,178,Lyon,210,Lens,2,0,,,1.1716,0.971433
2015-01-25 13:00:00,6025,178,Lyon,180,Metz,2,0,,,1.49602,0.186266
2015-02-01 20:00:00,5962,178,Lyon,171,Monaco,0,0,,,0.554624,0.83513
2015-02-08 20:00:00,5972,178,Lyon,161,Paris Saint Germain,1,1,,,0.719121,2.59822
2015-02-15 20:00:00,5981,178,Lyon,179,Lorient,1,1,,,0.709499,1.23844
2015-02-22 16:00:00,5989,178,Lyon,168,Nantes,1,0,,,2.35303,0.2487
2015-02-28 15:00:00,5992,178,Lyon,160,Lille,1,2,,,0.387306,1.04431
2015-03-08 20:00:00,5939,178,Lyon,166,Montpellier,5,1,,,3.47495,1.55979
2015-03-15 20:00:00,5949,178,Lyon,164,Marseille,0,0,,,0.573691,0.315525
2015-03-21 15:00:00,5951,178,Lyon,170,Nice,1,2,,,1.41208,1.79842
2015-04-04 16:00:00,5886,178,Lyon,169,Guingamp,3,1,,,1.70947,0.444604
2015-04-15 17:30:00,5904,178,Lyon,162,SC Bastia,2,0,,,1.52986,0.293852
2015-04-19 20:00:00,5914,178,Lyon,175,Saint-Etienne,2,2,,,2.17269,1.93102
2015-04-26 20:00:00,5924,178,Lyon,177,Reims,4,2,,,3.1736,1.20949
2015-05-02 16:00:00,5846,178,Lyon,209,Evian Thonon Gaillard,2,0,,,2.65856,0.657208
2015-05-09 16:00:00,5856,178,Lyon,165,Caen,0,3,,,1.22641,2.53929
2015-05-16 20:00:00,5870,178,Lyon,176,Bordeaux,1,1,,,0.859619,0.968181
2015-05-23 20:00:00,5884,178,Lyon,163,Rennes,1,0,,,0.861711,0.81154
2015-08-09 23:00:00,1878,178,Lyon,179,Lorient,0,0,,,1.07521,0.766583
2015-08-15 22:00:00,1885,178,Lyon,169,Guingamp,1,0,,,0.738048,1.0359
2015-08-22 19:00:00,1890,178,Lyon,163,Rennes,1,2,,,0.730806,0.42381
2015-08-29 19:00:00,1900,178,Lyon,165,Caen,4,0,,,1.09462,0.850493
2015-09-12 19:00:00,1910,178,Lyon,160,Lille,0,0,,,0.850666,0.472192
2015-09-20 23:00:00,1928,178,Lyon,164,Marseille,1,1,,,2.16016,1.04752
2015-09-23 21:00:00,1934,178,Lyon,162,SC Bastia,2,0,,,2.50549,0.335527
2015-09-26 22:00:00,1942,178,Lyon,176,Bordeaux,1,3,,,0.79393,1.5591
2015-10-03 19:30:00,1950,178,Lyon,177,Reims,1,0,,,1.8412,0.482603
2015-10-16 22:30:00,1958,178,Lyon,171,Monaco,1,1,,,1.29317,1.11571
2015-10-23 22:30:00,1969,178,Lyon,174,Toulouse,3,0,,,2.27945,0.726184
2015-10-31 23:00:00,1983,178,Lyon,172,Troyes,1,0,,,2.39165,0.36672
2015-11-09 00:00:00,1997,178,Lyon,175,Saint-Etienne,3,0,,,2.31074,0.186858
2015-11-20 23:30:00,1999,178,Lyon,170,Nice,0,3,,,1.24162,2.33671
2015-11-27 23:30:00,2009,178,Lyon,166,Montpellier,2,4,,,1.64889,3.42947
2015-12-02 00:00:00,2021,178,Lyon,168,Nantes,0,0,,,0.711974,0.878455
2015-12-05 20:00:00,2030,178,Lyon,167,Angers,0,2,,,0.700009,0.69754
2015-12-14 00:00:00,2048,178,Lyon,161,Paris Saint Germain,1,5,,,0.19264,2.93193
2015-12-20 20:00:00,2057,178,Lyon,173,GFC Ajaccio,1,2,,,1.1915,1.49393
2016-01-09 20:00:00,2060,178,Lyon,172,Troyes,4,1,,,1.57896,0.281148
2016-01-18 00:00:00,2078,178,Lyon,175,Saint-Etienne,0,1,,,1.40956,0.629161
2016-01-25 00:00:00,2088,178,Lyon,164,Marseille,1,1,,,2.48082,0.872984
2016-01-30 23:00:00,2094,178,Lyon,162,SC Bastia,0,1,,,0.408979,0.748198
2016-02-03 22:00:00,2102,178,Lyon,176,Bordeaux,3,0,,,2.4848,1.10364
2016-02-06 20:00:00,2110,178,Lyon,167,Angers,3,0,,,0.586887,0.3307
2016-02-14 17:00:00,2126,178,Lyon,165,Caen,4,1,,,3.89327,1.10005
2016-02-22 00:00:00,2137,178,Lyon,160,Lille,0,1,,,0.633253,0.746493
2016-02-29 00:00:00,2146,178,Lyon,161,Paris Saint Germain,2,1,,,1.44709,0.341938
2016-03-07 00:00:00,2156,178,Lyon,169,Guingamp,5,1,,,3.25493,1.7776
2016-03-14 00:00:00,2168,178,Lyon,163,Rennes,2,2,,,2.47073,1.3809
2016-03-20 00:00:00,2175,178,Lyon,168,Nantes,2,0,,,2.33773,0.293893
2016-04-03 23:00:00,2188,178,Lyon,179,Lorient,3,1,,,2.26934,0.840986
2016-04-08 22:30:00,2189,178,Lyon,166,Montpellier,2,0,,,2.96722,0.475991
2016-04-15 22:30:00,2199,178,Lyon,170,Nice,1,1,,,1.84228,0.694849
2016-04-23 19:30:00,2210,178,Lyon,174,Toulouse,3,2,,,1.08627,1.50107
2016-04-30 23:00:00,2226,178,Lyon,173,GFC Ajaccio,2,1,,,0.492569,0.252836
2016-05-07 23:00:00,2237,178,Lyon,171,Monaco,6,1,,,4.30241,1.05363
2016-05-14 23:00:00,2246,178,Lyon,177,Reims,1,4,,,1.3093,2.4455
2016-08-14 17:00:00,2256,178,Lyon,182,Nancy,3,0,,,2.32475,0.378703
2016-08-19 22:45:00,2259,178,Lyon,165,Caen,2,0,,,2.84412,0.458346
2016-08-27 19:00:00,2270,178,Lyon,181,Dijon,2,4,,,2.38079,1.99507
2016-09-10 19:00:00,2280,178,Lyon,176,Bordeaux,1,3,,,0.993332,1.5749
2016-09-18 22:45:00,2298,178,Lyon,164,Marseille,0,0,,,0.980569,0.793567
2016-09-21 21:00:00,2307,178,Lyon,166,Montpellier,5,1,,,2.33108,0.510154
2016-09-24 19:00:00,2310,178,Lyon,179,Lorient,0,1,,,1.41603,1.51128
2016-10-02 22:45:00,2328,178,Lyon,175,Saint-Etienne,2,0,,,1.74626,1.07715
2016-10-14 22:45:00,2330,178,Lyon,170,Nice,0,2,,,0.232951,1.67971
2016-10-22 19:00:00,2340,178,Lyon,169,Guingamp,1,3,,,1.84645,1.2213
2016-10-29 19:00:00,3319,178,Lyon,174,Toulouse,2,1,,,1.78097,0.994552
2016-11-05 23:00:00,2836,178,Lyon,162,SC Bastia,2,1,,,2.8154,0.643765
2016-11-18 23:45:00,2844,178,Lyon,160,Lille,1,0,,,1.57175,0.517087
2016-11-27 23:45:00,2862,178,Lyon,161,Paris Saint Germain,1,2,,,0.869106,2.29947
2016-11-30 22:00:00,2867,178,Lyon,168,Nantes,6,0,,,4.07778,0.936737
