Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 16:00:00,6193,Lyon,Rennes,2,0,10.3750,9.6250,10.2970,9.7030,9.9530,10.0470
2014-08-16 19:00:00,6198,Lyon,Toulouse,1,2,10.1250,10.1250,10.2595,9.9997,9.7405,10.2503
2014-08-24 13:00:00,6212,Lyon,Lens,0,1,9.5625,9.9375,9.7158,10.1804,9.4092,9.9446
2014-08-31 16:00:00,6223,Lyon,Metz,1,2,9.4766,9.8047,10.0403,9.6523,9.1629,10.2070
2014-09-12 19:30:00,6145,Lyon,Monaco,2,1,9.7188,9.7031,10.2499,9.7498,9.1877,10.6564
2014-09-21 20:00:00,6164,Lyon,Paris Saint Germain,1,1,10.2535,10.8227,10.4903,10.5720,10.0166,9.3236
2014-09-24 18:00:00,6169,Lyon,Lorient,4,0,11.0227,9.0611,10.6860,9.2684,10.3593,9.6038
2014-09-28 16:00:00,6183,Lyon,Nantes,1,1,10.8595,10.0332,10.2191,11.8139,10.4999,8.2523
2014-10-05 16:00:00,6122,Lyon,Lille,3,0,11.3073,9.7031,10.4091,9.1046,10.4556,9.8015
2014-10-19 20:00:00,6133,Lyon,Montpellier,5,1,11.8975,9.5778,10.3109,9.4568,10.7342,9.9488
2014-10-26 20:00:00,6143,Lyon,Marseille,1,0,12.0367,11.8151,10.1112,10.7051,10.9623,8.9249
2014-11-01 19:00:00,6081,Lyon,Nice,3,1,12.3485,10.4720,10.0395,9.8771,11.1575,11.3173
2014-11-09 13:00:00,6091,Lyon,Guingamp,3,1,11.7652,9.0984,8.8705,11.5771,10.6598,10.1197
2014-11-22 16:00:00,6096,Lyon,SC Bastia,0,0,11.2972,9.8611,8.3765,10.0809,10.2178,11.1413
2014-11-30 20:00:00,6113,Lyon,Saint-Etienne,0,3,10.4245,11.1793,8.1862,11.9877,9.4128,9.3709
2014-12-04 20:00:00,6045,Lyon,Reims,2,1,10.5297,10.2400,8.3189,9.5180,9.2404,12.7123
2014-12-07 13:00:00,6052,Lyon,Evian Thonon Gaillard,3,2,10.8188,9.8969,8.8448,10.0905,9.0427,11.7028
2014-12-12 19:30:00,6056,Lyon,Caen,3,0,10.8779,8.4959,9.0823,6.6653,8.1733,12.8263
2014-12-21 20:00:00,6075,Lyon,Bordeaux,5,0,11.9750,8.6693,9.4101,8.7507,8.7897,8.8380
2015-01-11 16:00:00,6006,Lyon,Toulouse,3,0,11.8674,9.1523,8.8049,10.6185,8.4297,10.1862
2015-01-17 16:00:00,6010,Lyon,Lens,2,0,12.0043,9.7781,8.4918,10.4478,8.5166,11.1091
2015-01-25 13:00:00,6025,Lyon,Metz,2,0,11.7444,9.7248,8.0594,11.4449,7.9293,11.2546
2015-02-01 20:00:00,5962,Lyon,Monaco,0,0,11.5426,10.6390,7.7875,10.3292,7.7976,9.1986
2015-02-08 20:00:00,5972,Lyon,Paris Saint Germain,1,1,11.1010,10.7179,6.8762,12.3103,7.8258,3.8758
2015-02-15 20:00:00,5981,Lyon,Lorient,1,1,11.0515,10.4525,6.6945,10.5421,7.9085,11.6125
2015-02-22 16:00:00,5989,Lyon,Nantes,1,0,10.6935,9.4774,6.6126,10.9282,7.0244,9.5269
2015-02-28 15:00:00,5992,Lyon,Lille,1,2,10.4207,10.3750,6.4255,9.7589,6.9158,11.2409
2015-03-08 20:00:00,5939,Lyon,Montpellier,5,1,11.6690,9.6656,7.1526,8.3864,7.6853,9.4447
2015-03-15 20:00:00,5949,Lyon,Marseille,0,0,11.6277,11.0450,7.1758,9.3420,7.5794,6.4975
2015-03-21 15:00:00,5951,Lyon,Nice,1,2,10.7204,10.4060,6.4220,10.6738,6.7687,11.1382
2015-04-04 16:00:00,5886,Lyon,Guingamp,3,1,11.2015,9.6639,6.7194,11.6318,6.9336,10.4460
2015-04-15 17:30:00,5904,Lyon,SC Bastia,2,0,11.1384,9.5124,6.4654,8.9397,6.5615,12.0847
2015-04-19 20:00:00,5914,Lyon,Saint-Etienne,2,2,10.9393,11.0411,6.3267,9.4255,6.3020,9.1571
2015-04-26 20:00:00,5924,Lyon,Reims,4,2,11.2228,9.2899,6.6013,9.7352,6.0945,13.3445
2015-05-02 16:00:00,5846,Lyon,Evian Thonon Gaillard,2,0,11.1232,9.4239,6.5020,9.2045,5.4945,14.1433
2015-05-09 16:00:00,5856,Lyon,Caen,0,3,10.0342,10.3564,5.8348,6.3593,4.7338,14.8533
2015-05-16 20:00:00,5870,Lyon,Bordeaux,1,1,9.8827,10.0799,5.6562,10.3973,4.6095,9.2623
2015-05-23 20:00:00,5884,Lyon,Rennes,1,0,10.2510,9.4876,5.7870,10.8674,4.9653,9.8581
2015-08-09 23:00:00,1878,Lyon,Lorient,0,0,10.1022,10.3046,5.7154,8.8599,4.7393,13.2489
2015-08-15 22:00:00,1885,Lyon,Guingamp,1,0,10.3581,9.3701,5.6469,11.6608,5.0697,11.0796
2015-08-22 19:00:00,1890,Lyon,Rennes,1,2,9.7918,10.1593,5.4074,11.4362,4.4267,10.3826
2015-08-29 19:00:00,1900,Lyon,Caen,4,0,11.0643,9.1094,5.7410,5.3873,5.6382,13.8315
2015-09-12 19:00:00,1910,Lyon,Lille,0,0,10.6973,10.4633,5.4686,9.5122,5.1766,11.1641
2015-09-20 23:00:00,1928,Lyon,Marseille,1,1,10.9845,11.0590,6.0340,8.0604,5.1857,4.3068
2015-09-23 21:00:00,1934,Lyon,SC Bastia,2,0,10.9372,9.3426,6.0292,7.3436,4.5959,14.5913
2015-09-26 22:00:00,1942,Lyon,Bordeaux,1,3,10.2149,10.2704,5.6156,11.5775,4.0649,8.7128
2015-10-03 19:30:00,1950,Lyon,Reims,1,0,10.4873,10.5322,5.9777,10.1793,3.9977,14.6350
2015-10-16 22:30:00,1958,Lyon,Monaco,1,1,10.4820,9.9714,6.0168,9.0620,3.9480,4.8805
2015-10-23 22:30:00,1969,Lyon,Toulouse,3,0,10.8373,9.0478,6.0104,15.1229,3.9150,10.4729
2015-10-31 23:00:00,1983,Lyon,Troyes,1,0,10.6986,8.9213,6.1280,10.2099,3.2701,11.6326
2015-11-09 00:00:00,1997,Lyon,Saint-Etienne,3,0,11.2664,9.9021,6.4768,7.2511,3.3070,7.3029
2015-11-20 23:30:00,1999,Lyon,Nice,0,3,10.5688,11.6736,6.2554,10.5628,2.8832,11.7843
2015-11-27 23:30:00,2009,Lyon,Montpellier,2,4,9.8962,11.0510,5.6377,11.5716,2.6557,10.7808
2015-12-02 00:00:00,2021,Lyon,Nantes,0,0,10.0544,9.8710,5.7543,11.3587,2.8556,11.8833
2015-12-05 20:00:00,2030,Lyon,Angers,0,2,9.5518,11.0465,5.7523,9.5010,2.3524,10.8425
2015-12-14 00:00:00,2048,Lyon,Paris Saint Germain,1,5,9.3822,12.5431,5.8979,11.4064,2.8676,-7.0698
2015-12-20 20:00:00,2057,Lyon,GFC Ajaccio,1,2,9.6449,10.6703,6.3350,9.3046,3.2059,12.5355
2016-01-09 20:00:00,2060,Lyon,Troyes,4,1,10.1648,8.7045,6.4293,10.9424,3.4013,13.4664
