Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 16:00:00,6193,Lyon,Rennes,2,0,,,,,,
2014-08-16 19:00:00,6198,Lyon,Toulouse,1,2,,,,,,
2014-08-24 13:00:00,6212,Lyon,Lens,0,1,,,,,,
2014-08-31 16:00:00,6223,Lyon,Metz,1,2,,,,,,
2014-09-12 19:30:00,6145,Lyon,Monaco,2,1,,,,,,
2014-09-21 20:00:00,6164,Lyon,Paris Saint Germain,1,1,,,,,,
2014-09-24 18:00:00,6169,Lyon,Lorient,4,0,,,,,,
2014-09-28 16:00:00,6183,Lyon,Nantes,1,1,,,,,,
2014-10-05 16:00:00,6122,Lyon,Lille,3,0,,,,,,
2014-10-19 20:00:00,6133,Lyon,Montpellier,5,1,,,,,,
2014-10-26 20:00:00,6143,Lyon,Marseille,1,0,,,,,,
2014-11-01 19:00:00,6081,Lyon,Nice,3,1,,,,,,
2014-11-09 13:00:00,6091,Lyon,Guingamp,3,1,,,,,,
2014-11-22 16:00:00,6096,Lyon,SC Bastia,0,0,,,,,,
2014-11-30 20:00:00,6113,Lyon,Saint-Etienne,0,3,,,,,,
2014-12-04 20:00:00,6045,Lyon,Reims,2,1,,,,,,
2014-12-07 13:00:00,6052,Lyon,Evian Thonon Gaillard,3,2,,,,,,
2014-12-12 19:30:00,6056,Lyon,Caen,3,0,,,,,,
2014-12-21 20:00:00,6075,Lyon,Bordeaux,5,0,,,,,,
2015-01-11 16:00:00,6006,Lyon,Toulouse,3,0,,,,,,
2015-01-17 16:00:00,6010,Lyon,Lens,2,0,,,,,,
2015-01-25 13:00:00,6025,Lyon,Metz,2,0,,,,,,
2015-02-01 20:00:00,5962,Lyon,Monaco,0,0,,,,,,
2015-02-08 20:00:00,5972,Lyon,Paris Saint Germain,1,1,,,,,,
2015-02-15 20:00:00,5981,Lyon,Lorient,1,1,,,,,,
2015-02-22 16:00:00,5989,Lyon,Nantes,1,0,,,,,,
2015-02-28 15:00:00,5992,Lyon,Lille,1,2,,,,,,
2015-03-08 20:00:00,5939,Lyon,Montpellier,5,1,,,,,,
2015-03-15 20:00:00,5949,Lyon,Marseille,0,0,,,,,,
2015-03-21 15:00:00,5951,Lyon,Nice,1,2,,,,,,
2015-04-04 16:00:00,5886,Lyon,Guingamp,3,1,,,,,,
2015-04-15 17:30:00,5904,Lyon,SC Bastia,2,0,,,,,,
2015-04-19 20:00:00,5914,Lyon,Saint-Etienne,2,2,,,,,,
2015-04-26 20:00:00,5924,Lyon,Reims,4,2,,,,,,
2015-05-02 16:00:00,5846,Lyon,Evian Thonon Gaillard,2,0,,,,,,
2015-05-09 16:00:00,5856,Lyon,Caen,0,3,,,,,,
2015-05-16 20:00:00,5870,Lyon,Bordeaux,1,1,,,,,,
2015-05-23 20:00:00,5884,Lyon,Rennes,1,0,,,,,,
2015-08-09 23:00:00,1878,Lyon,Lorient,0,0,,,,,,
2015-08-15 22:00:00,1885,Lyon,Guingamp,1,0,,,,,,
2015-08-22 19:00:00,1890,Lyon,Rennes,1,2,,,,,,
2015-08-29 19:00:00,1900,Lyon,Caen,4,0,,,,,,
2015-09-12 19:00:00,1910,Lyon,Lille,0,0,,,,,,
2015-09-20 23:00:00,1928,Lyon,Marseille,1,1,,,,,,
2015-09-23 21:00:00,1934,Lyon,SC Bastia,2,0,,,,,,
2015-09-26 22:00:00,1942,Lyon,Bordeaux,1,3,,,,,,
2015-10-03 19:30:00,1950,Lyon,Reims,1,0,,,,,,
2015-10-16 22:30:00,1958,Lyon,Monaco,1,1,,,,,,
2015-10-23 22:30:00,1969,Lyon,Toulouse,3,0,,,,,,
2015-10-31 23:00:00,1983,Lyon,Troyes,1,0,,,,,,
2015-11-09 00:00:00,1997,Lyon,Saint-Etienne,3,0,,,,,,
2015-11-20 23:30:00,1999,Lyon,Nice,0,3,,,,,,
2015-11-27 23:30:00,2009,Lyon,Montpellier,2,4,,,,,,
2015-12-02 00:00:00,2021,Lyon,Nantes,0,0,,,,,,
2015-12-05 20:00:00,2030,Lyon,Angers,0,2,,,,,,
2015-12-14 00:00:00,2048,Lyon,Paris Saint Germain,1,5,,,,,,
2015-12-20 20:00:00,2057,Lyon,GFC Ajaccio,1,2,,,,,,
2016-01-09 20:00:00,2060,Lyon,Troyes,4,1,,,,,,
2016-01-18 00:00:00,2078,Lyon,Saint-Etienne,0,1,,,,,,
2016-01-25 00:00:00,2088,Lyon,Marseille,1,1,,,,,,
2016-01-30 23:00:00,2094,Lyon,SC Bastia,0,1,,,,,,
2016-02-03 22:00:00,2102,Lyon,Bordeaux,3,0,,,,,,
2016-02-06 20:00:00,2110,Lyon,Angers,3,0,,,,,,
2016-02-14 17:00:00,2126,Lyon,Caen,4,1,,,,,,
2016-02-22 00:00:00,2137,Lyon,Lille,0,1,,,,,,
2016-02-29 00:00:00,2146,Lyon,Paris Saint Germain,2,1,,,,,,
2016-03-07 00:00:00,2156,Lyon,Guingamp,5,1,,,,,,
2016-03-14 00:00:00,2168,Lyon,Rennes,2,2,,,,,,
2016-03-20 00:00:00,2175,Lyon,Nantes,2,0,,,,,,
2016-04-03 23:00:00,2188,Lyon,Lorient,3,1,,,,,,
2016-04-08 22:30:00,2189,Lyon,Montpellier,2,0,,,,,,
2016-04-15 22:30:00,2199,Lyon,Nice,1,1,,,,,,
2016-04-23 19:30:00,2210,Lyon,Toulouse,3,2,,,,,,
2016-04-30 23:00:00,2226,Lyon,GFC Ajaccio,2,1,,,,,,
2016-05-07 23:00:00,2237,Lyon,Monaco,6,1,,,,,,
2016-05-14 23:00:00,2246,Lyon,Reims,1,4,,,,,,
2016-08-14 17:00:00,2256,Lyon,Nancy,3,0,,,,,,
2016-08-19 22:45:00,2259,Lyon,Caen,2,0,,,,,,
2016-08-27 19:00:00,2270,Lyon,Dijon,2,4,,,,,,
2016-09-10 19:00:00,2280,Lyon,Bordeaux,1,3,,,,,,
2016-09-18 22:45:00,2298,Lyon,Marseille,0,0,,,,,,
2016-09-21 21:00:00,2307,Lyon,Montpellier,5,1,,,,,,
2016-09-24 19:00:00,2310,Lyon,Lorient,0,1,,,,,,
2016-10-02 22:45:00,2328,Lyon,Saint-Etienne,2,0,,,,,,
2016-10-14 22:45:00,2330,Lyon,Nice,0,2,,,,,,
2016-10-22 19:00:00,2340,Lyon,Guingamp,1,3,,,,,,
2016-10-29 19:00:00,3319,Lyon,Toulouse,2,1,,,,,,
2016-11-05 23:00:00,2836,Lyon,SC Bastia,2,1,,,,,,
2016-11-18 23:45:00,2844,Lyon,Lille,1,0,,,,,,
2016-11-27 23:45:00,2862,Lyon,Paris Saint Germain,1,2,,,,,,
2016-11-30 22:00:00,2867,Lyon,Nantes,6,0,,,,,,
2016-12-11 18:00:00,3246,Lyon,Rennes,1,0,,,,,,
2016-12-18 23:45:00,3258,Lyon,Monaco,3,1,,,,,,
2016-12-21 23:50:00,3262,Lyon,Angers,2,0,,,,,,
2017-01-15 20:00:00,4113,Lyon,Caen,2,3,,,,,,
2017-01-22 23:00:00,4124,Lyon,Marseille,3,1,,,,,,
2017-01-28 19:00:00,4133,Lyon,Lille,1,2,,,,,,
2017-02-05 20:00:00,4135,Lyon,Saint-Etienne,0,2,,,,,,
2017-02-08 21:00:00,4149,Lyon,Nancy,4,0,,,,,,
2017-02-11 16:00:00,4164,Lyon,Guingamp,1,2,,,,,,
2017-02-19 16:00:00,4169,Lyon,Dijon,4,2,,,,,,
2017-02-26 16:00:00,4180,Lyon,Metz,5,0,,,,,,
2017-03-03 19:45:00,4186,Lyon,Bordeaux,1,1,,,,,,
2017-03-12 16:00:00,4203,Lyon,Toulouse,4,0,,,,,,
2017-03-19 20:00:00,4213,Lyon,Paris Saint Germain,1,2,,,,,,
2017-04-02 14:00:00,4220,Lyon,Rennes,1,1,,,,,,
2017-04-05 18:00:00,3231,Lyon,Metz,3,0,,,,,,
2017-04-08 19:00:00,4230,Lyon,Lorient,1,4,,,,,,
2017-04-16 00:00:00,4238,Lyon,SC Bastia,3,0,,,,,,
2017-04-23 20:15:00,4249,Lyon,Monaco,1,2,,,,,,
2017-04-28 19:45:00,4259,Lyon,Angers,2,1,,,,,,
2017-05-07 16:00:00,4270,Lyon,Nantes,3,2,,,,,,
2017-05-14 20:00:00,4277,Lyon,Montpellier,3,1,,,,,,
2017-05-20 20:00:00,4289,Lyon,Nice,3,3,,,,,,
2017-08-05 19:00:00,8567,Lyon,Strasbourg,4,0,,,,,,
2017-08-11 19:45:00,8576,Lyon,Rennes,2,1,,,,,,
2017-08-19 16:00:00,8586,Lyon,Bordeaux,3,3,,,,,,
2017-08-26 16:15:00,8601,Lyon,Nantes,0,0,,,,,,
2017-09-10 16:00:00,8607,Lyon,Guingamp,2,1,,,,,,
2017-09-17 20:00:00,8624,Lyon,Paris Saint Germain,0,2,,,,,,
2017-09-23 19:00:00,8629,Lyon,Dijon,3,3,,,,,,
2017-10-01 16:00:00,8636,Lyon,Angers,3,3,,,,,,
2017-10-13 19:45:00,8649,Lyon,Monaco,3,2,,,,,,
2017-10-22 16:00:00,8663,Lyon,Troyes,5,0,,,,,,
2017-10-29 14:00:00,8670,Lyon,Metz,2,0,,,,,,
2017-11-05 20:00:00,8684,Lyon,Saint-Etienne,5,0,,,,,,
2017-11-19 16:00:00,8693,Lyon,Montpellier,0,0,,,,,,
2017-11-26 14:00:00,8696,Lyon,Nice,5,0,,,,,,
2017-11-29 18:00:00,8709,Lyon,Lille,1,2,,,,,,
2017-12-03 16:00:00,8721,Lyon,Caen,2,1,,,,,,
2017-12-10 14:00:00,8725,Lyon,Amiens,2,1,,,,,,
2017-12-17 20:00:00,8737,Lyon,Marseille,2,0,,,,,,
2017-12-20 19:50:00,8746,Lyon,Toulouse,2,1,,,,,,
2018-01-14 16:00:00,8757,Lyon,Angers,1,1,,,,,,
2018-01-17 18:00:00,8768,Lyon,Guingamp,2,0,,,,,,
2018-01-21 20:00:00,8777,Lyon,Paris Saint Germain,2,1,,,,,,
2018-01-28 00:00:00,8786,Lyon,Bordeaux,1,3,,,,,,
2018-02-04 20:00:00,8804,Lyon,Monaco,2,3,,,,,,
2018-02-11 20:00:00,8809,Lyon,Rennes,0,2,,,,,,
2018-02-18 16:00:00,8818,Lyon,Lille,2,2,,,,,,
2018-02-25 16:00:00,8830,Lyon,Saint-Etienne,1,1,,,,,,
2018-03-04 16:00:00,8842,Lyon,Montpellier,1,1,,,,,,
2018-03-11 16:00:00,8849,Lyon,Caen,1,0,,,,,,
2018-03-18 20:00:00,8857,Lyon,Marseille,3,2,,,,,,
2018-04-01 20:00:00,8869,Lyon,Toulouse,2,0,,,,,,
2018-04-08 15:00:00,8879,Lyon,Metz,5,0,,,,,,
2018-04-14 15:00:00,8889,Lyon,Amiens,3,0,,,,,,
2018-04-20 00:00:00,8902,Lyon,Dijon,5,2,,,,,,
2018-04-28 18:00:00,8909,Lyon,Nantes,2,0,,,,,,
2018-05-06 15:30:00,8918,Lyon,Troyes,3,0,,,,,,
2018-05-12 20:00:00,8930,Lyon,Strasbourg,2,3,,,,,,
2018-05-19 19:00:00,8936,Lyon,Nice,3,2,,,,,,
2018-08-12 16:00:00,10650,Lyon,Amiens,2,0,,,,,,
2018-08-17 21:45:00,10653,Lyon,Reims,0,1,,,,,,
2018-08-24 21:45:00,10663,Lyon,Strasbourg,2,0,,,,,,
2018-08-31 21:45:00,10673,Lyon,Nice,0,1,,,,,,
2018-09-15 15:00:00,10685,Lyon,Caen,2,2,,,,,,
2018-09-23 19:00:00,10702,Lyon,Marseille,4,2,,,,,,
2018-09-26 17:00:00,10706,Lyon,Dijon,3,0,,,,,,
2018-09-29 18:00:00,10716,Lyon,Nantes,1,1,,,,,,
2018-10-07 19:00:00,10732,Lyon,Paris Saint Germain,0,5,,,,,,
2018-10-19 18:45:00,10735,Lyon,Nimes,2,0,,,,,,
2018-10-27 15:00:00,10744,Lyon,Angers,2,1,,,,,,
2018-11-03 16:00:00,10755,Lyon,Bordeaux,1,1,,,,,,
2018-11-10 16:00:00,10765,Lyon,Guingamp,4,2,,,,,,
2018-11-23 19:45:00,10776,Lyon,Saint-Etienne,1,0,,,,,,
2018-12-01 16:00:00,10784,Lyon,Lille,2,2,,,,,,
2018-12-05 18:00:00,10794,Lyon,Rennes,0,2,,,,,,
2018-12-16 12:00:00,10817,Lyon,Monaco,3,0,,,,,,
2018-12-22 19:00:00,10827,Lyon,Montpellier,1,1,,,,,,
2019-01-11 19:45:00,10834,Lyon,Reims,1,1,,,,,,
2019-01-16 18:00:00,10812,Lyon,Toulouse,2,2,,,,,,
