Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-10 16:00:00,6193,Lyon,Rennes,2,0,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-16 19:00:00,6198,Lyon,Toulouse,1,2,9.8750,10.1250,10.0875,9.9125,9.9125,10.0875
2014-08-24 13:00:00,6212,Lyon,Lens,0,1,9.4375,10.0625,9.6688,10.2699,9.7062,9.8551
2014-08-31 16:00:00,6223,Lyon,Metz,1,2,9.3750,9.7500,10.0167,9.9696,9.4833,9.7804
2014-09-12 19:30:00,6145,Lyon,Monaco,2,1,9.6524,9.7070,10.2614,9.3868,9.5433,10.7773
2014-09-21 20:00:00,6164,Lyon,Paris Saint Germain,1,1,10.2188,10.8516,10.5336,10.2789,10.4039,9.6743
2014-09-24 18:00:00,6169,Lyon,Lorient,4,0,10.9834,9.0127,10.7247,9.5871,10.7420,9.4385
2014-09-28 16:00:00,6183,Lyon,Nantes,1,1,10.8214,9.9975,10.2590,11.8137,10.8838,8.4311
2014-10-05 16:00:00,6122,Lyon,Lille,3,0,11.2677,9.6603,10.4475,8.6899,10.8379,10.1307
2014-10-19 20:00:00,6133,Lyon,Montpellier,5,1,11.8713,9.5786,10.3627,9.1407,11.1299,10.0164
2014-10-26 20:00:00,6143,Lyon,Marseille,1,0,12.0189,11.8142,10.1714,10.7242,11.3665,8.9044
2014-11-01 19:00:00,6081,Lyon,Nice,3,1,12.3314,10.4566,10.1005,9.9486,11.5625,11.4644
2014-11-09 13:00:00,6091,Lyon,Guingamp,3,1,11.7522,9.0938,8.9357,11.2879,11.0689,9.8994
2014-11-22 16:00:00,6096,Lyon,SC Bastia,0,0,11.2867,9.8558,8.4442,10.0559,10.6294,11.1558
2014-11-30 20:00:00,6113,Lyon,Saint-Etienne,0,3,10.4161,11.1747,8.2559,12.2677,9.8264,9.5819
2014-12-04 20:00:00,6045,Lyon,Reims,2,1,10.5226,10.2355,8.3899,9.8352,9.6553,12.3858
2014-12-07 13:00:00,6052,Lyon,Evian Thonon Gaillard,3,2,10.8160,9.9029,8.9201,9.4529,9.4619,11.6030
2014-12-12 19:30:00,6056,Lyon,Caen,3,0,10.8754,8.4941,9.1579,7.3076,8.5928,12.9307
2014-12-21 20:00:00,6075,Lyon,Bordeaux,5,0,11.9731,8.6686,9.4863,9.0668,9.2098,8.7703
2015-01-11 16:00:00,6006,Lyon,Toulouse,3,0,11.8661,9.1522,8.8817,10.5314,8.8504,10.0234
2015-01-17 16:00:00,6010,Lyon,Lens,2,0,12.0034,9.7779,8.5690,10.4117,8.9376,10.8940
2015-01-25 13:00:00,6025,Lyon,Metz,2,0,11.7439,9.7249,8.1369,11.8175,8.3507,10.8825
2015-02-01 20:00:00,5962,Lyon,Monaco,0,0,11.5423,10.6392,7.8652,9.9623,8.2193,9.3160
2015-02-08 20:00:00,5972,Lyon,Paris Saint Germain,1,1,11.1009,10.7179,6.9540,11.9883,8.2476,4.1977
2015-02-15 20:00:00,5981,Lyon,Lorient,1,1,11.0514,10.4523,6.7722,10.9095,8.3303,11.4955
2015-02-22 16:00:00,5989,Lyon,Nantes,1,0,10.6934,9.4775,6.6903,10.9635,7.4462,9.7414
2015-02-28 15:00:00,5992,Lyon,Lille,1,2,10.4206,10.3749,6.5032,9.3870,7.3376,11.6131
2015-03-08 20:00:00,5939,Lyon,Montpellier,5,1,11.6689,9.6657,7.2303,8.0695,8.1072,9.5117
2015-03-15 20:00:00,5949,Lyon,Marseille,0,0,11.6276,11.0449,7.2535,9.3623,8.0013,6.4786
2015-03-21 15:00:00,5951,Lyon,Nice,1,2,10.7204,10.4060,6.4997,10.7608,7.1907,11.3007
2015-04-04 16:00:00,5886,Lyon,Guingamp,3,1,11.2015,9.6638,6.7970,11.3469,7.3556,10.2300
2015-04-15 17:30:00,5904,Lyon,SC Bastia,2,0,11.1384,9.5124,6.5430,8.9202,6.9835,12.1045
2015-04-19 20:00:00,5914,Lyon,Saint-Etienne,2,2,10.9393,11.0411,6.4043,9.7099,6.7240,9.3725
2015-04-26 20:00:00,5924,Lyon,Reims,4,2,11.2228,9.2899,6.6789,10.0567,6.5165,13.0226
2015-05-02 16:00:00,5846,Lyon,Evian Thonon Gaillard,2,0,11.1232,9.4239,6.5796,8.5609,5.9165,14.0371
2015-05-09 16:00:00,5856,Lyon,Caen,0,3,10.0342,10.3564,5.9124,7.0033,5.1558,14.9593
2015-05-16 20:00:00,5870,Lyon,Bordeaux,1,1,9.8827,10.0798,5.7338,10.7141,5.0315,9.1953
2015-05-23 20:00:00,5884,Lyon,Rennes,1,0,10.2510,9.4876,5.8646,10.7891,5.3873,9.4358
2015-08-09 23:00:00,1878,Lyon,Lorient,0,0,10.1022,10.3046,5.7930,9.2274,5.1613,13.1320
2015-08-15 22:00:00,1885,Lyon,Guingamp,1,0,10.3581,9.3700,5.7245,11.3759,5.4917,10.8636
2015-08-22 19:00:00,1890,Lyon,Rennes,1,2,9.8309,10.2764,5.5240,11.4751,4.8877,10.0776
2015-08-29 19:00:00,1900,Lyon,Caen,4,0,11.0956,9.1250,5.8497,6.0470,6.0914,13.9532
2015-09-12 19:00:00,1910,Lyon,Lille,0,0,10.7091,10.4359,5.5578,9.1131,5.6102,11.5092
2015-09-20 23:00:00,1928,Lyon,Marseille,1,1,10.9966,11.0718,6.1235,8.0937,5.6196,4.3009
2015-09-23 21:00:00,1934,Lyon,SC Bastia,2,0,10.9436,9.3378,6.1130,7.3191,5.0242,14.6062
2015-09-26 22:00:00,1942,Lyon,Bordeaux,1,3,10.2172,10.2645,5.6953,11.8886,4.4891,8.6403
2015-10-03 19:30:00,1950,Lyon,Reims,1,0,10.4824,10.5129,6.0502,10.4814,4.4147,14.2936
2015-10-16 22:30:00,1958,Lyon,Monaco,1,1,10.4804,9.9763,6.0925,8.6998,4.3683,5.0024
2015-10-23 22:30:00,1969,Lyon,Toulouse,3,0,10.8325,9.0368,6.0829,15.0243,4.3321,10.2990
2015-10-31 23:00:00,1983,Lyon,Troyes,1,0,10.6975,8.9276,6.2042,10.3824,3.6909,11.4725
2015-11-09 00:00:00,1997,Lyon,Saint-Etienne,3,0,11.2667,9.9050,6.5543,7.5388,3.7291,7.5215
2015-11-20 23:30:00,1999,Lyon,Nice,0,3,10.5682,11.6712,6.3320,10.6471,3.3044,11.9443
2015-11-27 23:30:00,2009,Lyon,Montpellier,2,4,9.8982,11.0582,5.7169,11.2881,3.0795,10.5778
2015-12-02 00:00:00,2021,Lyon,Nantes,0,0,10.0564,9.8728,5.8335,11.3958,3.2793,12.0998
2015-12-05 20:00:00,2030,Lyon,Angers,0,2,9.5519,11.0430,5.8296,9.7876,2.7742,11.0481
2015-12-14 00:00:00,2048,Lyon,Paris Saint Germain,1,5,9.3820,12.5423,5.9749,11.0835,3.2891,-6.7484
2015-12-20 20:00:00,2057,Lyon,GFC Ajaccio,1,2,9.6450,10.6710,6.4123,9.1395,3.6277,12.7027
2016-01-09 20:00:00,2060,Lyon,Troyes,4,1,10.1650,8.7051,6.5068,11.1093,3.8233,13.3006
2016-01-18 00:00:00,2078,Lyon,Saint-Etienne,0,1,10.0200,10.2301,6.8069,7.5094,3.4832,8.2011
2016-01-25 00:00:00,2088,Lyon,Marseille,1,1,10.0208,10.5222,7.2096,6.7728,3.0820,3.5223
2016-01-30 23:00:00,2094,Lyon,SC Bastia,0,1,9.8734,10.0787,7.2274,5.5119,3.0194,18.1453
