Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5154,Parma,Cesena,0,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-09-14 19:45:00,5117,Parma,AC Milan,4,5,9.6250,10.3750,9.2881,10.7119,10.2119,9.7881
2014-09-21 11:30:00,5121,Parma,Chievo,3,2,10.1875,9.8125,9.4969,9.5317,10.8781,10.0933
2014-09-24 19:45:00,5136,Parma,Roma,1,2,9.9063,10.8437,9.3430,10.4185,10.7195,10.2690
2014-09-29 18:00:00,5147,Parma,Udinese,2,4,9.6250,10.5625,9.7629,9.7294,10.2370,10.8957
2014-10-05 14:00:00,5072,Parma,Genoa,1,2,9.3486,10.2959,9.5944,9.4599,10.1028,10.8818
2014-10-19 14:00:00,5084,Parma,Atalanta,0,1,9.2539,9.5644,9.4829,9.5629,10.2748,10.8160
2014-10-25 17:00:00,5090,Parma,Sassuolo,1,3,8.7648,10.2865,9.2741,10.7271,10.0054,11.5959
2014-10-29 19:45:00,5100,Parma,Torino,0,1,8.9648,9.8647,9.5641,10.1473,10.3654,10.0820
2014-11-01 19:45:00,5032,Parma,Inter,2,0,9.6014,9.3746,9.9889,9.5627,10.7138,8.4368
2014-11-09 14:00:00,5045,Parma,Juventus,0,7,8.3014,12.2014,9.9423,10.3710,9.9104,9.0318
2014-11-23 14:00:00,5055,Parma,Empoli,0,2,7.9842,9.8499,10.1153,10.9894,9.6030,9.4603
2014-11-30 14:00:00,5064,Parma,Palermo,1,2,8.4269,9.8122,10.8023,10.5606,10.0513,10.3139
2014-12-07 14:00:00,5004,Parma,Lazio,1,2,8.4360,9.9544,10.9510,9.1171,10.1709,8.7918
2014-12-14 14:00:00,5014,Parma,Cagliari,0,0,8.4284,8.9130,10.8353,12.2443,10.2713,7.0816
2014-12-18 20:00:00,5021,Parma,Napoli,0,2,8.4446,9.9770,10.7254,11.8296,10.9136,6.3744
2015-01-06 14:00:00,4961,Parma,Fiorentina,1,0,9.2427,10.3390,10.8200,10.4314,12.1653,7.9965
2015-01-11 14:00:00,4973,Parma,Verona,1,3,8.9369,9.8251,10.5131,9.1367,12.3605,12.2631
2015-01-18 14:00:00,4984,Parma,Sampdoria,0,2,8.5758,10.3536,10.2359,9.2720,12.4155,9.4352
2015-01-25 14:00:00,4991,Parma,Cesena,1,2,8.1386,8.7640,10.1078,10.4441,11.9191,12.5842
2015-02-01 19:45:00,4926,Parma,AC Milan,1,3,8.1218,9.5881,10.4244,8.2230,12.0688,10.2032
2015-02-11 17:00:00,4936,Parma,Chievo,0,1,8.1271,9.6376,10.4347,9.7941,12.3191,11.7310
2015-02-15 14:00:00,4943,Parma,Roma,0,0,8.8601,9.8263,10.8411,8.3868,13.3788,7.0155
2015-03-08 14:00:00,4894,Parma,Atalanta,0,0,8.7996,9.1784,10.8641,9.5028,13.2347,12.6041
2015-03-15 14:00:00,4902,Parma,Sassuolo,1,4,8.2373,9.6129,10.5316,9.1534,13.1927,11.8222
2015-03-22 19:45:00,4918,Parma,Torino,0,2,8.1046,10.3391,10.6562,11.4009,13.3027,8.7774
2015-04-04 14:00:00,4830,Parma,Inter,1,1,8.7849,9.6453,11.2080,9.5947,14.1114,8.1963
2015-04-08 17:30:00,4839,Parma,Udinese,1,0,9.2008,9.5326,11.5433,7.7465,14.3579,13.3189
2015-04-11 17:00:00,4841,Parma,Juventus,1,0,9.7380,10.3124,11.6818,7.3747,15.0438,3.0004
2015-04-15 17:30:00,4850,Parma,Genoa,0,2,9.4138,10.2653,11.3105,7.0394,15.2667,11.2416
2015-04-19 14:00:00,4855,Parma,Empoli,2,2,9.6117,9.5074,11.4980,12.0072,15.4749,8.0075
2015-04-26 14:00:00,4864,Parma,Palermo,1,0,9.9011,9.9801,11.3656,11.0629,15.9362,9.3974
2015-04-29 19:45:00,4873,Parma,Lazio,0,4,9.2873,11.5597,11.3871,10.1530,15.6871,4.4666
2015-05-04 19:45:00,4787,Parma,Cagliari,0,4,8.4493,10.2732,11.2755,14.8998,15.1227,10.8963
2015-05-10 17:00:00,4795,Parma,Napoli,2,2,8.9122,10.3379,11.7002,12.3046,15.6237,3.8711
2015-05-18 18:00:00,4807,Parma,Fiorentina,0,3,8.5989,10.4723,11.9408,10.3551,15.5065,7.3396
2015-05-24 14:00:00,4812,Parma,Verona,2,2,8.8304,9.7935,12.0940,9.8721,15.8163,13.7140
2015-05-31 19:45:00,4822,Parma,Sampdoria,2,2,9.3075,9.7618,12.4782,8.0951,16.3864,9.9280
