Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-31 19:45:00,5154,204,Parma,203,Cesena,0,1,,,0.438551,1.09417
2014-09-14 19:45:00,5117,204,Parma,111,AC Milan,4,5,,,1.43019,3.77794
2014-09-21 11:30:00,5121,204,Parma,109,Chievo,3,2,,,0.934229,1.34921
2014-09-24 19:45:00,5136,204,Parma,95,Roma,1,2,,,0.334683,0.82541
2014-09-29 18:00:00,5147,204,Parma,99,Udinese,2,4,,,1.86017,1.05537
2014-10-05 14:00:00,5072,204,Parma,101,Genoa,1,2,,,1.20463,1.77324
2014-10-19 14:00:00,5084,204,Parma,107,Atalanta,0,1,,,0.306658,1.37374
2014-10-25 17:00:00,5090,204,Parma,104,Sassuolo,1,3,,,0.763954,1.64283
2014-10-29 19:45:00,5100,204,Parma,113,Torino,0,1,,,0.694268,1.33422
2014-11-01 19:45:00,5032,204,Parma,106,Inter,2,0,,,1.67779,0.525
2014-11-09 14:00:00,5045,204,Parma,98,Juventus,0,7,,,0.137701,2.12422
2014-11-23 14:00:00,5055,204,Parma,108,Empoli,0,2,,,0.807441,0.846637
2014-11-30 14:00:00,5064,204,Parma,100,Palermo,1,2,,,1.4149,1.43758
2014-12-07 14:00:00,5004,204,Parma,96,Lazio,1,2,,,1.3355,1.77716
2014-12-14 14:00:00,5014,204,Parma,116,Cagliari,0,0,,,0.234186,0.666448
2014-12-18 20:00:00,5021,204,Parma,105,Napoli,0,2,,,0.103642,2.60803
2015-01-06 14:00:00,4961,204,Parma,110,Fiorentina,1,0,,,1.01072,2.82483
2015-01-11 14:00:00,4973,204,Parma,94,Verona,1,3,,,0.466083,2.47024
2015-01-18 14:00:00,4984,204,Parma,102,Sampdoria,0,2,,,0.933796,2.59816
2015-01-25 14:00:00,4991,204,Parma,203,Cesena,1,2,,,1.0013,0.764594
2015-02-01 19:45:00,4926,204,Parma,111,AC Milan,1,3,,,1.38244,2.0486
2015-02-11 17:00:00,4936,204,Parma,109,Chievo,0,1,,,0.742016,1.72203
2015-02-15 14:00:00,4943,204,Parma,95,Roma,0,0,,,0.105265,1.41197
2015-03-08 14:00:00,4894,204,Parma,107,Atalanta,0,0,,,0.556685,0.222416
2015-03-15 14:00:00,4902,204,Parma,104,Sassuolo,1,4,,,0.335275,2.41615
2015-03-22 19:45:00,4918,204,Parma,113,Torino,0,2,,,0.738142,1.70895
2015-04-04 14:00:00,4830,204,Parma,106,Inter,1,1,,,0.542964,1.05665
2015-04-08 17:30:00,4839,204,Parma,99,Udinese,1,0,,,1.22121,0.543698
2015-04-11 17:00:00,4841,204,Parma,98,Juventus,1,0,,,0.319367,0.914362
2015-04-15 17:30:00,4850,204,Parma,101,Genoa,0,2,,,0.595376,2.78368
2015-04-19 14:00:00,4855,204,Parma,108,Empoli,2,2,,,1.0285,1.06989
2015-04-26 14:00:00,4864,204,Parma,100,Palermo,1,0,,,1.11507,1.80235
2015-04-29 19:45:00,4873,204,Parma,96,Lazio,0,4,,,0.411529,1.87018
2015-05-04 19:45:00,4787,204,Parma,116,Cagliari,0,4,,,0.991984,2.08635
2015-05-10 17:00:00,4795,204,Parma,105,Napoli,2,2,,,1.30038,1.45305
2015-05-18 18:00:00,4807,204,Parma,110,Fiorentina,0,3,,,1.16854,1.9529
2015-05-24 14:00:00,4812,204,Parma,94,Verona,2,2,,,1.10361,1.41687
2015-05-31 19:45:00,4822,204,Parma,102,Sampdoria,2,2,,,1.0172,1.38898
