Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-31 19:45:00,5154,Parma,Cesena,0,1,9.8750,10.1250,9.9611,10.0389,10.0389,9.9611
2014-09-14 19:45:00,5117,Parma,AC Milan,4,5,9.6250,10.6250,9.3742,10.4552,10.3758,10.0448
2014-09-21 11:30:00,5121,Parma,Chievo,3,2,10.1406,9.6719,9.5361,9.1732,10.9952,10.4205
2014-09-24 19:45:00,5136,Parma,Roma,1,2,9.9101,10.9492,9.4329,10.4896,10.8874,9.9089
2014-09-29 18:00:00,5147,Parma,Udinese,2,4,9.6718,10.6953,9.8958,9.6115,10.4479,10.7792
2014-10-05 14:00:00,5072,Parma,Genoa,1,2,9.3361,10.1648,9.6680,9.2614,10.2544,11.0682
2014-10-19 14:00:00,5084,Parma,Atalanta,0,1,9.2378,9.5414,9.5530,9.5783,10.4229,10.7545
2014-10-25 17:00:00,5090,Parma,Sassuolo,1,3,8.7527,10.2823,9.3481,10.7803,10.1575,11.5348
2014-10-29 19:45:00,5100,Parma,Torino,0,1,8.9534,9.8547,9.6388,10.0837,10.5182,10.1256
2014-11-01 19:45:00,5032,Parma,Inter,2,0,9.5934,9.3735,10.0670,9.6148,10.8700,8.3820
2014-11-09 14:00:00,5045,Parma,Juventus,0,7,8.2994,12.2113,10.0263,10.5992,10.0726,8.5737
2014-11-23 14:00:00,5055,Parma,Empoli,0,2,7.9774,9.8335,10.1945,11.2235,9.7604,9.6932
2014-11-30 14:00:00,5064,Parma,Palermo,1,2,8.4230,9.8144,10.8845,10.5927,10.2117,10.2860
2014-12-07 14:00:00,5004,Parma,Lazio,1,2,8.4299,9.9435,11.0309,9.6128,10.3290,8.7741
2014-12-14 14:00:00,5014,Parma,Cagliari,0,0,8.4220,8.9063,10.9150,12.1806,10.4292,7.1318
2014-12-18 20:00:00,5021,Parma,Napoli,0,2,8.4402,9.9765,10.8071,11.8964,11.0735,6.0567
2015-01-06 14:00:00,4961,Parma,Fiorentina,1,0,9.2385,10.3352,10.9019,10.4620,12.3254,8.4582
2015-01-11 14:00:00,4973,Parma,Verona,1,3,8.9337,9.8242,10.5961,9.0976,12.5217,12.3007
2015-01-18 14:00:00,4984,Parma,Sampdoria,0,2,8.5733,10.3525,10.3196,9.2409,12.5774,9.4638
2015-01-25 14:00:00,4991,Parma,Cesena,1,2,8.1368,8.7638,10.1923,10.3579,12.0817,12.4200
2015-02-01 19:45:00,4926,Parma,AC Milan,1,3,8.1207,9.5886,10.5097,7.7166,12.2322,10.2102
2015-02-11 17:00:00,4936,Parma,Chievo,0,1,8.1261,9.6368,10.5201,9.5754,12.4826,12.1979
2015-02-15 14:00:00,4943,Parma,Roma,0,0,8.8596,9.8264,10.9269,8.3525,13.5427,6.5503
2015-03-08 14:00:00,4894,Parma,Atalanta,0,0,8.7992,9.1782,10.9500,9.5409,13.3987,12.5656
2015-03-15 14:00:00,4902,Parma,Sassuolo,1,4,8.2371,9.6129,10.6177,9.2108,13.3568,11.7656
2015-03-22 19:45:00,4918,Parma,Torino,0,2,8.1045,10.3392,10.7424,11.3474,13.4669,8.8306
2015-04-04 14:00:00,4830,Parma,Inter,1,1,8.7848,9.6455,11.2943,9.6480,14.2756,8.1428
2015-04-08 17:30:00,4839,Parma,Udinese,1,0,9.2008,9.5326,11.6296,7.4958,14.5222,13.0697
2015-04-11 17:00:00,4841,Parma,Juventus,1,0,9.7380,10.3123,11.7680,7.5931,15.2081,2.5323
2015-04-15 17:30:00,4850,Parma,Genoa,0,2,9.4138,10.2653,11.3967,6.9717,15.4310,11.5588
2015-04-19 14:00:00,4855,Parma,Empoli,2,2,9.6116,9.5074,11.5842,12.2577,15.6392,8.2567
2015-04-26 14:00:00,4864,Parma,Palermo,1,0,9.9011,9.9801,11.4519,11.0928,16.1005,9.3674
2015-04-29 19:45:00,4873,Parma,Lazio,0,4,9.2873,11.5596,11.4734,10.6596,15.8513,4.4598
2015-05-04 19:45:00,4787,Parma,Cagliari,0,4,8.4493,10.2731,11.3618,14.8428,15.2868,10.9535
2015-05-10 17:00:00,4795,Parma,Napoli,2,2,8.9122,10.3379,11.7865,12.3722,15.7878,3.5543
2015-05-18 18:00:00,4807,Parma,Fiorentina,0,3,8.5989,10.4723,12.0271,10.3892,15.6706,7.8051
2015-05-24 14:00:00,4812,Parma,Verona,2,2,8.8304,9.7935,12.1803,9.8340,15.9804,13.7527
2015-05-31 19:45:00,4822,Parma,Sampdoria,2,2,9.3075,9.7617,12.5645,8.0656,16.5504,9.9580
