Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-31 22:00:00,5785,Granada,Elche,1,1,10.1250,9.8750,9.9766,10.0234,10.2734,9.7266
2014-09-14 20:00:00,5794,Granada,Villarreal,0,0,9.8750,9.8750,9.6732,9.6741,10.0768,10.3259
2014-09-20 17:00:00,5798,Granada,Athletic Club,1,0,10.3281,9.7344,9.8596,9.7125,10.5466,9.7563
2014-09-24 21:00:00,5812,Granada,Levante,0,1,9.4843,9.2969,9.3212,9.5497,9.6475,10.7941
2014-09-27 17:00:00,5818,Granada,Barcelona,0,6,8.5830,12.2802,8.7993,11.8621,9.8667,9.1984
2014-10-04 21:00:00,5759,Granada,Malaga,1,2,8.6926,9.4119,8.8217,9.7132,10.3135,9.8605
2014-10-17 20:00:00,5764,Granada,Rayo Vallecano,0,1,8.6556,10.0817,9.0249,9.9960,10.2864,10.4171
2014-10-25 21:00:00,5779,Granada,Eibar,1,1,9.0447,9.3231,9.3650,9.2262,10.7246,10.1699
2014-11-01 15:00:00,5716,Granada,Real Madrid,0,4,8.9673,13.3126,9.8453,10.1252,11.0895,10.2496
2014-11-08 21:00:00,5730,Granada,Celta Vigo,0,0,9.5567,10.2353,10.4134,9.1732,11.7001,10.2973
2014-11-24 19:45:00,5744,Granada,Almeria,0,0,9.2750,9.2117,10.4346,8.6627,11.1155,11.0106
2014-11-30 16:00:00,5751,Granada,Sevilla,1,5,8.3803,10.0910,9.8864,10.4119,10.8744,8.0202
2014-12-07 20:00:00,5694,Granada,Valencia,1,1,8.6851,9.7947,10.3233,7.2691,11.0471,9.3203
2014-12-14 11:00:00,5702,Granada,Espanyol,1,2,8.6786,9.1658,10.2563,10.1251,11.3512,9.7060
2014-12-21 16:00:00,5713,Granada,Getafe,1,1,8.9041,9.8551,10.6317,9.5305,11.4268,11.6792
2015-01-05 19:45:00,5651,Granada,Cordoba,0,2,8.5219,9.2575,10.6298,10.4746,11.1643,11.0403
2015-01-11 18:00:00,5659,Granada,Real Sociedad,1,1,8.8628,10.0447,11.3436,9.0058,11.1324,11.8336
2015-01-18 16:00:00,5668,Granada,Atletico Madrid,0,2,9.0053,10.7903,11.5961,10.2938,11.6649,6.5367
2015-01-25 11:00:00,5677,Granada,Deportivo La Coruna,2,2,9.1261,8.8677,11.3163,11.1235,12.1863,10.6124
2015-01-31 19:00:00,5685,Granada,Elche,1,0,9.1671,8.7490,11.4320,10.5564,11.9025,12.1915
2015-02-07 17:00:00,5610,Granada,Villarreal,0,2,9.2781,11.0002,11.7513,10.3679,12.3053,7.8828
2015-02-14 19:00:00,5621,Granada,Athletic Club,0,0,9.2532,9.7033,11.6624,10.1985,12.3444,11.7086
2015-02-23 19:45:00,5637,Granada,Levante,1,2,9.1765,9.5231,12.0002,11.3319,12.1032,13.4646
2015-02-28 15:00:00,5639,Granada,Barcelona,1,3,9.1951,11.7322,11.8413,10.7346,12.7992,-0.2700
2015-03-07 21:00:00,5575,Granada,Malaga,1,0,9.6101,9.9402,12.3507,9.0795,12.8698,11.3010
2015-03-14 19:00:00,5584,Granada,Rayo Vallecano,1,3,9.1264,9.6589,11.8809,10.1111,12.8722,13.7066
2015-03-21 21:00:00,5596,Granada,Eibar,0,0,8.9719,9.1630,11.8308,8.3352,12.6133,13.2408
2015-04-05 11:00:00,5510,Granada,Real Madrid,1,9,7.5368,12.1667,10.8937,8.1205,12.6802,1.7125
2015-04-08 21:00:00,5520,Granada,Celta Vigo,1,1,8.0082,9.4512,11.5192,11.0190,12.9976,9.1333
2015-04-11 21:00:00,5528,Granada,Almeria,0,3,7.4973,8.9754,11.6087,10.6395,12.6363,13.0613
2015-04-19 16:00:00,5541,Granada,Sevilla,1,1,8.3682,10.6098,12.3706,9.1599,13.6161,6.8100
2015-04-27 19:45:00,5554,Granada,Valencia,0,4,8.1889,11.3303,12.7512,5.7460,13.8769,8.1649
