Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,10,10.1250,10,9.9172,10,10.0828
2014-08-31 22:00:00,5785,Granada,Elche,1,1,10.125,10.2500,9.9172,9.8938,10.0828,10.3562
2014-09-14 20:00:00,5794,Granada,Villarreal,0,0,10.25,10.2500,9.8938,9.8404,10.3562,10.4096
2014-09-20 17:00:00,5798,Granada,Athletic Club,1,0,10.25,10.6875,9.8404,10.0112,10.4096,10.8638
2014-09-24 21:00:00,5812,Granada,Levante,0,1,10.6875,10.0156,10.0112,9.6447,10.8638,10.1365
2014-09-27 17:00:00,5818,Granada,Barcelona,0,6,10.0156,8.9687,9.6447,8.9772,10.1365,10.2102
2014-10-04 21:00:00,5759,Granada,Malaga,1,2,8.9687,8.7773,8.9772,8.6986,10.2102,10.3560
2014-10-17 20:00:00,5764,Granada,Rayo Vallecano,0,1,8.7773,8.6367,8.6986,8.7981,10.356,10.2252
2014-10-25 21:00:00,5779,Granada,Eibar,1,1,8.6367,9.0010,8.7981,9.1134,10.2252,10.6385
2014-11-01 15:00:00,5716,Granada,Real Madrid,0,4,9.001,9.0684,9.1134,9.7385,10.6385,11.1482
2014-11-08 21:00:00,5730,Granada,Celta Vigo,0,0,9.0684,9.4856,9.7385,10.1345,11.1482,11.5867
2014-11-24 19:45:00,5744,Granada,Almeria,0,0,9.4856,9.1782,10.1345,10.1300,11.5867,10.9764
2014-11-30 16:00:00,5751,Granada,Sevilla,1,5,9.1782,8.2818,10.13,9.5800,10.9764,10.7335
2014-12-07 20:00:00,5694,Granada,Valencia,1,1,8.2818,8.3217,9.58,9.7521,10.7335,10.6413
2014-12-14 11:00:00,5702,Granada,Espanyol,1,2,8.3217,8.4371,9.7521,9.8069,10.6413,11.0672
2014-12-21 16:00:00,5713,Granada,Getafe,1,1,8.4371,8.6327,9.8069,10.1524,11.0672,11.1128
2015-01-05 19:45:00,5651,Granada,Cordoba,0,2,8.6327,8.5797,10.1524,10.4797,11.1128,11.1795
2015-01-11 18:00:00,5659,Granada,Real Sociedad,1,1,8.5797,8.7380,10.4797,11.0108,11.1795,10.9649
2015-01-18 16:00:00,5668,Granada,Atletico Madrid,0,2,8.738,9.0819,11.0108,11.4647,10.9649,11.6988
2015-01-25 11:00:00,5677,Granada,Deportivo La Coruna,2,2,9.0819,9.4414,11.4647,11.4236,11.6988,12.4589
2015-01-31 19:00:00,5685,Granada,Elche,1,0,9.4414,9.8195,11.4236,11.8764,12.4589,12.5122
2015-02-07 17:00:00,5610,Granada,Villarreal,0,2,9.8195,9.6969,11.8764,11.9621,12.5122,12.6814
2015-02-14 19:00:00,5621,Granada,Athletic Club,0,0,9.6969,9.5008,11.9621,11.7020,12.6814,12.5493
2015-02-23 19:45:00,5637,Granada,Levante,1,2,9.5008,9.2617,11.702,11.8774,12.5493,12.1458
2015-02-28 15:00:00,5639,Granada,Barcelona,1,3,9.2617,9.4860,11.8774,11.9242,12.1458,13.0476
2015-03-07 21:00:00,5575,Granada,Malaga,1,0,9.486,9.8248,11.9242,12.3573,13.0476,13.0420
2015-03-14 19:00:00,5584,Granada,Rayo Vallecano,1,3,9.8248,9.5573,12.3573,12.1037,13.042,13.2606
2015-03-21 21:00:00,5596,Granada,Eibar,0,0,9.5573,9.1697,12.1037,11.8205,13.2606,12.7685
2015-04-05 11:00:00,5510,Granada,Real Madrid,1,9,9.1697,7.4404,11.8205,10.5892,12.7685,12.5412
2015-04-08 21:00:00,5520,Granada,Celta Vigo,1,1,7.4404,7.3657,10.5892,10.6685,12.5412,12.3125
2015-04-11 21:00:00,5528,Granada,Almeria,0,3,7.3657,6.9886,10.6685,10.8918,12.3125,12.0850
2015-04-19 16:00:00,5541,Granada,Sevilla,1,1,6.9886,7.9270,10.8918,11.7212,12.085,13.1324
2015-04-27 19:45:00,5554,Granada,Valencia,0,4,7.927,8.2229,11.7212,12.5770,13.1324,13.8684
2015-04-30 21:00:00,5564,Granada,Espanyol,1,2,8.2229,8.5905,12.577,13.2873,13.8684,14.1433
2015-05-03 16:00:00,5471,Granada,Getafe,2,1,8.5905,9.0956,13.2873,13.7800,14.1433,14.4107
2015-05-09 15:00:00,5476,Granada,Cordoba,2,0,9.0956,9.5494,13.78,14.4966,14.4107,14.1017
2015-05-17 18:00:00,5489,Granada,Real Sociedad,3,0,9.5494,10.7769,14.4966,15.3009,14.1017,15.0024
2015-05-23 17:30:00,5497,Granada,Atletico Madrid,0,0,10.7769,10.9407,15.3009,15.4663,15.0024,15.1647
