Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-23 20:00:00,5828,155,Granada,139,Deportivo La Coruna,2,1,,,0.548351,0.379371
2014-08-31 22:00:00,5785,155,Granada,207,Elche,1,1,,,0.762738,1.35652
2014-09-14 20:00:00,5794,155,Granada,154,Villarreal,0,0,,,0.421198,0.634854
2014-09-20 17:00:00,5798,155,Granada,147,Athletic Club,1,0,,,0.385966,0.452668
2014-09-24 21:00:00,5812,155,Granada,151,Levante,0,1,,,0.636719,0.415162
2014-09-27 17:00:00,5818,155,Granada,148,Barcelona,0,6,,,0.445275,4.92758
2014-10-04 21:00:00,5759,155,Granada,137,Malaga,1,2,,,0.851565,2.2003
2014-10-17 20:00:00,5764,155,Granada,145,Rayo Vallecano,0,1,,,0.432469,0.471785
2014-10-25 21:00:00,5779,155,Granada,156,Eibar,1,1,,,0.542272,0.738375
2014-11-01 15:00:00,5716,155,Granada,150,Real Madrid,0,4,,,1.07775,2.84686
2014-11-08 21:00:00,5730,155,Granada,152,Celta Vigo,0,0,,,1.30763,1.3927
2014-11-24 19:45:00,5744,155,Granada,208,Almeria,0,0,,,1.26093,0.0493305
2014-11-30 16:00:00,5751,155,Granada,138,Sevilla,1,5,,,1.19502,3.80926
2014-12-07 20:00:00,5694,155,Granada,146,Valencia,1,1,,,1.1801,0.651538
2014-12-14 11:00:00,5702,155,Granada,141,Espanyol,1,2,,,0.699727,1.94193
2014-12-21 16:00:00,5713,155,Granada,142,Getafe,1,1,,,1.52366,0.923894
2015-01-05 19:45:00,5651,155,Granada,206,Cordoba,0,2,,,0.501211,0.980041
2015-01-11 18:00:00,5659,155,Granada,140,Real Sociedad,1,1,,,2.64609,1.15464
2015-01-18 16:00:00,5668,155,Granada,143,Atletico Madrid,0,2,,,0.129219,1.68927
2015-01-25 11:00:00,5677,155,Granada,139,Deportivo La Coruna,2,2,,,0.264957,1.86738
2015-01-31 19:00:00,5685,155,Granada,207,Elche,1,0,,,1.51392,0.214841
2015-02-07 17:00:00,5610,155,Granada,154,Villarreal,0,2,,,0.377127,1.54408
2015-02-14 19:00:00,5621,155,Granada,147,Athletic Club,0,0,,,0.476819,0.732856
2015-02-23 19:45:00,5637,155,Granada,151,Levante,1,2,,,1.58381,0.925939
2015-02-28 15:00:00,5639,155,Granada,148,Barcelona,1,3,,,1.05422,3.76412
2015-03-07 21:00:00,5575,155,Granada,137,Malaga,1,0,,,1.48614,0.108569
2015-03-14 19:00:00,5584,155,Granada,145,Rayo Vallecano,1,3,,,1.13426,3.07872
2015-03-21 21:00:00,5596,155,Granada,156,Eibar,0,0,,,0.706268,0.288646
2015-04-05 11:00:00,5510,155,Granada,150,Real Madrid,1,9,,,0.602945,6.61091
2015-04-08 21:00:00,5520,155,Granada,152,Celta Vigo,1,1,,,1.66481,1.04873
2015-04-11 21:00:00,5528,155,Granada,208,Almeria,0,3,,,1.66924,2.26761
2015-04-19 16:00:00,5541,155,Granada,138,Sevilla,1,1,,,0.31456,0.750507
2015-04-27 19:45:00,5554,155,Granada,146,Valencia,0,4,,,0.209664,1.9701
2015-04-30 21:00:00,5564,155,Granada,141,Espanyol,1,2,,,1.23315,0.862324
2015-05-03 16:00:00,5471,155,Granada,142,Getafe,2,1,,,1.73377,0.783329
2015-05-09 15:00:00,5476,155,Granada,206,Cordoba,2,0,,,3.14933,0.0979845
2015-05-17 18:00:00,5489,155,Granada,140,Real Sociedad,3,0,,,1.58346,0.276179
2015-05-23 17:30:00,5497,155,Granada,143,Atletico Madrid,0,0,,,0.0809351,0.074881
2015-08-24 22:30:00,1408,155,Granada,156,Eibar,1,3,,,0.893586,1.81223
2015-08-31 00:30:00,1417,155,Granada,142,Getafe,2,1,,,1.27622,0.801319
2015-09-13 14:00:00,1424,155,Granada,154,Villarreal,1,3,,,0.817524,1.48742
2015-09-19 18:00:00,1430,155,Granada,150,Real Madrid,0,1,,,1.7661,3.03758
2015-09-23 00:00:00,1441,155,Granada,140,Real Sociedad,0,3,,,0.393118,2.65392
2015-09-25 22:30:00,1449,155,Granada,146,Valencia,0,1,,,0.990969,2.0801
2015-10-03 20:15:00,1461,155,Granada,139,Deportivo La Coruna,1,1,,,0.825643,0.942041
2015-10-19 22:30:00,1478,155,Granada,149,Sporting Gijon,3,3,,,2.51462,1.39196
2015-10-24 20:15:00,1481,155,Granada,153,Real Betis,1,1,,,1.06647,1.11054
2015-11-01 19:00:00,1496,155,Granada,141,Espanyol,1,1,,,0.680785,1.71942
2015-11-07 23:30:00,1503,155,Granada,145,Rayo Vallecano,1,2,,,0.483537,0.825919
2015-11-22 21:15:00,1516,155,Granada,147,Athletic Club,2,0,,,0.806379,1.35423
2015-11-28 23:30:00,1522,155,Granada,137,Malaga,2,2,,,0.557943,1.40547
2015-12-05 21:15:00,1530,155,Granada,143,Atletico Madrid,0,2,,,0.602436,1.93434
2015-12-12 21:15:00,1542,155,Granada,151,Levante,2,1,,,0.752355,0.727312
2015-12-20 21:15:00,1555,155,Granada,152,Celta Vigo,0,2,,,0.340342,2.25068
2015-12-31 00:00:00,1566,155,Granada,144,Las Palmas,1,4,,,0.688245,1.28726
2016-01-03 19:00:00,1573,155,Granada,138,Sevilla,2,1,,,0.766685,2.31991
2016-01-09 19:00:00,1578,155,Granada,148,Barcelona,0,4,,,0.325061,4.72913
2016-01-18 23:30:00,1597,155,Granada,156,Eibar,1,5,,,0.430886,2.01571
2016-01-23 23:30:00,1601,155,Granada,142,Getafe,3,2,,,2.75252,1.57754
2016-01-30 23:30:00,1611,155,Granada,154,Villarreal,0,1,,,0.91326,1.95153
2016-02-07 23:30:00,1626,155,Granada,150,Real Madrid,1,2,,,0.751196,1.67636
2016-02-14 15:00:00,1633,155,Granada,140,Real Sociedad,0,3,,,1.47828,2.55267
2016-02-21 21:15:00,1647,155,Granada,146,Valencia,1,2,,,2.00307,1.71536
2016-02-28 21:15:00,1657,155,Granada,139,Deportivo La Coruna,1,0,,,1.84198,0.822359
2016-03-03 23:00:00,1666,155,Granada,149,Sporting Gijon,2,0,,,1.87883,0.127036
2016-03-06 15:00:00,1673,155,Granada,153,Real Betis,0,2,,,0.363768,0.844439
2016-03-14 23:30:00,1688,155,Granada,141,Espanyol,1,1,,,0.793529,0.699866
2016-03-19 21:15:00,1692,155,Granada,145,Rayo Vallecano,2,2,,,1.40008,1.57585
2016-04-03 14:00:00,1704,155,Granada,147,Athletic Club,1,1,,,0.618683,1.37516
2016-04-08 22:30:00,1709,155,Granada,137,Malaga,0,0,,,0.613945,1.05827
2016-04-17 20:15:00,1726,155,Granada,143,Atletico Madrid,0,3,,,0.473812,1.61364
2016-04-21 23:00:00,1738,155,Granada,151,Levante,5,1,,,3.1552,1.04939
2016-04-25 22:30:00,1748,155,Granada,152,Celta Vigo,1,2,,,0.740282,1.96923
2016-05-01 00:05:00,1753,155,Granada,144,Las Palmas,3,2,,,2.05186,1.747
2016-05-08 19:00:00,1768,155,Granada,138,Sevilla,4,1,,,2.16052,0.898919
2016-05-14 19:00:00,1771,155,Granada,148,Barcelona,0,3,,,0.383514,3.23381
2016-08-20 22:15:00,1782,155,Granada,154,Villarreal,1,1,,,0.977176,1.75881
2016-08-28 20:15:00,1795,155,Granada,144,Las Palmas,1,5,,,0.431857,2.78367
2016-09-11 20:15:00,1807,155,Granada,156,Eibar,1,2,,,1.96158,1.12057
2016-09-16 22:45:00,1809,155,Granada,153,Real Betis,2,2,,,1.41911,1.96299
2016-09-22 00:00:00,1824,155,Granada,147,Athletic Club,1,2,,,0.887639,1.57519
2016-09-26 22:45:00,1838,155,Granada,158,Alaves,1,3,,,0.820437,1.72967
2016-10-01 15:00:00,1840,155,Granada,159,Leganes,0,1,,,0.665545,0.238575
2016-10-15 20:30:00,1852,155,Granada,143,Atletico Madrid,1,7,,,0.306751,3.0536
2016-10-22 22:45:00,1863,155,Granada,149,Sporting Gijon,0,0,,,0.546868,0.242784
2016-10-29 22:45:00,3312,155,Granada,148,Barcelona,0,1,,,0.0445853,1.75167
2016-11-05 16:00:00,2777,155,Granada,139,Deportivo La Coruna,1,1,,,2.10437,1.71185
2016-11-20 19:15:00,2792,155,Granada,146,Valencia,1,1,,,0.622946,1.58094
2016-11-27 21:30:00,2803,155,Granada,152,Celta Vigo,1,3,,,0.761557,2.10383
2016-12-03 16:00:00,3163,155,Granada,138,Sevilla,2,1,,,1.90921,1.92504
2016-12-09 23:45:00,3173,155,Granada,137,Malaga,1,1,,,0.963052,2.80255
2016-12-17 21:30:00,3186,155,Granada,140,Real Sociedad,0,2,,,0.649888,2.10663
2017-01-07 16:00:00,3885,155,Granada,150,Real Madrid,0,5,,,0.415223,4.18059
2017-01-15 21:30:00,3901,155,Granada,157,Osasuna,1,1,,,1.66163,1.16305
2017-01-21 15:00:00,3905,155,Granada,141,Espanyol,1,3,,,0.280737,0.833841
2017-01-28 15:00:00,3915,155,Granada,154,Villarreal,0,2,,,0.317825,2.4514
2017-02-06 22:45:00,3929,155,Granada,144,Las Palmas,1,0,,,0.545986,0.797005
2017-02-13 19:45:00,3939,155,Granada,156,Eibar,0,4,,,0.67033,4.09351
2017-02-17 19:45:00,3948,155,Granada,153,Real Betis,4,1,,,1.56422,0.249724
2017-02-26 17:30:00,3958,155,Granada,147,Athletic Club,1,3,,,0.520455,1.72074
2017-03-01 20:30:00,3971,155,Granada,158,Alaves,2,1,,,0.737167,1.09303
2017-03-04 12:00:00,3978,155,Granada,159,Leganes,0,1,,,0.0529013,2.11012
2017-03-11 19:45:00,3986,155,Granada,143,Atletico Madrid,0,1,,,0.543405,1.63235
2017-03-19 17:30:00,4002,155,Granada,149,Sporting Gijon,1,3,,,1.16888,2.97883
2017-04-02 19:45:00,4014,155,Granada,148,Barcelona,1,4,,,0.513727,3.20394
2017-04-05 19:30:00,4024,155,Granada,139,Deportivo La Coruna,0,0,,,0.409132,1.34824
2017-04-09 11:00:00,4033,155,Granada,146,Valencia,1,3,,,0.726489,2.25028
2017-04-16 19:45:00,4043,155,Granada,152,Celta Vigo,0,3,,,0.936087,1.79036
2017-04-21 20:00:00,4051,155,Granada,138,Sevilla,0,2,,,0.596929,3.39839
2017-04-25 19:30:00,4056,155,Granada,137,Malaga,0,2,,,0.0912526,1.24601
2017-04-29 12:00:00,4067,155,Granada,140,Real Sociedad,1,2,,,0.589329,2.10139
2017-05-06 19:45:00,4077,155,Granada,150,Real Madrid,0,4,,,0.798168,4.01875
2017-05-13 17:30:00,4087,155,Granada,157,Osasuna,1,2,,,0.823768,2.1534
2017-05-19 19:45:00,4097,155,Granada,141,Espanyol,1,2,,,0.649902,0.761851
2019-08-17 20:00:00,12028,155,Granada,154,Villarreal,4,4,,,1.96668,1.93202
2019-08-23 19:00:00,12035,155,Granada,138,Sevilla,0,1,,,0.428332,1.39211
2019-09-01 18:00:00,12050,155,Granada,141,Espanyol,3,0,,,1.58505,1.34324
2019-09-15 14:00:00,12056,155,Granada,152,Celta Vigo,2,0,,,1.1436,0.233721
2019-09-21 19:00:00,12065,155,Granada,148,Barcelona,2,0,,,1.87283,0.557709
2019-09-24 17:00:00,12075,155,Granada,231,Real Valladolid,1,1,,,0.650478,1.26726
2019-09-28 16:30:00,12089,155,Granada,159,Leganes,1,0,,,0.718298,0.989332
2019-10-05 15:00:00,12099,155,Granada,150,Real Madrid,2,4,,,1.6065,2.7833
2019-10-18 20:00:00,12109,155,Granada,157,Osasuna,1,0,,,0.360979,0.658856
