Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-23 20:00:00,5828,Granada,Deportivo La Coruna,2,1,10.1250,9.8750,9.9172,10.0828,10.0828,9.9172
2014-08-31 22:00:00,5785,Granada,Elche,1,1,10.0625,9.4375,9.7063,9.9776,10.1687,9.6474
2014-09-14 20:00:00,5794,Granada,Villarreal,0,0,9.9844,10.3281,9.5748,10.2944,10.1440,10.1118
2014-09-20 17:00:00,5798,Granada,Athletic Club,1,0,10.4023,9.7383,9.7261,9.9214,10.5786,9.8052
2014-09-24 21:00:00,5812,Granada,Levante,0,1,9.5009,9.1982,9.1301,9.2839,9.6218,11.3627
2014-09-27 17:00:00,5818,Granada,Barcelona,0,6,8.6362,12.4067,8.6448,11.5969,9.8777,8.9664
2014-10-04 21:00:00,5759,Granada,Malaga,1,2,8.7355,9.4342,8.6569,9.5303,10.3142,9.8379
2014-10-17 20:00:00,5764,Granada,Rayo Vallecano,0,1,8.6871,10.0903,8.8487,9.8685,10.2756,10.5619
2014-10-25 21:00:00,5779,Granada,Eibar,1,1,9.0738,9.3471,9.1863,8.8727,10.7113,10.3216
2014-11-01 15:00:00,5716,Granada,Real Madrid,0,4,8.9999,13.3522,9.6701,9.7236,11.0797,10.2307
2014-11-08 21:00:00,5730,Granada,Celta Vigo,0,0,9.5923,10.2771,10.2412,9.0259,11.6934,10.0284
2014-11-24 19:45:00,5744,Granada,Almeria,0,0,9.3061,9.2337,10.2579,8.8296,11.1043,10.8878
2014-11-30 16:00:00,5751,Granada,Sevilla,1,5,8.4057,10.1048,9.7039,10.2813,10.8574,8.1783
2014-12-07 20:00:00,5694,Granada,Valencia,1,1,8.7060,9.8067,10.1364,7.4251,11.0256,9.1879
2014-12-14 11:00:00,5702,Granada,Espanyol,1,2,8.6950,9.1729,10.0648,9.9875,11.3251,9.8586
2014-12-21 16:00:00,5713,Granada,Getafe,1,1,8.9149,9.8547,10.4346,9.7196,11.3951,11.9900
2015-01-05 19:45:00,5651,Granada,Cordoba,0,2,8.5272,9.2518,10.4272,10.9105,11.1271,11.0933
2015-01-11 18:00:00,5659,Granada,Real Sociedad,1,1,8.8633,10.0354,11.1361,9.3741,11.0903,11.6967
2015-01-18 16:00:00,5668,Granada,Atletico Madrid,0,2,9.0019,10.7791,11.3847,10.4189,11.6189,6.3895
2015-01-25 11:00:00,5677,Granada,Deportivo La Coruna,2,2,9.1195,8.8547,11.1017,11.3182,12.1371,10.6409
2015-01-31 19:00:00,5685,Granada,Elche,1,0,9.1578,8.7343,11.2147,10.9335,11.8506,12.5351
2015-02-07 17:00:00,5610,Granada,Villarreal,0,2,9.2673,10.9864,11.5325,10.5213,12.2519,7.2018
2015-02-14 19:00:00,5621,Granada,Athletic Club,0,0,9.2416,9.6902,11.4428,10.3898,12.2902,11.7402
2015-02-23 19:45:00,5637,Granada,Levante,1,2,9.1648,9.5110,11.7804,11.1527,12.0489,14.1193
