Dátum,Meccs-Id,Hazai-Id,Hazai-Csapat,Ellenfél-Id,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-XG,Ellenfél-XG
2014-08-17 13:30:00,4756,74,Southampton,87,Liverpool,1,2,,,1.55248,1.33192
2014-08-23 15:00:00,4762,74,Southampton,76,West Bromwich Albion,0,0,,,0.665853,0.665791
2014-08-30 15:00:00,4774,74,Southampton,81,West Ham,3,1,,,1.57513,0.635223
2014-09-13 15:00:00,4722,74,Southampton,86,Newcastle United,4,0,,,2.11739,1.15026
2014-09-20 15:00:00,4730,74,Southampton,84,Swansea,1,0,,,0.750244,0.520262
2014-09-27 15:00:00,4741,74,Southampton,202,Queens Park Rangers,2,1,,,2.34463,0.456323
2014-10-05 14:05:00,4696,74,Southampton,82,Tottenham,0,1,,,1.14587,0.898735
2014-10-18 15:00:00,4703,74,Southampton,77,Sunderland,8,0,,,3.71097,0.92175
2014-10-25 15:00:00,4710,74,Southampton,85,Stoke,1,0,,,1.3758,0.867568
2014-11-01 15:00:00,4655,74,Southampton,91,Hull,1,0,,,1.90484,0.256678
2014-11-08 15:00:00,4663,74,Southampton,75,Leicester,2,0,,,1.00528,0.540434
2014-11-24 20:00:00,4678,74,Southampton,71,Aston Villa,1,1,,,0.863156,1.13228
2014-11-30 13:30:00,4687,74,Southampton,88,Manchester City,0,3,,,0.804381,2.13214
2014-12-03 19:45:00,4598,74,Southampton,83,Arsenal,0,1,,,0.570955,2.37332
2014-12-08 20:00:00,4608,74,Southampton,89,Manchester United,1,2,,,1.8287,0.799261
2014-12-13 15:00:00,4609,74,Southampton,92,Burnley,0,1,,,1.713,0.396158
2014-12-20 15:00:00,4623,74,Southampton,72,Everton,3,0,,,2.21266,0.597999
2014-12-26 15:00:00,4635,74,Southampton,78,Crystal Palace,3,1,,,1.30288,0.379447
2014-12-28 14:05:00,4640,74,Southampton,80,Chelsea,1,1,,,0.528455,0.521788
2015-01-01 15:00:00,4555,74,Southampton,83,Arsenal,2,0,,,2.41442,0.849285
2015-01-11 16:00:00,4570,74,Southampton,89,Manchester United,1,0,,,1.15706,1.19228
2015-01-17 17:30:00,4577,74,Southampton,86,Newcastle United,2,1,,,0.432026,0.856732
2015-02-01 16:00:00,4514,74,Southampton,84,Swansea,0,1,,,1.62682,0.262557
2015-02-07 15:00:00,4520,74,Southampton,202,Queens Park Rangers,1,0,,,0.963892,1.03037
2015-02-11 19:45:00,4532,74,Southampton,81,West Ham,0,0,,,1.68446,0.125464
2015-02-22 16:15:00,4544,74,Southampton,87,Liverpool,0,2,,,0.869183,0.695778
2015-02-28 15:00:00,4546,74,Southampton,76,West Bromwich Albion,0,1,,,0.579867,1.08916
2015-03-03 19:45:00,4484,74,Southampton,78,Crystal Palace,1,0,,,2.22869,0.392674
2015-03-15 13:30:00,4499,74,Southampton,80,Chelsea,1,1,,,1.82802,3.19317
2015-03-21 15:00:00,4506,74,Southampton,92,Burnley,2,0,,,1.92097,1.05022
2015-04-04 15:00:00,4441,74,Southampton,72,Everton,0,1,,,0.533646,1.02048
2015-04-11 15:00:00,4453,74,Southampton,91,Hull,2,0,,,2.37369,0.737337
2015-04-18 15:00:00,4464,74,Southampton,85,Stoke,1,2,,,1.36108,2.26451
2015-04-25 12:45:00,4468,74,Southampton,82,Tottenham,2,2,,,1.39327,0.531276
2015-05-02 15:00:00,4402,74,Southampton,77,Sunderland,1,2,,,0.906357,1.97694
2015-05-09 15:00:00,4412,74,Southampton,75,Leicester,0,2,,,0.348109,1.64129
2015-05-16 12:45:00,4419,74,Southampton,71,Aston Villa,6,1,,,3.59558,1.18593
2015-05-24 15:00:00,4437,74,Southampton,88,Manchester City,0,2,,,0.775853,2.44073
2015-08-09 16:30:00,87,74,Southampton,86,Newcastle United,2,2,,,1.2529,1.54613
2015-08-15 15:45:00,92,74,Southampton,72,Everton,0,3,,,1.06214,1.39628
2015-08-23 19:00:00,109,74,Southampton,90,Watford,0,0,,,0.68359,1.17588
2015-08-30 16:30:00,119,74,Southampton,79,Norwich,3,0,,,2.85501,0.639434
2015-09-12 18:00:00,125,74,Southampton,76,West Bromwich Albion,0,0,,,1.00731,0.409143
2015-09-20 19:00:00,139,74,Southampton,89,Manchester United,2,3,,,1.83663,1.65119
2015-09-26 18:00:00,142,74,Southampton,84,Swansea,3,1,,,1.55418,1.41962
2015-10-03 20:30:00,157,74,Southampton,80,Chelsea,3,1,,,1.58246,0.520175
2015-10-17 18:00:00,162,74,Southampton,75,Leicester,2,2,,,1.46668,2.78648
2015-10-25 20:15:00,180,74,Southampton,87,Liverpool,1,1,,,1.56383,0.682823
2015-11-01 20:00:00,189,74,Southampton,73,Bournemouth,2,0,,,1.15966,0.712132
2015-11-07 19:00:00,196,74,Southampton,77,Sunderland,1,0,,,1.79578,0.299104
2015-11-21 19:00:00,203,74,Southampton,85,Stoke,0,1,,,0.709485,1.19495
2015-11-28 19:00:00,215,74,Southampton,88,Manchester City,1,3,,,1.24478,2.12331
2015-12-05 19:00:00,227,74,Southampton,71,Aston Villa,1,1,,,2.86051,1.058
2015-12-12 19:00:00,234,74,Southampton,78,Crystal Palace,0,1,,,0.890411,1.31177
2015-12-19 19:00:00,242,74,Southampton,82,Tottenham,0,2,,,0.83385,1.47453
2015-12-26 23:45:00,260,74,Southampton,83,Arsenal,4,0,,,2.4303,0.83106
2015-12-28 21:30:00,268,74,Southampton,81,West Ham,1,2,,,1.3709,1.79562
2016-01-02 19:00:00,276,74,Southampton,79,Norwich,0,1,,,0.932294,1.50509
2016-01-13 23:45:00,284,74,Southampton,90,Watford,2,0,,,1.7224,0.11543
2016-01-16 19:00:00,294,74,Southampton,76,West Bromwich Albion,3,0,,,1.42623,0.410757
2016-01-23 19:00:00,303,74,Southampton,89,Manchester United,1,0,,,0.83591,0.187217
2016-02-02 23:45:00,311,74,Southampton,83,Arsenal,0,0,,,0.93405,3.38487
2016-02-06 21:30:00,328,74,Southampton,81,West Ham,1,0,,,1.06493,0.970583
2016-02-13 19:00:00,332,74,Southampton,84,Swansea,1,0,,,1.19353,0.699012
2016-02-27 19:00:00,344,74,Southampton,80,Chelsea,1,2,,,1.01074,0.631036
2016-03-01 23:45:00,350,74,Southampton,73,Bournemouth,0,2,,,0.954161,1.41228
2016-03-05 19:00:00,360,74,Southampton,77,Sunderland,1,1,,,1.54587,1.31562
2016-03-12 19:00:00,370,74,Southampton,85,Stoke,2,1,,,0.874966,1.06676
2016-03-20 17:30:00,380,74,Southampton,87,Liverpool,3,2,,,1.56873,1.29046
2016-04-03 16:30:00,392,74,Southampton,75,Leicester,0,1,,,0.670068,1.38701
2016-04-09 18:00:00,396,74,Southampton,86,Newcastle United,3,1,,,1.78477,0.165982
2016-04-16 18:00:00,407,74,Southampton,72,Everton,1,1,,,1.38323,0.318721
2016-04-23 18:00:00,421,74,Southampton,71,Aston Villa,4,2,,,3.6648,1.47192
2016-05-01 19:30:00,435,74,Southampton,88,Manchester City,4,2,,,2.84362,1.12719
2016-05-08 16:30:00,444,74,Southampton,82,Tottenham,2,1,,,1.30812,2.55547
2016-05-15 18:00:00,455,74,Southampton,78,Crystal Palace,4,1,,,2.32278,1.24857
2016-08-13 18:00:00,466,74,Southampton,90,Watford,1,1,,,0.937328,0.180046
2016-08-19 23:00:00,471,74,Southampton,89,Manchester United,0,2,,,0.613233,1.36553
2016-08-27 18:00:00,484,74,Southampton,77,Sunderland,1,1,,,0.613743,1.39142
2016-09-10 18:00:00,494,74,Southampton,83,Arsenal,1,2,,,1.17522,1.89219
2016-09-18 17:15:00,509,74,Southampton,84,Swansea,1,0,,,2.15218,0.490661
2016-09-25 19:00:00,519,74,Southampton,81,West Ham,3,0,,,2.97877,0.693818
2016-10-02 17:15:00,528,74,Southampton,75,Leicester,0,0,,,0.920963,0.446309
2016-10-16 19:00:00,539,74,Southampton,92,Burnley,3,1,,,4.21181,1.03126
2016-10-23 16:30:00,549,74,Southampton,88,Manchester City,1,1,,,0.563752,1.15321
2016-10-30 20:00:00,2685,74,Southampton,80,Chelsea,0,2,,,0.422364,1.14759
2016-11-06 18:15:00,2694,74,Southampton,91,Hull,1,2,,,2.03046,0.561215
2016-11-19 19:00:00,2698,74,Southampton,87,Liverpool,0,0,,,0.0942055,1.68802
2016-11-27 20:30:00,2715,74,Southampton,72,Everton,1,0,,,2.80562,0.615174
2016-12-03 19:00:00,3106,74,Southampton,78,Crystal Palace,0,3,,,0.764357,2.20073
2016-12-11 18:15:00,3123,74,Southampton,93,Middlesbrough,1,0,,,1.72919,0.493941
2016-12-15 00:00:00,3133,74,Southampton,85,Stoke,0,0,,,0.723114,0.333754
2016-12-18 17:30:00,3141,74,Southampton,73,Bournemouth,3,1,,,1.69451,0.492912
2016-12-28 23:45:00,3154,74,Southampton,82,Tottenham,1,4,,,0.403743,1.61035
2016-12-31 19:00:00,3160,74,Southampton,76,West Bromwich Albion,1,2,,,0.371668,0.6675
2017-01-02 15:00:00,3331,74,Southampton,72,Everton,0,3,,,1.01083,2.34997
2017-01-14 19:00:00,3345,74,Southampton,92,Burnley,0,1,,,0.962065,0.464555
2017-01-22 15:00:00,3357,74,Southampton,75,Leicester,3,0,,,2.49923,0.935866
2017-01-31 22:45:00,3365,74,Southampton,84,Swansea,1,2,,,0.907103,0.760046
2017-02-04 15:00:00,3376,74,Southampton,81,West Ham,1,3,,,1.06276,0.91785
2017-02-11 15:00:00,3384,74,Southampton,77,Sunderland,4,0,,,1.72717,0.197925
2017-03-04 15:00:00,3407,74,Southampton,90,Watford,4,3,,,1.33681,1.40104
2017-03-19 14:15:00,3422,74,Southampton,82,Tottenham,1,2,,,0.839989,1.64328
2017-04-01 17:30:00,3437,74,Southampton,73,Bournemouth,0,0,,,1.00252,2.06307
2017-04-05 19:45:00,3447,74,Southampton,78,Crystal Palace,3,1,,,3.34327,1.73055
2017-04-08 15:00:00,3454,74,Southampton,76,West Bromwich Albion,1,0,,,0.910339,2.01721
2017-04-15 17:30:00,3462,74,Southampton,88,Manchester City,0,3,,,0.616753,2.74188
2017-04-25 19:45:00,3473,74,Southampton,80,Chelsea,2,4,,,1.32952,1.4438
2017-04-29 15:00:00,3484,74,Southampton,91,Hull,0,0,,,1.24844,0.472435
2017-05-07 13:30:00,3496,74,Southampton,87,Liverpool,0,0,,,0.182082,1.35967
2017-05-10 19:45:00,3390,74,Southampton,83,Arsenal,0,2,,,1.25259,1.35954
2017-05-13 15:00:00,3504,74,Southampton,93,Middlesbrough,2,1,,,1.52569,1.32885
2017-05-17 19:45:00,3412,74,Southampton,89,Manchester United,0,0,,,1.66533,0.45805
2017-05-21 15:00:00,3517,74,Southampton,85,Stoke,0,1,,,1.3554,0.983464
2017-08-12 15:00:00,7122,74,Southampton,84,Swansea,0,0,,,2.21748,0.406196
2017-08-19 15:00:00,7130,74,Southampton,81,West Ham,3,2,,,2.1424,1.53269
2017-08-26 15:00:00,7144,74,Southampton,219,Huddersfield,0,0,,,0.795911,1.51605
2017-09-09 15:00:00,7150,74,Southampton,90,Watford,0,2,,,0.331259,0.57794
2017-09-16 12:30:00,7160,74,Southampton,78,Crystal Palace,1,0,,,1.11428,2.03243
2017-09-23 15:00:00,7172,74,Southampton,89,Manchester United,0,1,,,0.802062,1.07247
2017-09-30 15:00:00,7181,74,Southampton,85,Stoke,1,2,,,1.42781,2.68136
2017-10-15 16:00:00,7195,74,Southampton,86,Newcastle United,2,2,,,1.71445,0.950997
2017-10-21 17:30:00,7204,74,Southampton,76,West Bromwich Albion,1,0,,,2.02288,0.504128
2017-10-29 13:30:00,7211,74,Southampton,220,Brighton,1,1,,,0.54364,1.50533
2017-11-04 15:00:00,7223,74,Southampton,92,Burnley,0,1,,,0.789259,0.137743
2017-11-18 15:00:00,7231,74,Southampton,87,Liverpool,0,3,,,0.563886,2.06277
2017-11-26 13:30:00,7241,74,Southampton,72,Everton,4,1,,,1.97034,0.147724
2017-11-29 20:00:00,7257,74,Southampton,88,Manchester City,1,2,,,1.7066,1.64952
2017-12-03 13:30:00,7267,74,Southampton,73,Bournemouth,1,1,,,1.00264,1.11195
