Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-17 13:30:00,4756,Southampton,Liverpool,1,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-23 15:00:00,4762,Southampton,West Bromwich Albion,0,0,9.8750,10.1250,9.8750,10.1250,9.8750,10.1250
2014-08-30 15:00:00,4774,Southampton,West Ham,3,1,10.6875,9.8125,10.4225,9.7581,10.4525,9.8669
2014-09-13 15:00:00,4722,Southampton,Newcastle United,4,0,11.3437,9.1563,10.3205,9.9717,10.8670,9.3408
2014-09-20 15:00:00,4730,Southampton,Swansea,1,0,11.5000,10.3125,10.2843,9.7190,10.9658,10.6559
2014-09-27 15:00:00,4741,Southampton,Queens Park Rangers,2,1,10.9815,9.4443,9.9878,10.2093,9.9752,10.6794
2014-10-05 14:05:00,4696,Southampton,Tottenham,0,1,10.5457,10.1741,9.8638,9.7414,9.4776,10.3566
2014-10-18 15:00:00,4703,Southampton,Sunderland,8,0,12.3116,8.3435,10.3270,9.3509,10.5462,9.0861
2014-10-25 15:00:00,4710,Southampton,Stoke,1,0,11.7641,10.1691,9.6566,10.4378,9.8716,10.1503
2014-11-01 15:00:00,4655,Southampton,Hull,1,0,11.7601,10.2521,9.8146,9.1812,9.4556,11.8232
2014-11-08 15:00:00,4663,Southampton,Leicester,2,0,11.4418,9.3050,9.1125,9.6382,9.0210,10.7222
2014-11-24 20:00:00,4678,Southampton,Aston Villa,1,1,10.9645,9.5097,8.5679,10.4207,8.6109,11.5989
2014-11-30 13:30:00,4687,Southampton,Manchester City,0,3,10.0732,11.7904,8.0946,10.9219,8.0515,9.6589
2014-12-03 19:45:00,4598,Southampton,Arsenal,0,1,9.9761,10.2819,7.7969,11.8777,8.4050,7.1864
2014-12-08 20:00:00,4608,Southampton,Manchester United,1,2,9.7795,10.8862,8.1076,8.4036,7.9510,10.8689
2014-12-13 15:00:00,4609,Southampton,Burnley,0,1,9.5227,9.5093,8.4301,10.5491,7.3650,11.2190
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,10.3833,9.6046,8.9444,9.6146,7.8220,9.5940
2014-12-26 15:00:00,4635,Southampton,Crystal Palace,3,1,10.7741,9.0557,9.0661,10.9078,7.9819,9.4537
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,10.8243,11.4248,9.1180,10.6127,8.0305,5.9866
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,11.2085,10.4768,9.3935,12.0748,8.0234,6.8790
2015-01-11 16:00:00,4570,Southampton,Manchester United,1,0,11.4928,10.5613,9.4190,7.6237,8.3165,9.9994
2015-01-17 17:30:00,4577,Southampton,Newcastle United,2,1,11.3566,9.5840,8.9266,10.6572,8.2864,10.2604
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,10.2458,9.5243,8.4069,7.6771,6.8346,12.3716
2015-02-07 15:00:00,4520,Southampton,Queens Park Rangers,1,0,10.2947,8.8923,8.1891,12.0047,6.9001,10.2806
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,10.1390,10.3278,8.4232,7.2115,6.3547,11.1944
