Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-17 13:30:00,4756,Southampton,Liverpool,1,2,,,,,,
2014-08-23 15:00:00,4762,Southampton,West Bromwich Albion,0,0,,,,,,
2014-08-30 15:00:00,4774,Southampton,West Ham,3,1,,,,,,
2014-09-13 15:00:00,4722,Southampton,Newcastle United,4,0,,,,,,
2014-09-20 15:00:00,4730,Southampton,Swansea,1,0,,,,,,
2014-09-27 15:00:00,4741,Southampton,Queens Park Rangers,2,1,,,,,,
2014-10-05 14:05:00,4696,Southampton,Tottenham,0,1,,,,,,
2014-10-18 15:00:00,4703,Southampton,Sunderland,8,0,,,,,,
2014-10-25 15:00:00,4710,Southampton,Stoke,1,0,,,,,,
2014-11-01 15:00:00,4655,Southampton,Hull,1,0,,,,,,
2014-11-08 15:00:00,4663,Southampton,Leicester,2,0,,,,,,
2014-11-24 20:00:00,4678,Southampton,Aston Villa,1,1,,,,,,
2014-11-30 13:30:00,4687,Southampton,Manchester City,0,3,,,,,,
2014-12-03 19:45:00,4598,Southampton,Arsenal,0,1,,,,,,
2014-12-08 20:00:00,4608,Southampton,Manchester United,1,2,,,,,,
2014-12-13 15:00:00,4609,Southampton,Burnley,0,1,,,,,,
2014-12-20 15:00:00,4623,Southampton,Everton,3,0,,,,,,
2014-12-26 15:00:00,4635,Southampton,Crystal Palace,3,1,,,,,,
2014-12-28 14:05:00,4640,Southampton,Chelsea,1,1,,,,,,
2015-01-01 15:00:00,4555,Southampton,Arsenal,2,0,,,,,,
2015-01-11 16:00:00,4570,Southampton,Manchester United,1,0,,,,,,
2015-01-17 17:30:00,4577,Southampton,Newcastle United,2,1,,,,,,
2015-02-01 16:00:00,4514,Southampton,Swansea,0,1,,,,,,
2015-02-07 15:00:00,4520,Southampton,Queens Park Rangers,1,0,,,,,,
2015-02-11 19:45:00,4532,Southampton,West Ham,0,0,,,,,,
2015-02-22 16:15:00,4544,Southampton,Liverpool,0,2,,,,,,
2015-02-28 15:00:00,4546,Southampton,West Bromwich Albion,0,1,,,,,,
2015-03-03 19:45:00,4484,Southampton,Crystal Palace,1,0,,,,,,
2015-03-15 13:30:00,4499,Southampton,Chelsea,1,1,,,,,,
2015-03-21 15:00:00,4506,Southampton,Burnley,2,0,,,,,,
2015-04-04 15:00:00,4441,Southampton,Everton,0,1,,,,,,
2015-04-11 15:00:00,4453,Southampton,Hull,2,0,,,,,,
2015-04-18 15:00:00,4464,Southampton,Stoke,1,2,,,,,,
2015-04-25 12:45:00,4468,Southampton,Tottenham,2,2,,,,,,
2015-05-02 15:00:00,4402,Southampton,Sunderland,1,2,,,,,,
2015-05-09 15:00:00,4412,Southampton,Leicester,0,2,,,,,,
2015-05-16 12:45:00,4419,Southampton,Aston Villa,6,1,,,,,,
2015-05-24 15:00:00,4437,Southampton,Manchester City,0,2,,,,,,
2015-08-09 16:30:00,87,Southampton,Newcastle United,2,2,,,,,,
2015-08-15 15:45:00,92,Southampton,Everton,0,3,,,,,,
2015-08-23 19:00:00,109,Southampton,Watford,0,0,,,,,,
2015-08-30 16:30:00,119,Southampton,Norwich,3,0,,,,,,
2015-09-12 18:00:00,125,Southampton,West Bromwich Albion,0,0,,,,,,
2015-09-20 19:00:00,139,Southampton,Manchester United,2,3,,,,,,
2015-09-26 18:00:00,142,Southampton,Swansea,3,1,,,,,,
2015-10-03 20:30:00,157,Southampton,Chelsea,3,1,,,,,,
2015-10-17 18:00:00,162,Southampton,Leicester,2,2,,,,,,
2015-10-25 20:15:00,180,Southampton,Liverpool,1,1,,,,,,
2015-11-01 20:00:00,189,Southampton,Bournemouth,2,0,,,,,,
2015-11-07 19:00:00,196,Southampton,Sunderland,1,0,,,,,,
