Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-PR,Ellenfél-PR,Hazai-xgPR,Ellenfél-xg-PR,Hazai-Mixed-PR,Ellenfél-Mixed-PR
2014-08-08 19:30:00,6185,Reims,Paris Saint Germain,2,2,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000
2014-08-17 16:00:00,6203,Reims,Saint-Etienne,1,3,9.6250,10.3750,9.5891,10.4109,10.1609,9.8391
2014-08-23 19:00:00,6209,Reims,Caen,0,2,9.0000,10.2500,9.4815,9.8146,9.5185,10.4354
2014-08-30 19:00:00,6220,Reims,Lens,2,4,8.8906,10.1719,9.5242,10.2272,9.7571,9.6165
2014-09-13 19:00:00,6148,Reims,Toulouse,2,0,9.5078,9.2422,9.3293,9.7684,10.6864,8.9660
2014-09-20 19:00:00,6157,Reims,Lorient,1,0,10.0976,9.7773,9.8166,9.7782,11.1287,9.7766
2014-09-23 18:00:00,6165,Reims,Marseille,0,5,9.1147,12.6489,9.2728,11.2387,10.9567,10.8093
2014-09-27 19:00:00,6178,Reims,Metz,0,3,8.7585,10.5461,9.3029,10.0327,10.9642,10.0597
2014-10-03 19:30:00,6114,Reims,Bordeaux,1,0,9.2018,9.5883,9.4563,8.6831,11.4474,9.2436
2014-10-18 19:00:00,6129,Reims,Nantes,1,1,9.5736,9.8171,10.0045,11.1596,11.6427,8.4745
2014-10-25 19:00:00,6136,Reims,Montpellier,1,0,9.6998,9.4524,9.8836,9.2616,11.7661,9.8930
2014-10-31 19:30:00,6144,Reims,Monaco,1,1,10.1617,10.5854,10.2295,10.2375,12.3440,10.4334
2014-11-09 16:00:00,6092,Reims,Lille,2,0,10.2834,9.0267,10.3001,8.6171,12.0167,10.1862
2014-11-22 19:00:00,6099,Reims,Nice,0,0,10.3374,9.9453,10.2265,9.7556,12.1982,10.8848
2014-11-29 19:00:00,6106,Reims,SC Bastia,2,1,10.3420,9.8512,9.9692,10.3132,12.2147,11.1393
2014-12-04 20:00:00,6045,Reims,Lyon,1,2,10.2355,10.5226,9.8352,8.3899,12.3858,9.6553
2014-12-07 16:00:00,6054,Reims,Guingamp,2,3,9.7711,10.3424,9.6049,12.4112,11.9373,10.7732
2014-12-13 19:00:00,6059,Reims,Evian Thonon Gaillard,3,2,9.9291,9.7449,9.7764,9.2814,11.8317,11.7086
2014-12-20 19:00:00,6072,Reims,Rennes,3,1,10.3651,8.7371,9.8003,9.4324,12.1798,8.2915
2015-01-10 19:00:00,6005,Reims,Saint-Etienne,1,2,10.2164,11.4191,9.8962,11.1483,12.0365,9.4399
2015-01-17 19:00:00,6013,Reims,Caen,1,4,9.2835,9.9175,9.3403,8.1741,11.4765,14.4112
2015-01-25 16:00:00,6027,Reims,Lens,0,0,9.2821,9.7793,8.9388,10.8132,11.8752,10.4953
2015-01-31 19:00:00,6033,Reims,Toulouse,0,1,9.1123,9.2729,8.8201,10.9522,11.9044,9.8438
2015-02-07 19:00:00,5965,Reims,Lorient,1,3,8.7092,10.4028,9.0923,10.7277,11.3259,11.5782
